Time (ms),EMG Value
2003,4.32
2016,-4.51
2030,1.20
2043,5.01
2056,-5.13
2069,-1.22
2083,4.93
2096,-4.39
2110,0.01
2123,5.65
2136,-4.94
2150,-0.72
2163,5.24
2176,-5.40
2190,-1.12
2203,6.38
2217,-3.46
2230,-0.75
2243,3.50
2257,-4.87
2269,-0.57
2283,6.69
2297,-3.88
2310,-2.08
2323,4.74
2336,-3.74
2350,-1.34
2364,5.21
2376,-3.45
2390,-1.14
2403,5.07
2416,-3.97
2430,-1.65
2443,5.00
2456,-3.59
2470,-1.18
2483,5.20
2496,-3.71
2510,-1.44
2523,5.01
2536,-3.60
2550,-2.02
2563,5.77
2576,-3.16
2590,-2.56
2603,5.18
2616,-3.00
2630,-1.95
2643,5.48
2656,-3.27
2670,-2.40
2683,5.14
2696,-2.47
2710,-2.81
2723,4.90
2736,-1.94
2750,-2.33
2763,4.64
2776,-2.44
2790,-3.27
2803,5.75
2816,-2.23
2830,-2.95
2843,5.40
2856,-2.88
2870,-3.05
2883,5.76
2896,-1.76
2909,-3.78
2923,4.95
2936,-1.52
2950,-3.16
2963,5.04
2976,-1.93
2990,-3.44
3003,5.19
3016,-1.61
3030,-3.31
3043,5.05
3056,-1.82
3070,-3.41
3083,5.11
3096,-1.71
3109,-3.34
3123,4.96
3136,-1.10
3150,-4.04
3163,4.40
3176,-0.06
3189,-3.64
3203,3.68
3216,-0.68
3229,-3.06
3243,3.36
3256,0.07
3269,-3.07
3283,4.27
3296,-1.47
3310,-4.75
3323,5.41
3336,0.24
3350,-4.40
3363,4.63
3376,-0.38
3390,-5.24
3403,5.62
3416,-0.29
3430,-5.49
3443,5.72
3456,-0.02
3470,-5.59
3483,5.85
3497,0.11
3509,-6.18
3523,4.73
3536,1.55
3549,-5.34
3563,4.51
3576,0.79
3590,-6.08
3603,5.13
3616,0.55
3629,-5.80
3643,5.26
3656,1.66
3670,-6.08
3683,4.30
3696,0.52
3710,-5.94
3723,5.06
3736,2.06
3749,-5.85
3763,4.11
3776,1.61
3790,-6.57
3803,3.87
3816,1.82
3830,-5.25
3843,5.38
3856,1.71
3870,-8.16
3883,3.97
3896,3.27
3910,-6.00
3923,4.33
3936,2.16
3949,-7.82
3963,4.97
3976,3.27
3990,-7.79
4003,4.40
4016,3.11
4030,-7.45
4043,4.66
4056,2.96
4070,-7.77
4083,4.53
4096,3.26
4110,-8.20
4123,5.30
4136,3.58
4150,-8.86
4163,4.64
4176,3.75
4190,-8.21
4203,4.99
4216,3.20
4230,-7.36
4243,3.29
4256,2.76
4270,-4.90
4283,2.83
4296,1.43
4310,-5.51
4323,4.98
4336,2.96
4350,-8.34
4363,3.02
4376,3.88
4390,-6.82
4403,4.97
4416,3.94
4430,-9.40
4443,4.07
4456,4.46
4470,-8.56
4483,3.79
4497,5.80
4510,-10.02
4523,5.12
4536,5.70
4550,-10.54
4563,2.59
4576,5.96
4590,-7.57
4603,4.37
4616,4.47
4630,-9.47
4643,2.68
4656,5.16
4669,-7.27
4683,3.96
4696,4.52
4710,-8.74
4723,3.01
4736,5.31
4750,-8.17
4763,2.89
4776,4.94
4790,-6.44
4803,1.40
4816,3.78
4830,-5.84
4843,4.11
4856,3.56
4870,-9.98
4883,3.60
4896,7.11
4909,-8.79
4923,2.99
4936,5.61
4950,-9.69
4963,3.26
4976,6.41
4990,-9.20
5003,3.17
5016,6.22
5030,-10.05
5043,4.04
5056,5.95
5069,-9.21
5083,2.97
5096,6.06
5110,-10.63
5123,5.02
5136,7.46
5150,-11.08
5163,1.61
5176,7.42
5190,-8.71
5203,2.98
5216,6.51
5230,-9.45
5243,1.85
5256,6.65
5269,-8.27
5283,2.57
5296,6.09
5309,-8.64
5323,2.04
5336,5.40
5350,-6.19
5363,0.95
5376,4.31
5389,-5.97
5403,3.30
5416,5.15
5430,-9.52
5443,1.50
5456,6.18
