Time (ms),EMG Value
2009,-88.79
2022,-33.66
2036,30.76
2049,52.69
2062,34.56
2075,2.30
2089,-19.18
2102,-19.72
2116,-10.85
2129,-1.82
2142,3.64
2155,6.65
2169,3.86
2182,3.24
2196,1.43
2209,-1.16
2222,-2.64
2235,-2.14
2249,-1.73
2262,0.39
2275,1.35
2289,-0.61
2302,-0.09
2315,1.64
2329,1.61
2342,0.71
2355,-2.16
2369,-1.90
2382,-0.08
2395,1.69
2409,-0.18
2422,-0.78
2435,0.97
2449,0.14
2462,-0.30
2475,0.86
2489,-1.45
2502,0.48
2515,0.51
2529,-1.12
2543,-0.30
2555,1.21
2568,0.24
2582,0.19
2595,0.09
2609,-1.82
2622,0.03
2635,0.63
2648,1.04
2662,0.48
2675,-0.61
2689,-1.06
2702,-0.63
2715,1.08
2729,0.11
2742,-0.10
2755,1.05
2769,-0.52
2782,-1.03
2795,0.68
2809,-0.90
2822,0.55
2835,0.85
2849,-0.09
2862,-0.85
2875,0.33
2889,-0.33
2902,-0.09
2915,1.25
2929,-0.39
2942,-0.98
2955,0.56
2969,-0.22
2982,-0.13
2995,0.42
3009,0.40
3022,-0.30
3035,0.16
3049,-0.94
3062,-0.37
3075,1.52
3089,0.07
3102,-0.79
3115,0.40
3129,-0.49
3142,-0.42
3155,1.10
3168,-0.16
3182,-0.60
3195,0.74
3209,-0.37
3222,-0.57
3235,0.88
3248,-0.26
3262,-0.54
3275,0.86
3289,-0.29
3302,-0.57
3315,0.84
3329,-0.29
3342,-0.56
3355,0.85
3369,-0.29
3382,-0.56
3395,0.85
3409,-0.29
3422,-0.56
3435,0.85
3449,-0.29
3462,-0.56
3475,0.85
3489,-0.29
3502,-0.56
3515,0.85
3529,-0.29
3542,-0.56
3555,0.85
3569,-0.29
3582,-0.56
3595,0.85
3609,-0.29
3622,-0.56
3635,0.85
3649,-0.29
3662,-0.56
3675,0.85
3689,-0.29
3702,-0.56
3715,0.85
3729,-0.29
3742,-0.56
3755,0.85
3769,-0.29
3782,-0.56
3795,0.85
3809,-0.29
3822,-0.56
3835,0.85
3849,-0.29
3862,-0.56
3875,0.85
3889,-0.29
3902,-0.56
3915,0.85
3929,-0.29
3942,-0.56
3955,0.85
3969,-0.29
3982,-0.56
3995,0.85
4009,-0.29
4022,-0.56
4035,0.85
4049,-0.29
4062,-0.56
4075,0.85
4089,-0.29
4102,-0.56
4115,0.85
4129,-0.29
4142,-0.56
4155,0.85
4169,-0.29
4182,-0.56
4195,0.85
4209,-0.29
4222,-0.56
4235,0.85
4249,-0.29
4262,-0.56
4275,0.85
4289,-0.29
4302,-0.56
4315,0.70
4329,0.35
4342,-1.23
4355,0.47
4369,0.27
4382,0.03
4395,0.52
4409,-0.27
4422,-1.55
4435,0.73
4449,0.72
4462,0.22
4475,0.53
4489,-1.17
4502,-1.01
4515,0.99
4529,0.91
4542,-0.96
4555,0.34
4569,-0.01
4582,-0.14
4595,0.69
4609,-0.82
4622,-0.79
4635,0.98
4649,0.79
4662,-1.07
4675,0.30
4689,0.00
4702,-0.11
4716,0.56
4729,-0.16
4742,-1.47
4755,0.75
4769,0.69
4782,0.34
4795,-0.29
4814,0.14
4822,-1.30
4835,0.21
4848,0.24
4862,0.47
4875,1.02
4889,-0.23
4902,-1.97
4915,0.14
4928,1.27
4942,-0.23
4955,0.27
4969,0.15
4982,-1.15
4995,0.31
5009,0.76
5022,-0.55
5035,-0.35
5049,1.16
5062,-0.38
5075,-0.93
5089,0.66
5102,-0.27
5115,0.38
5129,0.29
5142,-0.94
5155,0.46
5169,0.68
5182,-0.81
5195,-0.54
5209,1.18
5222,-0.36
5235,-0.12
5249,0.03
5262,-0.73
5275,0.99
5288,0.18
5302,-0.43
5315,0.25
5329,-0.16
5342,-1.27
5355,0.72
5369,1.32
5382,-0.42
5395,-0.57
5409,0.06
5422,0.15
5435,-0.36
5449,0.38
5462,-0.57
5475,-0.14
5489,1.48
5502,-0.17
5515,-1.02
5529,0.34
5542,-0.41
5555,-0.31
5569,1.17
5582,-0.31
5595,0.02
5609,0.04
5622,-0.92
5635,0.62
5649,0.79
5662,-0.81
5675,-0.61
5689,1.14
5702,-0.20
5715,-0.74
5729,0.72
5742,-0.19
5755,-0.37
5769,0.90
5782,-0.41
5795,-0.71
5809,0.80
5822,-0.39
5835,0.17
5849,0.23
5862,-0.67
5875,-0.04
5889,1.41
5902,-0.48
5915,-1.03
5929,-0.10
5942,0.65
5955,0.28
5969,0.49
5982,-1.18
5995,-0.00
6009,0.67
6022,-0.33
6035,-0.15
6049,1.07
6062,-0.63
6075,-1.06
6089,0.77
6102,0.08
6115,-0.15
6129,0.93
6142,-0.51
6155,-0.83
6169,0.74
6182,-0.22
6195,-0.43
6209,0.94
6222,-0.27
6235,-0.59
6249,0.81
6262,-0.32
6275,-0.57
6289,0.85
6302,-0.28
6315,-0.55
6329,0.86
6342,-0.29
6355,-0.56
6369,0.85
6382,-0.29
6395,-0.56
6409,0.85
6422,-0.29
6435,-0.56
6449,0.85
6462,-0.29
6475,-0.56
6489,0.85
6502,-0.29
6515,-0.56
6529,0.69
6542,0.35
6555,-1.23
6569,0.47
6582,0.27
6595,0.03
6609,0.68
6622,-0.92
6635,-0.87
6649,1.11
6662,0.16
6675,-0.37
6689,0.70
6702,-0.55
6715,-0.69
6729,0.88
6742,-0.34
6755,0.16
6769,0.20
6782,-0.69
6795,-0.03
6809,1.42
6822,-0.47
6835,-1.19
6849,0.54
6862,-0.03
6875,-0.11
6889,1.04
6902,-0.44
6915,-0.97
6929,1.36
6942,-0.93
6955,-0.84
6968,1.49
6982,0.32
6995,-0.75
7009,0.04
7022,0.02
7035,-0.99
7049,0.77
7062,1.11
7075,-0.79
7089,0.04
7102,-0.49
7115,-0.25
7129,0.89
7142,0.26
7155,-1.34
7168,0.55
7182,0.43
7195,0.06
7209,0.56
7222,-1.06
7235,-0.92
7249,1.17
7262,0.25
7275,-0.32
7289,0.70
7302,-0.58
7315,-0.72
7329,0.87
7342,-0.19
7355,-0.48
7368,0.72
7382,0.34
7395,-1.26
7409,0.45
7422,0.26
7435,0.03
7449,0.68
7462,-0.91
7475,-0.87
7488,0.95
7502,0.81
7515,-1.04
7529,0.32
7542,0.01
7555,-0.11
7568,0.71
7582,-0.81
7595,-0.79
7609,1.13
7622,0.14
7635,-0.40
7649,0.68
7662,-0.55
7675,-0.69
7688,0.89
7702,-0.18
7715,-0.48
7729,0.72
7742,0.33
7755,-1.26
7768,0.29
7782,0.90
7795,-0.65
7808,0.15
7822,0.29
7835,-0.96
7849,0.40
7862,0.74
7875,-0.77
7888,0.25
7902,0.47
7915,-0.91
7929,0.44
7942,-0.06
7955,-0.15
7968,0.69
7982,0.01
7995,-1.44
8009,0.46
8022,1.18
8035,-0.54
8049,0.03
8062,0.11
8075,-1.04
8088,0.44
8102,0.82
8115,-0.71
8128,0.26
8142,0.45
8155,-0.93
8168,0.42
8182,-0.06
8195,0.01
8208,0.05
8222,0.69
8235,-1.06
8248,-0.10
8262,0.59
8275,-0.37
8288,0.66
8302,0.42
8315,-1.30
8329,-0.01
8342,0.63
8355,-0.57
8368,0.51
8382,0.59
8395,-0.81
8408,-0.48
8422,1.17
8435,-0.46
8449,-0.22
8462,0.01
8475,-0.50
8488,0.27
8502,1.54
8515,-0.58
8529,-1.37
8542,0.45
8555,-0.15
8569,0.62
8582,0.58
8595,-1.45
8608,0.39
8622,1.66
8635,-1.00
8649,-1.67
8662,0.79
8675,0.46
8689,0.83
8702,0.08
8715,-1.44
8728,0.19
8742,0.78
8755,-0.55
8768,-0.38
8782,1.17
8795,-0.45
8808,-0.04
8822,-0.64
8835,0.11
8849,0.59
8862,0.96
8875,-1.31
8889,-0.36
8902,-0.21
8915,0.47
8928,1.30
8942,-0.00
8955,-1.93
8969,0.05
8982,1.17
8995,-0.27
9008,0.28
9022,0.17
9035,-0.98
9049,-0.32
9062,1.43
9075,-0.18
9089,-0.91
9102,0.57
9115,-0.21
9128,-0.30
9142,0.98
9155,-0.38
9168,-0.56
9182,0.13
9195,0.42
9208,-0.10
9222,0.34
9235,-0.87
9248,-0.41
9262,1.45
9275,0.01
9288,-0.82
9302,0.41
9315,-0.47
9329,-0.41
9342,1.11
9355,-0.16
9369,-0.60
9382,0.74
9395,-0.37
9409,-0.58
9422,0.87
9435,-0.26
9448,-0.54
9462,0.86
9475,-0.29
9489,-0.57
9502,1.00
9515,-1.09
9529,0.76
9542,0.55
9555,-1.23
9569,-0.59
9582,1.61
9595,0.17
9608,-0.87
9622,0.28
9635,-0.48
9649,-0.30
9662,1.19
9675,-0.18
9689,-0.68
9702,0.68
9715,-0.36
9729,-0.53
9742,0.91
9755,-0.25
9769,-0.55
9782,0.84
9795,-0.30
9809,-0.57
9822,0.85
9835,-0.29
9849,-0.56
9862,0.85
9875,-0.29
9889,-0.56
9902,0.70
9915,0.36
9929,-1.23
9942,0.47
9955,0.27
9968,0.02
9982,0.68
9995,-0.92
10009,-0.87
10022,1.11
10035,0.16
10048,-0.37
10062,0.70
10075,-0.55
10089,-0.70
10102,0.88
10115,-0.18
10129,-0.48
10142,0.87
10155,-0.31
10168,-0.59
10182,0.83
10195,-0.30
10209,-0.56
10222,0.86
10235,-0.28
10249,-0.56
10262,0.85
10275,-0.29
10288,-0.56
10302,0.85
10315,-0.29
10328,-0.56
10342,0.85
10355,-0.29
10368,-0.56
10382,0.85
10395,-0.29
10409,-0.56
10422,0.85
10435,-0.29
10449,-0.56
10462,0.85
10475,-0.29
10488,-0.56
10502,0.85
10515,-0.29
10528,-0.56
10542,0.85
10555,-0.29
10568,-0.56
10582,0.85
10595,-0.29
10609,-0.56
10622,0.70
10635,0.35
10649,-1.23
10662,0.47
10675,0.27
10688,0.03
10702,0.52
10715,-0.27
10728,-1.55
10742,0.73
10755,0.72
10768,0.37
10782,-0.27
10795,0.15
10809,-1.30
10822,0.20
10835,0.24
10848,0.47
10862,1.17
10875,-0.88
10888,-1.14
10902,0.03
10915,0.74
10929,0.24
10942,0.43
10955,-1.02
10968,-0.58
10982,1.38
10995,0.04
11008,-0.75
11022,0.45
11035,-0.47
11048,-0.42
11062,1.09
11075,-0.16
11089,-0.60
11102,0.74
11115,-0.37
11128,-0.58
11142,0.87
11155,-0.26
11168,-0.54
11182,0.86
11195,-0.29
11208,-0.57
11222,0.84
11235,-0.30
11249,-0.56
11262,0.69
11275,0.35
11288,-1.23
11302,0.47
11315,0.27
11328,0.03
11342,0.52
11355,-0.27
11368,-1.55
11382,0.57
11395,1.36
11409,-0.46
11422,0.15
11435,-0.61
11448,-0.27
11462,0.17
11482,0.96
11488,-0.90
11501,0.04
11515,-0.15
11528,0.23
11542,1.01
11555,-0.12
11568,-1.70
11582,-0.31
11595,1.45
11608,0.15
11622,0.90
11635,-1.27
11648,-1.45
11662,1.06
11675,0.82
11688,-0.42
11702,0.49
11715,0.87
11728,-2.34
11742,-0.55
11755,1.29
11768,1.10
11782,-0.28
11795,-0.09
11808,-1.23
11822,0.24
11835,0.79
11849,-0.54
11862,0.42
11875,0.43
11888,-0.93
11902,-0.47
11915,1.31
11928,-0.16
11942,-0.82
11955,0.62
11968,-0.23
11982,-0.36
11995,0.94
12008,-0.37
12022,-0.54
12035,0.15
12048,0.43
12062,-0.11
12075,0.33
12088,-1.04
12102,0.23
12115,0.78
12128,-0.52
12142,0.54
12155,-0.32
12168,-0.51
12182,0.55
12195,0.15
12208,-1.04
12222,-0.04
12235,1.83
12248,-0.12
12262,-1.27
12275,0.32
12288,-0.95
12302,0.58
12315,1.63
12328,-0.96
12342,-0.71
12355,0.15
12368,-0.10
12382,0.37
12395,1.25
12408,-0.88
12422,-1.38
12435,0.67
12448,0.21
12462,0.02
12475,1.01
12488,-0.54
12502,-0.90
12515,0.70
12528,-0.24
12542,-0.27
12555,0.31
12568,0.41
12582,-0.20
12595,0.26
12609,-0.90
12622,-0.40
12635,1.63
12648,-0.62
12662,-0.14
12675,0.79
12688,-1.03
12702,-1.00
12715,1.28
12728,0.47
12742,-0.28
12755,0.48
12768,-0.82
12782,-0.62
12795,0.38
12808,0.67
12822,-0.02
12835,0.27
12848,-0.99
12862,-0.47
12875,1.45
12888,0.04
12902,-0.79
12915,0.42
12929,-0.47
12942,-0.41
12955,1.10
12968,-0.16
12982,-0.60
12995,0.74
13009,-0.37
13022,-0.58
13035,0.87
13048,-0.26
13062,-0.54
13075,0.86
13088,-0.29
13102,-0.57
13115,0.84
13128,-0.30
13142,-0.56
13155,0.85
13168,-0.29
13182,-0.56
13195,0.85
13208,-0.29
13222,-0.56
13235,1.00
13248,-0.94
13262,0.11
13275,1.23
13288,-0.85
13302,-1.15
13315,1.02
13328,0.34
13342,-0.25
13355,0.59
13368,-0.74
13382,-0.75
13395,1.00
13408,-0.03
13422,-0.43
13435,0.82
13448,-0.40
13462,-0.64
13475,0.83
13489,-0.27
13502,-0.53
13515,0.87
13528,-0.28
13542,-0.56
13555,0.84
13568,-0.30
13582,-0.56
13595,0.85
13608,-0.29
13622,-0.56
13635,0.85
13648,-0.29
13662,-0.56
13675,0.85
13688,-0.29
13702,-0.56
