Time (ms),EMG Value
26894,-1.31
26908,2.75
26921,-0.76
26935,-0.68
26948,1.93
26961,-1.77
26974,-0.88
26988,2.43
27001,-1.28
27015,-0.80
27028,2.20
27041,-1.50
27055,-0.70
27068,1.63
27081,-0.73
27094,-0.43
27108,1.56
27121,-1.38
27134,-1.34
27148,2.35
27161,0.08
27174,-1.17
27188,1.11
27201,-1.04
27215,-1.08
27228,2.07
27241,-0.27
27255,-1.08
27268,1.55
27281,-0.74
27294,-1.20
27308,1.72
27321,-0.53
27334,-1.07
27348,1.72
27361,-0.58
27374,-1.13
27388,1.84
27401,-1.23
27414,-0.45
27428,2.08
27441,-1.14
27455,-1.71
27468,1.88
27481,0.05
27494,-0.80
27508,1.45
27521,-1.03
27534,-1.31
27548,1.85
27561,-0.33
27575,-0.99
27588,1.67
27601,-0.69
27614,-1.20
27627,1.68
27641,-0.56
27654,-1.09
27668,1.72
27681,-0.57
27694,-1.12
27709,1.70
27721,-0.59
27735,-1.12
27748,1.70
27761,-0.58
27774,-0.97
27788,1.06
27801,0.10
27815,-0.74
27828,1.15
27841,-1.17
27854,-0.95
27868,2.33
27882,-0.27
27894,-1.38
27908,1.10
27923,-0.13
27934,-1.65
27948,1.42
27961,0.76
27975,-1.09
27988,0.40
28001,-0.06
28015,-0.33
28028,0.60
28041,-0.64
28055,-0.52
28068,1.24
28081,0.01
28094,-0.77
28108,1.20
28121,-1.20
28134,-1.11
28148,2.19
28162,-0.24
28174,-1.21
28188,1.40
28201,-0.74
28214,-1.05
28228,1.70
28241,0.14
28254,-1.67
28268,0.60
28281,0.61
28294,-0.15
28308,0.84
28321,-1.12
28334,-1.77
28347,1.40
28361,2.05
28374,-0.90
28388,-0.01
28401,-1.68
28414,-0.50
28427,2.06
28441,0.47
28455,-0.92
28468,-0.08
28481,0.05
28494,-1.09
28508,1.38
28521,0.36
28534,-1.20
28547,0.49
28561,0.80
28574,-1.22
28588,0.52
28601,-0.20
28614,-1.05
28628,1.87
28641,0.55
28654,-1.62
28668,-0.04
28681,0.73
28694,-0.70
28708,0.24
28721,0.68
28734,-1.37
28748,1.13
28761,1.11
28774,-2.19
28788,0.22
28801,1.06
28814,-0.87
28828,0.76
28841,0.01
28854,-1.69
28867,1.62
28881,1.54
28894,-2.59
28908,0.33
28921,0.40
28934,-1.39
28948,1.76
28961,1.74
28974,-2.28
28988,-0.43
29001,0.71
29015,-1.30
29028,1.22
29041,1.41
29054,-1.85
29067,0.27
29081,0.94
29094,-1.69
29108,0.68
29121,1.21
29134,-1.67
29169,0.57
29170,1.10
29174,-1.72
29188,0.57
29201,1.12
29214,-1.70
29228,0.58
29241,1.12
29254,-1.70
29267,0.58
29281,1.12
29294,-1.70
29308,0.58
29321,1.12
29334,-1.70
29348,0.58
29361,1.12
29374,-1.85
29388,1.23
29401,0.45
29414,-2.08
29428,1.14
29441,1.71
29454,-1.87
29468,-0.05
29481,0.81
29494,-1.44
29508,1.03
29521,1.31
29534,-1.85
29548,0.32
29561,0.99
29574,-1.67
29588,0.69
29601,1.20
29615,-1.68
29628,0.56
29641,1.09
29654,-1.72
29668,0.57
29681,1.12
29694,-1.69
29708,0.59
29721,1.12
29734,-1.70
29748,0.58
29761,1.12
29774,-1.70
29788,0.42
29801,1.76
29815,-2.38
29828,0.05
29841,2.32
29854,-1.79
29868,0.03
29881,1.05
29894,-1.27
29908,0.02
29921,1.62
29934,-1.44
29948,0.13
29961,0.73
29974,-1.47
29988,1.09
30001,1.29
30014,-2.01
30028,0.03
30041,1.66
30054,-2.18
30068,0.46
30081,1.63
30094,-0.53
30108,-0.39
30121,-0.12
30134,-0.83
30148,0.78
30161,1.05
30174,-1.56
30188,0.71
30201,0.94
30214,-2.02
30228,0.48
30241,1.18
30254,-0.79
30268,-0.02
30281,0.61
30294,-1.32
30308,1.10
30321,1.00
30334,-2.24
30348,0.32
30361,1.38
30374,-1.28
30388,0.74
30401,0.80
30414,-1.31
30428,-0.38
30441,1.27
30454,-1.06
30468,0.20
30481,0.99
30494,-0.41
30508,-0.67
30521,0.70
30534,-0.47
30548,-0.57
30561,1.06
30574,-0.03
30588,-0.64
30601,1.35
30614,-1.34
30628,-0.56
30641,1.42
30654,-0.79
30668,0.18
30681,0.87
30694,-1.24
30708,-0.07
30721,1.94
30734,-1.57
30748,-1.75
30761,2.31
30774,0.42
30788,-0.87
30801,1.08
30814,-1.31
30828,-1.30
30841,2.21
30854,-0.79
30868,-0.11
30881,1.34
30894,-0.65
30908,-1.30
30921,0.65
30934,0.17
30948,-0.05
30961,0.90
30974,-0.61
30988,-1.02
31001,1.46
31014,-0.80
31028,-0.93
31041,1.94
31054,0.21
31068,-2.02
31081,0.85
31094,0.51
31108,-1.08
31121,1.03
31134,0.73
31148,-2.23
31161,0.32
31174,2.87
31188,-2.62
31201,-1.45
31214,4.51
31228,-2.32
31241,-1.82
31254,3.08
31268,-2.32
31281,-0.59
31294,4.62
31308,-3.51
31321,-2.37
31334,5.99
31348,-3.87
31361,-3.12
31374,8.68
31388,-5.21
31401,-4.81
31414,10.03
31428,-4.53
31441,-5.70
31454,11.36
31468,-6.64
31481,-6.53
31494,13.32
31508,-4.82
31521,-7.31
31534,11.96
31548,-6.52
31561,-7.25
31574,15.17
31588,-6.66
31601,-8.57
31614,14.92
31627,-6.20
31641,-8.59
31654,14.41
31667,-6.42
31681,-8.48
31694,16.28
31708,-7.60
31721,-9.86
31734,18.26
31748,-7.95
31762,-11.02
31774,18.97
31788,-7.79
31801,-11.55
31814,18.51
31828,-5.93
31841,-11.31
31855,18.46
31868,-10.21
31881,-11.88
31894,25.58
31908,-10.27
31921,-16.03
31934,25.11
31948,-10.38
31961,-16.22
31974,27.71
31988,-10.04
32001,-17.03
32014,26.71
32028,-10.90
32041,-16.25
32054,28.00
32068,-10.78
32081,-17.14
32094,26.49
32108,-9.77
32121,-16.71
32134,27.85
32148,-10.89
32161,-17.49
32174,28.01
32188,-10.79
32201,-17.58
32214,29.28
32228,-10.79
32241,-18.33
32255,27.54
32268,-10.49
32281,-17.05
32294,29.51
32308,-10.75
32321,-19.32
32334,28.73
32348,-10.99
32361,-17.67
32374,30.11
32388,-11.81
32401,-18.51
32414,30.14
32428,-11.62
32441,-18.70
32454,29.89
32468,-11.31
32481,-18.89
32494,30.85
32508,-11.21
32521,-19.16
32534,29.34
32548,-11.42
32562,-17.66
32574,29.75
32588,-11.11
32601,-18.38
32614,28.64
32628,-11.18
32641,-18.01
32655,29.77
32668,-10.63
32681,-17.97
32694,27.71
32708,-11.10
32721,-17.25
32734,29.28
32748,-11.50
32761,-18.05
32774,29.91
32788,-11.24
32801,-19.36
32814,29.73
32828,-10.84
32841,-17.84
32854,29.80
32868,-12.22
32881,-18.60
32895,29.55
32908,-9.79
32921,-18.47
32934,28.25
32948,-11.35
32961,-16.65
32974,28.52
32988,-11.39
33001,-18.37
33014,29.49
33028,-10.71
33041,-16.96
33054,27.29
33068,-11.56
33081,-16.81
33094,29.04
33108,-10.96
33121,-17.82
33134,28.03
33148,-10.85
33161,-17.07
33174,28.45
33187,-11.09
33201,-17.51
33214,28.28
33228,-10.93
33241,-17.12
33254,27.73
33268,-10.31
33281,-16.85
33294,27.11
33308,-10.90
33321,-16.64
33334,27.77
33347,-10.57
33361,-16.74
33374,26.67
33388,-10.10
33401,-16.22
33414,26.36
33428,-10.55
33441,-15.77
33454,25.60
33468,-8.97
33481,-15.44
33495,24.70
33508,-10.97
33521,-15.30
33534,26.77
33548,-9.63
33561,-16.03
33574,25.14
33588,-10.41
33601,-15.34
33614,25.47
33628,-9.24
33641,-15.16
33654,24.45
33668,-10.13
33681,-14.99
33694,25.23
33707,-9.68
33721,-15.04
33734,24.12
33748,-9.23
33761,-14.54
33774,23.81
33788,-9.68
33801,-14.25
33814,23.69
33828,-8.77
33841,-14.14
33854,22.55
33868,-8.87
33881,-14.31
33894,22.57
33907,-7.84
33921,-12.97
33934,21.66
33947,-9.89
33961,-13.42
33974,22.35
33988,-7.66
34001,-12.65
34014,20.04
34027,-7.90
34041,-12.81
34054,19.70
34068,-7.07
34081,-10.91
34094,18.76
34108,-8.25
34121,-11.03
34134,17.12
34147,-5.44
34161,-8.99
34174,14.11
34188,-6.37
34201,-8.05
34214,14.13
34228,-5.68
34241,-7.92
34255,14.28
34268,-6.93
34281,-8.66
34294,16.50
34308,-7.40
34321,-9.16
34334,14.85
34348,-4.64
34361,-7.76
34374,11.19
34388,-5.43
34401,-5.52
34414,9.97
34428,-2.75
34441,-4.53
34454,6.62
34468,-4.54
34481,-3.28
34494,7.99
34508,-2.90
34521,-4.04
34534,6.28
34548,-2.42
34561,-3.74
34574,4.64
34588,-2.03
34601,-0.95
34614,5.11
34627,-3.59
34641,-3.46
34654,4.42
34667,-0.44
34681,-2.03
34694,4.02
34708,-2.44
34721,-2.53
34734,3.13
34748,-0.76
34761,-0.57
34774,2.24
34788,-1.69
34801,-1.36
34814,2.39
34828,-0.69
34841,-2.54
34854,2.81
34867,2.12
34881,-4.31
34894,0.20
34908,3.46
34921,-2.45
34934,-0.58
34948,3.31
34961,-4.64
34974,-0.30
34988,7.25
35001,-4.40
35015,-3.42
35028,6.66
35041,-5.01
35054,-2.88
35068,10.49
35081,-6.35
35094,-5.32
35108,11.10
35121,-5.05
35134,-6.42
35148,11.82
35161,-6.53
35174,-6.15
35188,15.27
35201,-8.54
35214,-8.94
35228,17.15
35241,-6.94
35254,-10.86
35268,18.63
35281,-8.05
35294,-11.52
35308,21.09
35321,-9.86
35334,-13.42
35347,24.48
35361,-9.95
35374,-15.09
35388,25.44
35401,-10.07
35414,-16.82
35428,27.06
35441,-10.55
35454,-16.33
35468,28.40
35481,-11.74
35494,-18.02
35508,29.18
35521,-11.17
35534,-17.83
35548,30.01
35561,-11.99
35574,-18.83
35588,30.84
35601,-12.03
35614,-19.01
35628,31.10
35641,-11.72
35654,-19.13
35668,30.70
35681,-11.93
35694,-19.11
35708,31.64
35721,-12.48
35734,-19.91
35748,33.31
35761,-13.32
35774,-20.96
35788,34.53
35801,-13.08
35814,-21.43
35828,34.25
35841,-12.96
35854,-21.40
35867,34.91
35881,-13.69
35894,-21.78
35908,35.52
35921,-13.10
35934,-22.02
35948,34.98
35961,-14.06
35974,-21.19
35988,36.36
36001,-14.44
36014,-23.00
36028,36.42
36041,-12.82
36054,-22.39
36068,36.12
36081,-14.80
36094,-22.99
36108,37.51
36121,-13.34
36134,-23.01
36148,36.59
36161,-14.80
36174,-22.26
36187,37.39
36201,-14.31
36214,-23.69
36228,37.60
36241,-13.98
36254,-23.19
36268,37.79
36281,-14.40
36294,-23.85
36308,37.56
36321,-14.03
36334,-23.43
36348,38.47
36361,-14.87
36374,-24.17
36387,38.79
36401,-14.29
36414,-24.20
36427,38.46
36441,-15.18
36454,-23.43
36467,39.73
36481,-15.62
36494,-25.25
36508,39.82
36521,-13.83
36534,-25.12
36547,39.56
36561,-14.90
36574,-25.26
36588,39.13
36601,-14.09
36615,-24.57
36628,40.40
36641,-15.28
36654,-25.86
36668,40.31
36681,-15.08
36694,-26.03
36707,41.32
36721,-13.79
36734,-26.17
36748,39.98
36761,-15.67
36774,-25.51
36788,41.96
36801,-15.50
36814,-26.29
36828,40.60
36841,-14.47
36854,-24.30
36868,38.84
36881,-14.70
36894,-24.07
36908,36.62
36921,-13.79
36934,-22.31
36948,39.82
36961,-16.13
36974,-25.93
36988,40.17
37001,-14.67
37014,-25.11
37028,41.68
37041,-16.50
37054,-26.62
37067,43.18
37081,-15.86
37094,-27.05
37108,42.65
37121,-15.94
37134,-26.86
37148,42.81
37161,-16.02
37174,-27.10
37188,46.02
37201,-20.35
37214,-29.12
37228,48.60
37241,-14.76
37254,-29.18
37268,40.39
37281,-16.81
37294,-25.07
37308,44.13
37321,-14.13
37334,-28.20
37348,39.78
37361,-14.88
37374,-25.53
37387,41.62
37401,-14.76
37414,-25.67
37427,39.78
37441,-15.18
37454,-25.09
37467,40.43
37481,-14.86
37494,-24.97
37507,39.52
37521,-14.53
37534,-24.49
37548,37.73
37561,-13.52
37574,-23.16
37588,36.68
37601,-13.80
37614,-22.84
37627,36.82
37641,-13.96
37654,-22.99
37667,36.71
37681,-13.21
37694,-23.64
37707,36.43
37721,-13.32
37734,-22.34
37747,36.69
37761,-14.66
37774,-22.65
37788,36.24
37801,-13.18
37814,-22.88
37827,36.60
37841,-12.45
37854,-24.32
37867,34.52
37881,-10.43
37894,-22.91
37908,33.19
37921,-9.20
37934,-23.89
37947,31.13
37961,-6.63
37974,-23.63
37988,29.56
38001,-5.01
38014,-24.88
38028,27.86
38041,-1.69
38054,-24.55
38068,25.54
38081,-0.76
38094,-25.74
38108,24.29
38121,3.69
38134,-25.95
38147,20.60
38161,5.55
38174,-26.37
38187,19.24
38200,9.06
38214,-28.36
38227,17.27
38241,13.00
38254,-27.92
38267,13.16
38281,9.06
38294,-19.03
38308,14.87
38321,8.62
38334,-31.91
38347,13.61
38361,22.78
38374,-26.33
38388,7.52
38401,16.02
38414,-30.11
38428,8.82
38441,23.38
38454,-27.63
38467,5.88
38481,22.28
38494,-28.71
38507,4.92
38521,23.16
38534,-29.01
38547,5.28
38561,25.66
38574,-29.41
38588,2.41
38601,26.18
38614,-27.80
38627,1.07
38641,27.11
38654,-28.13
38668,0.68
38681,27.86
38694,-28.06
38708,-1.00
38721,28.91
38734,-27.26
38748,-2.36
38761,30.23
38774,-26.18
38788,-5.13
38801,30.68
38814,-25.58
38827,-6.57
38841,33.08
38854,-24.55
38867,-9.42
38881,33.83
38894,-23.79
38908,-11.93
38921,35.65
38934,-21.56
38947,-14.88
38961,35.84
38974,-20.04
38988,-17.35
39001,38.40
39015,-20.45
39028,-18.17
39041,38.70
39055,-22.02
39067,-17.68
39081,42.33
39094,-22.65
39108,-21.99
39121,43.44
39134,-21.00
39148,-23.07
39161,45.63
39174,-22.44
39188,-25.07
39201,49.86
39214,-24.66
39228,-27.35
39241,53.04
39254,-25.22
39268,-30.04
39281,56.59
39294,-24.51
39307,-33.47
39321,57.81
39334,-24.80
39348,-34.15
39361,58.04
39374,-20.20
39388,-35.40
39401,54.26
39415,-23.03
39428,-34.23
39441,59.31
39454,-20.59
39467,-37.25
39481,58.25
39494,-25.23
39507,-35.60
39521,58.97
39534,-17.96
39548,-35.88
39561,51.98
39574,-22.00
39587,-34.21
39601,63.18
39614,-26.16
39628,-41.80
39641,69.39
39654,-25.56
39667,-45.48
39681,70.86
39694,-26.62
39707,-46.06
39721,75.53
39735,-27.88
39748,-48.92
39761,76.88
39774,-27.86
39787,-49.24
39801,75.60
39814,-25.96
39828,-48.16
39841,74.34
39854,-27.36
39868,-48.13
39881,77.01
39894,-28.07
39908,-49.70
39921,77.72
39934,-27.96
39948,-50.47
39961,79.61
39974,-29.69
39988,-52.45
40001,85.93
40014,-33.46
40027,-55.52
40041,90.24
40054,-32.86
40067,-58.01
40081,90.17
40094,-32.77
40107,-58.71
40121,93.12
40134,-33.52
40147,-60.93
40161,97.36
40174,-37.60
40188,-63.49
40201,102.68
40214,-36.82
40228,-67.00
40241,103.85
40254,-37.73
40268,-66.89
40281,107.62
40294,-40.61
40307,-70.15
40321,111.05
40334,-39.75
40348,-71.10
40361,111.15
40374,-39.66
40387,-72.77
40401,113.01
40414,-41.23
40427,-65.99
40441,88.38
40454,-13.26
40468,-45.64
40481,37.69
40494,-9.32
40508,-32.51
40521,83.45
40534,-59.79
40548,-80.80
40561,181.21
40574,-76.83
40588,-110.75
40601,148.34
40614,-18.73
40627,-88.52
40641,87.14
40654,-44.95
40667,-55.29
40681,128.32
40694,-33.50
40708,-82.24
40721,103.34
40734,-51.32
40748,-78.48
40761,149.40
40774,-56.37
40787,-98.67
40801,160.72
40814,-52.74
40828,-109.23
40841,156.66
40854,-56.20
40868,-109.21
40881,169.99
40894,-50.43
40908,-117.91
40921,171.62
40934,-57.36
40948,-122.27
40961,176.56
40974,-46.44
40988,-123.77
41001,168.32
41014,-51.27
41028,-122.48
41041,176.42
41054,-46.21
41068,-129.12
41081,174.61
41094,-47.74
41108,-131.23
41121,178.83
41134,-43.77
41147,-133.84
41161,175.12
41174,-40.35
41188,-133.48
41201,171.72
41214,-37.98
41228,-132.93
41241,170.81
41254,-37.37
41268,-136.00
41281,175.65
41294,-38.61
41308,-141.74
41321,184.25
41334,-40.41
41348,-146.30
41361,181.59
41374,-31.76
41388,-137.83
41401,151.56
41414,-14.33
41428,-117.44
41441,123.23
41454,-15.75
41468,-107.43
41481,133.03
41494,-24.91
41508,-117.38
41521,148.30
41534,-24.57
41548,-141.25
41561,197.48
41574,-69.86
41588,-175.72
41601,271.38
41614,-55.79
41628,-218.50
41641,253.79
41654,-49.58
41668,-189.00
41681,213.91
41694,-11.80
41708,-160.97
41721,154.30
41734,-23.69
41748,-126.29
41761,144.71
41774,2.34
41788,-116.15
41801,90.06
41814,1.33
41828,-81.52
41841,63.61
41854,29.74
41868,-70.61
41881,64.13
41894,-23.29
41907,-87.04
41921,120.04
41934,8.67
41948,-107.48
41961,85.41
41974,-4.84
41988,-95.98
42001,105.12
42014,8.17
42028,-99.21
42041,83.98
42054,10.85
42067,-89.93
42081,68.19
42094,19.23
42107,-79.61
42121,56.40
42134,22.54
42148,-71.84
42161,43.43
42174,30.98
42188,-62.86
42201,18.42
42214,38.43
42228,-47.22
42241,3.60
42254,43.79
42268,-41.47
42281,-1.04
42294,39.89
42308,-45.49
42321,7.84
42334,43.77
42348,-51.52
42361,1.70
42374,50.80
42388,-46.44
42401,-11.54
42414,56.63
42428,-37.63
42442,-21.12
42454,55.36
42467,-31.36
42481,-25.14
42494,57.74
42507,-30.89
42520,-31.66
42534,62.07
42547,-26.50
42561,-35.52
42574,61.24
42587,-26.11
42601,-36.97
42614,65.00
42628,-26.89
42641,-40.27
42654,69.51
42668,-30.08
42681,-43.41
42694,77.02
42707,-31.68
42721,-47.98
42734,80.59
42748,-32.39
42761,-51.14
42774,86.79
42788,-35.03
42801,-55.09
42814,91.11
42828,-34.41
42841,-57.41
42854,93.65
42867,-37.23
42881,-59.88
42894,97.49
42907,-34.68
42921,-61.27
42934,94.81
42947,-35.33
42961,-60.17
42974,95.01
42988,-32.65
43001,-60.75
43014,93.98
43028,-36.89
43041,-70.31
43054,145.07
43067,-90.90
43081,-83.27
43094,173.25
43108,-60.40
43121,-95.85
43134,137.65
43148,-41.34
43161,-90.38
43174,100.08
43187,-23.25
43200,-53.45
43214,103.54
43227,-41.95
43241,-72.48
43254,98.54
43267,-35.75
43281,-74.98
43294,156.12
43307,-90.00
43321,-103.17
43334,173.42
43347,-16.77
43361,-100.23
43374,91.58
43388,-56.77
43401,-65.30
43414,141.58
43428,-32.02
43441,-81.47
43454,104.12
43467,-46.09
43481,-72.41
43494,113.21
43508,-34.69
43521,-65.75
43534,96.97
43548,-28.75
43561,-60.41
43574,85.90
43588,-34.97
43601,-68.87
43614,148.09
43627,-88.58
43641,-99.84
43654,173.49
43667,-22.84
43681,-102.06
43694,100.50
43708,-55.36
43721,-69.33
43734,142.71
43748,-35.32
43761,-84.49
43774,112.41
43787,-49.20
43801,-77.56
43814,122.95
43828,-37.47
43841,-76.87
43854,118.50
43868,-43.60
43881,-78.20
43894,122.66
43907,-44.53
43921,-79.27
43934,122.00
43948,-42.36
43961,-77.23
43974,118.43
43987,-41.10
44001,-75.88
44014,115.25
44028,-38.92
44041,-74.92
44054,112.35
44067,-38.49
44081,-73.09
44094,112.67
44108,-39.60
44121,-73.86
44134,112.87
44147,-38.22
44161,-74.31
44174,111.98
44187,-37.42
44201,-74.16
44214,110.03
44228,-34.66
44241,-74.43
44254,107.86
44267,-33.68
44281,-73.79
44294,105.39
44308,-29.65
44321,-72.23
44334,99.06
44348,-28.33
44361,-70.01
44374,95.50
44387,-22.90
44401,-68.74
44414,88.22
44428,-20.30
44441,-66.45
44454,85.91
44467,-19.18
44481,-67.27
44494,84.62
44508,-14.38
44521,-69.49
44534,84.07
44547,-15.28
44561,-71.76
44574,84.37
44587,-7.08
44600,-75.15
44614,84.93
44628,-14.13
44641,-86.01
44654,118.46
44667,-28.42
44681,-109.92
44694,148.84
44707,-29.21
44721,-126.90
44734,153.51
44748,-25.92
44761,-138.83
44774,192.38
44787,-60.79
44801,-163.49
44814,224.90
44828,-28.25
44841,-173.73
44854,185.20
44867,-40.94
44881,-147.95
44894,174.67
44907,-2.48
44921,-124.65
44934,96.76
44947,4.93
44961,-85.60
44974,68.56
44988,13.74
45001,-65.20
45014,45.89
45027,18.10
45041,-52.89
45054,24.03
45068,25.01
45081,-40.44
45094,9.95
45107,26.80
45121,-31.57
45134,4.12
45148,28.40
45161,-28.79
45174,-0.37
45188,25.42
45201,-28.00
45214,2.16
45227,29.76
45241,-29.35
45254,-0.88
45267,28.69
45280,-30.56
45294,1.03
45307,32.38
45320,-29.97
45334,-4.08
45347,31.54
45361,-28.22
45374,-3.39
45387,33.70
45400,-28.95
45414,-6.76
45427,34.82
45440,-26.49
45454,-8.53
45467,35.63
45481,-26.99
45494,-11.19
45507,38.42
45521,-26.03
45534,-12.39
45547,39.93
45561,-26.69
45574,-16.05
45588,41.57
45601,-24.14
45614,-18.50
45627,44.27
45641,-23.10
45654,-23.73
45667,45.12
45681,-20.14
45694,-24.94
45707,44.80
45721,-18.96
45734,-26.45
45747,45.56
45761,-19.11
45774,-27.35
45787,47.72
45801,-18.93
45814,-30.17
45827,46.96
45841,-17.41
45854,-27.80
45868,48.99
45881,-21.76
45894,-31.78
45907,53.12
45921,-19.19
45934,-32.86
45947,52.73
45961,-21.09
45974,-33.46
45988,55.61
46001,-21.18
46014,-34.82
46027,56.09
46041,-21.14
46054,-35.72
46067,56.71
46081,-19.83
46094,-37.02
46107,56.55
46121,-21.20
46134,-35.12
46147,59.56
46161,-24.56
46174,-37.68
46187,61.74
46201,-22.49
46214,-39.66
46227,62.43
46240,-23.16
46254,-39.18
46267,64.06
46281,-24.76
46294,-41.91
46307,65.66
46321,-23.20
46334,-41.04
46347,67.52
46361,-27.12
46374,-45.59
46388,72.57
46401,-24.68
46414,-45.25
46427,69.49
46441,-26.71
46454,-43.83
46467,72.07
46481,-26.08
46494,-47.49
46507,72.18
46521,-25.30
46534,-45.94
46547,73.69
46561,-27.44
46574,-49.11
46587,75.88
46601,-26.79
46614,-48.19
46627,78.52
46641,-31.72
46654,-51.05
46667,83.00
46681,-28.66
46694,-53.22
46707,81.15
46721,-30.17
46734,-51.86
46747,84.08
46761,-31.05
46774,-54.84
46787,85.55
46801,-30.19
46814,-54.58
46827,84.64
46841,-29.99
46854,-54.82
46867,84.81
46881,-31.45
46894,-54.07
46907,87.77
46921,-32.05
46934,-57.44
46947,89.37
46961,-32.71
46974,-57.53
46987,91.99
47001,-33.23
47014,-59.29
47027,90.92
47041,-32.40
47054,-58.09
47067,91.40
47081,-32.20
47094,-58.19
47107,87.92
47121,-29.84
47134,-56.52
47147,82.86
47161,-26.89
47174,-51.35
47187,80.53
47201,-31.84
47214,-53.87
47227,89.16
47241,-33.39
47254,-58.78
47267,94.41
47281,-34.69
47294,-61.76
47307,95.99
47321,-33.97
47334,-61.14
47347,95.06
47360,-32.91
47374,-62.50
47387,93.36
47400,-31.45
47414,-61.27
47427,95.07
47441,-32.77
47454,-63.93
47467,94.78
47481,-30.32
47494,-63.39
47507,92.86
47521,-28.77
47534,-63.57
47547,90.39
47561,-25.91
47574,-62.16
47587,85.82
47601,-24.18
47614,-60.46
47627,81.82
47641,-18.25
47654,-59.42
47667,71.20
47681,-14.80
47694,-51.34
47707,66.42
47720,-14.00
47734,-51.84
47747,60.97
47761,-8.50
47774,-49.77
47787,58.66
47801,-9.03
47814,-52.38
47827,58.44
47840,-0.70
47854,-53.11
47867,50.46
47880,-0.78
47894,-50.29
47907,49.29
47921,4.82
47934,-50.76
47947,42.33
47961,8.06
47974,-47.34
47987,35.43
48000,11.33
48014,-43.97
48027,31.45
48041,12.56
48054,-42.85
48067,29.63
48081,12.97
48094,-42.40
48107,26.54
48121,18.24
48134,-39.88
48147,17.81
48161,18.65
48174,-35.76
48187,18.50
48200,19.43
48214,-37.63
48227,15.10
48240,22.54
48254,-35.26
48267,12.06
48280,22.70
48294,-34.29
48307,8.95
48320,25.64
48334,-32.02
48347,7.69
48361,23.75
48374,-32.59
48387,6.16
48400,27.62
48414,-32.80
48427,5.89
48441,28.06
48454,-34.07
48467,2.86
48481,30.13
48494,-30.58
48507,1.78
48520,29.59
48534,-32.45
48547,0.99
48561,31.91
48574,-32.05
48587,-0.78
48601,32.96
48614,-30.56
48627,-3.41
48641,34.14
48654,-30.66
48667,-3.60
48681,34.35
48694,-30.61
48707,-6.03
48721,37.85
48734,-30.24
48747,-7.96
48761,39.02
48774,-31.99
48787,-9.11
48801,41.44
48814,-29.54
48827,-13.25
48841,42.47
48854,-29.11
48867,-14.04
48881,44.60
48894,-29.53
48907,-17.26
48921,46.71
48934,-29.28
48947,-19.00
48961,50.35
48974,-28.72
48987,-23.83
49001,51.43
49014,-27.11
49027,-25.51
49041,54.73
49054,-29.49
49067,-28.50
49081,60.92
49094,-29.89
49107,-33.76
49121,63.50
49134,-28.86
49147,-37.11
49161,66.71
49174,-27.72
49187,-39.52
49201,66.88
49214,-27.23
49227,-40.36
49241,68.84
49254,-28.10
49267,-42.60
49281,70.58
49294,-26.86
49307,-44.03
49321,71.75
49334,-27.92
49347,-45.26
49361,73.95
49374,-28.54
49387,-46.23
49401,76.12
49414,-28.53
49427,-49.48
49441,76.93
49454,-28.49
49467,-48.45
49481,81.79
49494,-32.27
49507,-54.42
49521,86.91
49534,-32.97
49547,-55.78
49561,92.61
49574,-34.41
49587,-60.70
49600,94.59
49614,-34.21
49627,-61.56
49641,96.64
49654,-34.98
49667,-62.00
49681,99.62
49694,-37.40
49707,-65.86
49721,103.56
49734,-36.65
49747,-67.06
49761,105.41
49774,-38.36
49787,-69.65
49801,108.33
49814,-37.53
49827,-71.11
49841,109.67
49854,-39.32
49867,-71.98
49881,113.68
49894,-41.75
49907,-74.54
49921,118.06
49934,-42.32
49947,-77.22
49961,120.23
49974,-44.20
49987,-76.76
50001,122.87
50014,-44.39
50027,-80.86
50041,124.32
50054,-43.31
50067,-81.16
50081,127.35
50094,-45.76
50107,-83.83
50121,128.53
50134,-45.59
50147,-82.51
50161,131.67
50174,-48.49
50187,-86.78
50201,134.82
50214,-46.31
50227,-88.91
50241,135.87
50254,-48.26
50267,-89.03
50281,141.03
50294,-51.47
50307,-91.52
50321,142.15
50334,-50.10
50348,-94.16
50361,145.19
50374,-49.30
50387,-93.36
50401,142.73
50414,-53.05
50427,-92.94
50441,148.31
50454,-51.83
50467,-97.51
50481,148.43
50494,-51.24
50507,-97.19
50521,149.13
50534,-51.28
50547,-99.76
50561,151.35
50574,-50.33
50588,-101.96
50601,151.17
50614,-48.43
50627,-100.56
50641,149.50
50654,-50.73
50667,-101.35
50681,151.88
50694,-47.16
50707,-103.86
50721,149.04
50734,-45.12
50747,-103.30
50761,147.37
50774,-43.36
50788,-103.78
50801,146.07
50814,-41.88
50827,-103.59
50841,145.07
50854,-40.48
50867,-105.69
50881,144.75
50894,-35.99
50907,-108.78
50921,141.95
50934,-32.73
50947,-107.68
50961,139.12
50974,-30.47
50987,-108.25
51001,138.09
51014,-29.16
51027,-109.37
51041,135.34
51054,-23.44
51067,-108.74
51081,130.01
51094,-22.60
51107,-106.63
51121,126.44
51134,-17.90
51147,-104.15
51161,120.99
51174,-20.31
51187,-102.80
51201,122.97
51214,-15.73
51227,-103.78
51241,115.79
51254,-14.47
51267,-101.09
51281,114.61
51294,-11.65
51307,-100.14
51321,110.15
51334,-10.93
51347,-98.73
51361,107.77
51374,-8.53
51387,-96.70
