Time (ms),EMG Value
4511,3.43
4524,-0.81
4537,-2.04
4551,3.25
4564,-1.44
4577,-2.35
4590,3.51
4604,-0.99
4617,-2.16
4631,3.36
4644,-1.24
4657,-2.29
4671,3.40
4684,-1.14
4697,-2.22
4710,3.41
4724,-1.16
4737,-2.25
4751,3.40
4764,-1.16
4777,-2.24
4790,3.40
4804,-1.16
4817,-2.24
4831,3.40
4844,-1.16
4857,-2.24
4871,3.40
4884,-1.16
4897,-2.24
4910,3.40
4924,-1.16
4937,-2.24
4951,3.40
4964,-1.16
4977,-2.24
4991,3.40
5003,-1.01
5017,-2.89
5031,4.08
5044,-0.63
5057,-3.44
5070,3.49
5084,-0.61
5097,-2.33
5110,3.62
5124,-1.27
5137,-3.12
5151,3.70
5164,-0.12
5177,-2.02
5191,2.55
5204,-1.83
5217,-2.79
5230,4.83
5244,-0.04
5257,-3.49
5271,3.03
5284,-0.84
5297,-2.89
5310,3.97
5324,-0.51
5337,-3.16
5351,3.60
5364,-0.62
5377,-3.07
5390,3.71
5404,-0.45
5417,-3.60
5430,3.71
5444,0.61
5457,-3.91
5471,3.23
5484,-0.47
5497,-3.49
5510,4.72
5524,0.00
5537,-3.73
5551,2.78
5564,-0.57
5577,-3.15
5590,4.73
5604,0.57
5617,-5.30
5630,3.00
5644,1.32
5657,-3.60
5671,3.64
5684,-0.22
5697,-3.90
5710,3.79
5724,0.46
5737,-4.64
5750,3.63
5764,1.37
5777,-4.00
5791,3.13
5804,0.37
5817,-4.40
5830,3.59
5844,1.08
5857,-4.09
5871,3.39
5884,0.70
5897,-4.32
5910,3.40
5924,0.83
5937,-4.05
5950,2.80
5964,1.49
5977,-3.70
5991,2.22
6004,0.89
6017,-3.53
6030,2.84
6044,1.21
6057,-3.78
6071,2.40
6084,1.02
6097,-3.78
6110,3.30
6124,0.48
6137,-4.36
6150,4.08
6164,1.29
6177,-4.84
6191,1.44
6204,2.14
6217,-2.03
6230,2.59
6244,-0.20
6257,-5.43
6271,3.55
6284,2.76
6297,-4.14
6310,2.66
6324,0.68
6337,-4.54
6350,3.49
6364,1.80
6377,-5.02
6391,2.49
6404,1.90
6417,-3.98
6430,3.12
6444,1.46
6457,-4.91
6470,2.63
6484,1.71
6497,-4.33
6510,3.02
6524,1.71
6537,-4.56
6550,2.64
6564,2.26
6577,-5.22
6591,2.33
6604,2.88
6617,-4.59
6630,2.17
6644,2.24
6657,-4.92
6670,2.41
6684,2.68
6697,-4.74
6711,2.26
6724,2.43
6737,-4.87
6750,2.30
6764,2.54
6777,-4.78
6791,2.32
6804,2.51
6817,-4.82
6830,2.29
6844,2.51
6857,-4.82
6870,2.30
6884,2.67
6897,-5.45
6911,2.98
6924,3.05
6937,-6.01
6951,2.54
6964,2.57
6977,-4.71
6990,3.08
7004,2.41
7017,-6.42
7030,2.69
7044,3.58
7057,-4.78
7070,2.20
7084,2.06
7097,-5.73
7110,2.80
7124,3.75
7137,-4.54
7150,1.36
7164,1.58
7177,-4.77
7190,3.07
7203,3.29
7217,-5.47
7230,2.53
7244,2.66
7257,-6.09
7270,2.55
7284,3.42
7297,-5.29
7310,2.69
7324,2.91
7337,-5.89
7350,2.48
7364,3.11
7377,-5.57
7390,2.66
7404,3.09
7417,-5.68
7430,2.57
7444,3.06
7457,-5.67
7470,2.59
7484,3.07
7497,-5.66
7510,2.59
7524,3.07
7537,-5.66
7551,2.59
7564,3.07
7577,-5.66
7590,2.59
7604,3.07
7617,-5.66
7631,2.59
7644,3.07
7657,-5.66
7671,2.59
7684,3.23
7697,-6.15
7710,2.62
7724,4.13
7737,-5.69
7750,0.80
7764,3.33
7777,-4.33
7790,2.33
7804,3.22
7817,-5.66
7830,1.22
7844,4.08
7857,-5.48
7871,1.42
7884,4.58
7897,-5.29
7910,0.93
7924,3.74
7937,-4.85
7950,0.64
7964,4.03
7977,-4.74
7990,1.73
8004,3.95
8017,-6.08
8030,0.86
8044,4.49
8057,-4.92
8070,1.38
8084,4.07
8097,-5.65
8110,1.04
8123,4.09
8137,-4.64
8150,0.58
8164,3.85
8177,-4.86
8190,1.74
8203,4.02
8217,-6.02
8230,0.87
8244,4.48
8257,-4.94
8270,1.37
8284,4.07
8297,-5.65
8310,1.05
8324,4.09
8337,-4.64
8350,0.58
8364,3.85
8377,-4.86
8390,1.58
8404,4.20
8417,-4.92
8430,-1.05
8444,3.71
8457,-3.09
8471,2.46
8484,3.53
8497,-6.23
8510,-0.53
8524,3.82
8537,-3.23
8550,1.99
8564,3.87
8577,-5.90
8590,0.84
8604,3.95
8617,-5.53
8630,1.33
8644,4.43
8657,-4.44
8671,0.53
8684,3.46
8697,-4.43
8710,0.99
8724,3.55
8737,-4.71
8750,0.85
8764,3.78
8777,-4.23
8790,0.30
8804,4.27
8817,-4.10
8830,-0.37
8844,3.73
8857,-3.81
8870,0.35
8884,4.07
8897,-4.08
8910,-0.13
8924,3.86
8937,-3.95
8950,0.11
8964,3.99
8977,-3.98
8990,0.02
9004,3.92
9017,-3.99
9030,0.04
9044,3.95
9057,-3.98
9070,0.04
9084,3.94
9097,-3.98
9110,-0.12
9124,4.43
9137,-4.01
9150,-1.17
9164,4.92
9177,-4.00
9190,0.10
9204,4.60
9217,-3.87
9230,-2.16
9244,3.72
9257,-2.33
9270,0.66
9284,4.54
9297,-4.25
9310,-2.60
9324,4.74
9337,-3.01
9350,-0.62
9364,5.19
9377,-4.03
9390,-1.61
9404,5.10
9417,-3.61
9430,-1.37
9444,4.99
9457,-3.78
9470,-1.34
9484,5.17
9497,-3.64
9510,-1.36
9524,5.05
9537,-3.76
9550,-1.41
9564,4.92
9577,-3.06
9590,-2.03
9604,4.57
9617,-2.50
9630,-1.46
9643,4.37
9657,-3.15
9670,-1.78
9684,4.63
9697,-2.69
9710,-1.43
9724,3.84
9737,-2.11
9750,-1.98
9764,4.64
9777,-2.89
9790,-2.51
9804,4.60
9817,-1.16
9830,-1.96
9844,3.27
9857,-2.52
9870,-1.83
9884,4.41
9897,-1.73
9910,-2.01
9924,3.74
9937,-2.16
9950,-1.95
9964,4.04
9977,-1.94
9990,-1.93
10004,3.79
10017,-1.39
10030,-2.64
10044,3.42
10057,-0.81
10070,-2.03
10084,3.26
10097,-1.43
10110,-2.35
10124,3.51
10137,-0.99
10150,-2.16
10164,3.36
10177,-1.24
10190,-2.30
10204,3.40
10217,-1.14
10230,-2.21
10244,3.42
10257,-1.16
10270,-2.25
10284,3.39
10297,-1.17
10310,-2.24
10324,3.40
10337,-1.16
10350,-2.24
10364,3.40
10377,-1.00
10390,-2.88
10404,4.08
10417,-0.63
10430,-3.44
10444,3.49
10457,-0.45
10470,-2.82
10484,3.80
10497,-0.71
10510,-3.26
10524,3.61
10537,-0.56
10550,-3.01
10564,3.75
10577,-0.60
10590,-3.12
10604,3.67
10617,-0.61
10630,-3.09
10644,3.70
10657,-0.59
10670,-3.09
10684,3.69
10697,-0.44
10710,-3.74
10724,4.36
10737,-0.22
10750,-3.65
10764,2.79
10777,0.55
10790,-2.68
10804,2.23
10817,-0.04
10830,-2.49
10843,3.94
10857,-0.76
10870,-4.37
10884,3.99
10897,0.15
10910,-3.71
10924,4.21
10937,0.09
10950,-4.02
10964,3.73
10977,-0.28
10990,-4.01
11004,4.10
11017,0.14
11030,-3.82
11044,3.84
11057,0.70
11070,-5.34
11084,4.23
11097,1.04
11110,-4.54
11124,3.92
11137,0.06
11150,-4.66
11164,4.00
11177,1.53
11190,-4.25
11204,2.83
11217,0.54
11230,-4.78
11244,4.46
11257,1.57
11270,-5.48
11284,3.33
11297,1.41
11310,-4.80
11324,3.89
11337,1.31
11350,-5.25
11364,3.62
11377,1.39
11390,-5.01
11404,3.77
11417,1.54
11430,-5.59
11444,3.87
11457,2.08
11471,-5.72
11484,3.50
11497,2.33
11510,-5.63
11524,1.73
11537,3.13
11550,-3.76
11564,3.54
11577,0.58
11590,-6.29
11604,3.63
11617,2.90
11630,-5.30
11644,2.92
11657,2.40
11670,-5.76
11684,3.94
11697,2.55
11710,-6.90
11724,3.08
11737,3.03
11750,-5.73
11764,3.71
11777,2.86
11790,-7.11
11804,3.95
11817,3.30
11830,-7.36
11844,3.59
11857,3.52
11870,-6.79
11883,3.84
11897,3.23
11910,-7.25
11924,3.65
11937,3.38
11950,-6.84
11963,3.14
11977,4.02
11990,-6.56
12004,2.51
12017,3.42
12030,-6.37
12044,3.31
12057,3.41
12070,-7.23
12084,4.44
12097,3.76
12110,-8.17
12124,1.81
12137,4.69
12150,-3.19
12164,0.48
12177,1.83
12190,-4.60
12204,2.59
12217,3.59
12230,-6.81
12244,4.07
12257,3.04
12270,-8.04
12284,2.10
12297,6.05
12310,-4.46
12324,1.37
12337,2.28
12350,-7.66
12364,3.07
12377,5.51
12390,-6.42
12404,2.14
12417,4.23
12430,-6.92
12444,2.27
12457,4.41
12470,-6.87
12484,2.34
12497,4.58
12510,-6.55
12524,1.88
12537,5.12
12550,-8.37
12563,4.80
12577,4.83
12590,-9.45
12603,0.78
12617,6.13
12630,-4.22
12644,2.88
12657,2.82
12670,-8.64
12683,1.95
12697,5.46
12710,-5.68
12724,2.71
12737,4.32
12750,-7.97
12764,2.68
12777,5.00
12790,-7.87
12804,2.55
12817,5.89
12830,-9.63
12844,4.27
12857,6.97
12870,-7.85
12884,-2.04
12897,4.82
12910,-4.24
12923,3.52
12937,6.02
12950,-9.11
12964,-0.33
12977,5.70
12990,-6.01
13004,1.53
13017,6.24
13030,-6.24
13044,0.64
13057,4.99
13070,-7.04
13084,0.86
13097,5.95
13110,-6.16
13123,1.08
13136,6.34
13150,-9.75
13164,3.67
13177,7.51
13190,-8.25
13203,-2.17
13217,5.37
13230,-3.79
13244,3.29
13257,5.29
13270,-8.72
13284,-0.75
13297,5.71
13310,-5.30
13324,1.98
13337,5.84
13351,-6.81
13364,-0.27
13377,6.18
13390,-6.63
13404,0.54
13417,6.09
13430,-5.81
13444,-0.27
13457,4.66
13470,-3.53
13484,-0.06
13497,3.85
13510,-4.77
13523,0.62
13537,4.39
13550,-5.18
13564,0.28
13577,4.86
13590,-4.29
13604,-0.27
13617,4.91
13630,-4.60
13643,-0.98
13657,4.84
13670,-4.61
13683,0.54
13697,5.46
13710,-5.62
13723,-0.65
13737,5.38
13750,-4.82
13764,-0.04
13777,5.31
13790,-5.28
13803,-0.32
13817,5.37
13830,-4.89
13843,-0.82
13857,6.03
13870,-4.61
13883,-1.30
13897,4.63
13910,-3.56
13923,0.38
13937,4.12
13950,-5.13
13964,-3.15
13977,7.96
13990,-0.32
14003,-1.80
14017,0.69
14030,-6.75
14043,0.22
14057,9.08
14070,-1.52
14083,-2.50
14097,2.46
14110,-5.32
14124,-1.12
14137,6.33
14150,-2.70
14163,-1.13
14177,4.76
14190,-4.14
14203,-1.63
14217,5.03
14230,-3.49
14243,-1.92
14257,5.83
14270,-3.14
14283,-2.56
14297,5.17
14310,-3.01
14324,-1.96
14337,5.46
14350,-3.28
14364,-2.41
14377,5.30
14390,-3.10
14404,-2.12
14417,5.29
14430,-2.50
14444,-2.93
14457,4.80
14470,-1.97
14484,-2.32
14497,4.67
14510,-2.57
14524,-2.61
14537,5.08
14550,-2.61
14564,-2.40
14577,5.98
14590,-3.06
14603,-3.53
14617,4.80
14630,-0.98
14643,-2.31
14657,3.61
14670,-1.65
14683,-2.90
14697,4.50
14710,-1.59
14723,-2.35
14737,4.68
14750,-1.87
14763,-3.67
14777,4.09
14790,-1.38
14804,-1.96
14817,5.76
14830,-2.47
14844,-4.47
14857,4.75
14870,-1.24
14884,-2.71
14897,5.32
14910,-1.96
14924,-3.67
14937,4.82
14950,-1.04
14964,-3.93
14977,4.63
14990,-0.54
15004,-3.48
15017,4.37
15030,-1.02
15043,-4.40
15057,5.33
15070,-0.18
15083,-4.78
15097,4.74
15110,-0.91
15124,-3.61
15137,5.32
15150,-0.97
15164,-5.23
15177,4.94
15190,0.34
15203,-4.11
15217,4.47
15230,-0.13
15244,-5.39
15257,4.57
15270,0.47
15283,-3.78
15297,4.63
15310,-1.06
15324,-4.89
15337,5.07
15350,0.14
15364,-4.28
15377,4.70
15390,-0.43
15403,-5.28
15417,5.53
15430,0.31
15443,-5.63
15457,4.94
15470,0.36
15483,-5.11
15497,5.06
15510,0.76
15523,-6.20
15537,4.51
15550,1.48
15563,-5.35
15577,4.47
15590,0.96
15603,-6.42
15617,5.32
15630,1.77
15644,-6.77
15657,4.77
15670,1.38
15683,-6.73
15697,6.20
15710,1.79
15724,-7.29
15737,3.45
15750,1.85
15764,-4.65
15777,4.18
15790,1.91
15803,-5.88
15817,3.68
15830,1.39
15844,-6.99
15857,5.01
15870,3.23
15883,-6.62
15897,4.00
15910,2.32
15924,-7.57
15937,4.96
15950,3.07
15964,-7.94
15977,4.44
15990,3.26
16003,-7.32
16017,4.69
16030,2.90
16043,-7.85
16057,4.63
16070,3.21
16083,-9.78
16097,7.12
16110,5.77
16124,-10.10
16137,0.04
16150,4.03
16164,-3.32
16177,5.94
16190,2.04
16204,-9.87
16217,2.31
16230,4.23
16243,-6.11
16257,5.38
16270,3.79
16284,-8.93
16297,3.26
16310,3.87
16323,-7.54
16337,4.32
16350,3.94
16364,-8.03
16377,3.94
16390,3.91
16404,-7.88
16417,3.89
16430,4.69
16443,-9.28
16457,4.29
16470,4.99
16484,-8.53
16497,3.80
16510,4.65
16523,-9.48
16537,4.14
16550,5.99
16564,-8.86
16577,3.37
16590,4.82
16604,-9.22
16617,3.95
16630,5.76
16643,-9.57
16657,4.38
16670,5.57
16684,-9.71
16697,3.14
16710,5.66
16724,-8.89
16737,4.12
16750,5.97
16763,-8.89
16777,1.25
16790,5.16
16804,-8.18
16817,6.61
16830,5.99
16844,-12.85
16857,1.88
16870,6.76
16884,-6.63
16897,4.64
16910,4.36
16924,-10.32
16937,2.48
16950,6.15
16963,-7.21
16977,2.33
16990,4.93
17004,-7.35
17017,2.85
17030,5.32
17044,-10.00
17057,4.40
17070,6.45
17083,-9.70
17097,1.71
17110,6.11
17123,-7.07
17137,3.39
17150,5.58
17164,-10.25
17177,1.92
17190,7.16
17204,-7.98
17217,2.53
17230,6.27
17243,-9.79
17257,2.93
17270,6.95
17283,-9.24
17297,1.77
17310,6.59
17324,-8.20
17337,2.65
17350,6.37
17364,-9.87
17377,2.83
17390,6.98
17403,-9.11
17417,1.88
17430,6.59
17443,-8.27
17457,2.58
17470,6.34
17483,-9.86
17497,2.85
17510,7.15
17523,-9.58
17537,1.91
17550,7.64
17564,-8.46
17577,1.43
17590,6.07
17603,-9.25
17617,2.85
17630,12.97
17644,-27.52
17657,19.37
17670,17.59
17683,-26.83
17697,-11.75
17710,14.76
17723,7.48
17737,8.04
17750,-1.27
17764,-18.83
17777,-3.69
17790,9.52
17803,0.09
17817,6.04
17830,5.57
17844,-12.08
17857,-1.38
17870,6.25
17883,-7.11
17897,2.84
17910,7.46
17924,-8.24
17937,1.12
17950,6.24
17963,-7.74
17977,0.68
17990,6.93
18003,-7.67
18017,0.85
18030,7.22
18044,-7.74
18057,0.42
18070,6.91
18083,-7.44
18097,0.16
18110,7.80
18123,-7.18
18137,-0.67
18150,7.04
18163,-6.97
18177,0.11
18190,7.33
18203,-6.55
18217,-0.90
18230,6.05
18243,-5.22
18257,0.15
18270,5.80
18283,-5.98
18297,-1.16
18310,5.74
18323,-3.76
18337,-0.14
18350,5.27
18363,-6.66
18377,0.08
18390,6.72
18403,-6.14
18417,-1.39
18430,6.76
18444,-4.52
18457,0.01
18470,5.35
18483,-6.70
18497,-1.75
18510,7.80
18523,-3.93
18537,-1.92
18550,5.72
18564,-5.19
18577,-1.38
18590,6.89
18603,-4.73
18617,-1.81
18630,6.29
18644,-4.92
18657,-1.58
18670,6.59
18683,-4.79
18697,-1.64
18710,6.47
18723,-4.73
18737,-2.31
18750,7.16
18763,-4.31
18777,-2.83
18790,6.59
18803,-4.14
18817,-2.22
18830,6.74
18843,-3.76
18857,-3.34
18870,6.17
18883,-3.05
18897,-2.50
18910,6.13
18923,-3.71
18937,-2.92
18950,6.15
18963,-2.64
18977,-3.38
18990,5.65
19003,-2.32
19017,-2.92
19030,5.67
19043,-3.33
19057,-2.97
19070,7.43
19083,-6.15
19097,-1.77
19110,21.70
19123,-51.60
19137,40.60
19150,34.14
19163,-40.34
19177,-43.97
19190,18.95
19204,41.79
19217,16.77
19230,-12.67
19244,-34.92
19257,-15.93
19270,17.08
19283,16.29
19297,5.87
19310,3.79
19323,-10.52
19337,-10.89
19350,5.46
19363,0.38
19377,-2.90
19390,7.50
19403,-0.61
19417,-4.38
19430,5.81
19443,-1.60
19457,-6.21
19470,5.35
19483,-0.19
19497,-4.58
19510,5.81
19523,-0.71
19537,-5.23
19550,6.46
19563,-1.17
19576,-5.48
19590,6.07
19603,0.10
19617,-6.60
19630,6.45
19643,-0.07
19657,-5.98
19670,5.35
19683,0.22
19697,-4.59
19710,4.63
19723,0.58
19737,-5.10
19750,4.02
19763,-0.18
19776,-4.67
19790,5.77
19803,0.44
19817,-7.08
19830,6.50
19843,0.90
19856,-6.70
19870,5.12
19883,1.02
19897,-6.69
19910,6.15
19923,1.35
19937,-7.35
19950,5.54
19963,1.46
19977,-6.88
19990,5.73
20003,1.55
20017,-8.46
20030,6.88
20043,2.51
20057,-7.48
20070,2.67
20083,2.28
20097,-5.45
20110,7.44
20123,1.90
20137,-12.09
20150,5.69
20163,4.82
20176,-8.18
20190,5.66
20203,3.08
20217,-9.10
20230,5.63
20243,3.20
20257,-9.94
20270,6.42
20283,4.13
20297,-9.96
20310,5.75
20323,3.96
20337,-7.88
20350,2.78
20363,3.13
20377,-6.60
20390,6.27
20403,2.93
20417,-10.94
20430,4.87
20443,5.21
20457,-9.04
20470,6.09
20483,4.37
20497,-11.00
20510,4.98
20523,5.02
20537,-10.42
20550,6.39
20563,5.27
20577,-11.37
20590,4.79
20603,6.09
20617,-10.20
20630,4.52
20643,5.61
20657,-10.05
20670,3.84
20683,5.20
20697,-8.56
20710,4.61
20723,6.78
20737,-18.08
20750,12.39
20764,11.61
20777,-21.51
20790,2.15
20804,11.43
20817,-9.00
20830,6.40
20844,6.17
20857,-15.09
20870,3.29
20883,7.66
20897,-10.43
20910,5.49
20923,7.57
20937,-12.26
20950,4.90
20963,6.95
20977,-13.23
20990,4.68
21003,7.83
21017,-11.22
21030,4.52
21043,7.06
21057,-12.18
21070,5.32
21083,7.36
21097,-13.03
21110,4.65
21123,7.83
21137,-11.86
21150,4.46
21163,8.40
21177,-13.47
21190,4.92
21203,8.27
21217,-12.29
21230,3.05
21243,7.60
21257,-10.14
21270,4.40
21283,7.27
21297,-12.43
21310,3.82
21323,7.90
21337,-12.33
21350,4.38
21363,9.43
21377,-12.39
21390,2.80
21403,8.47
21417,-12.66
21430,4.54
21443,9.22
21457,-12.87
21470,2.75
21483,8.83
21497,-11.50
21510,3.90
21523,8.46
21537,-12.68
21550,3.26
21563,8.66
21577,-11.30
21590,2.98
21603,8.30
21617,-11.73
21630,3.86
21643,9.14
21657,-13.48
21670,2.67
21683,10.17
21697,-11.83
21710,2.98
21723,9.12
21737,-12.86
21750,2.91
21763,9.75
21777,-12.30
21790,2.98
21803,9.48
21817,-12.41
21830,2.26
21844,10.23
21857,-11.93
21870,1.75
21883,9.64
21897,-11.78
21910,2.36
21923,10.10
21937,-12.68
21950,2.75
21963,10.57
21977,-16.12
21990,6.20
22003,17.45
22017,-36.32
22030,20.07
22044,27.58
22057,-40.91
22070,-0.51
22083,22.02
22097,-4.28
22110,-4.92
22123,4.42
22137,-5.42
22150,2.84
22163,6.23
22177,-12.65
22190,-0.54
22203,11.11
22217,-5.53
22230,1.48
22243,6.99
22257,-10.24
22270,-1.56
22283,8.06
22296,-7.52
22310,1.75
22323,8.58
22337,-8.56
22350,-1.44
22363,8.58
22377,-6.85
22390,-0.86
22403,7.50
22417,-7.09
22430,-1.32
22443,7.98
22456,-5.97
22470,-0.85
22483,7.35
22497,-6.94
22510,-1.07
22523,11.86
22537,-25.51
22550,19.68
22563,19.34
22577,-23.75
22590,-19.22
22603,11.32
22617,14.92
22630,8.15
22643,-0.93
22657,-18.19
22670,-8.51
22683,10.28
22696,3.35
22710,2.38
22723,6.44
22737,-7.57
22750,-5.33
22763,5.95
22776,-3.61
22790,-1.50
22803,7.38
22817,-4.14
22830,-2.55
22843,6.71
22856,-4.20
22870,-3.21
22883,7.36
22896,-3.86
22910,-3.76
22923,6.88
22936,-3.51
22950,-2.96
22963,7.27
22976,-3.81
22990,-3.55
23003,6.93
23017,-3.75
23030,-3.29
23043,7.13
23057,-3.70
23070,-3.33
23083,6.92
23096,-2.93
23110,-4.67
23123,7.20
23136,-2.01
23150,-4.64
23163,6.45
23176,-2.44
23190,-4.31
23203,7.03
23217,-2.25
23230,-4.58
23243,6.68
23256,-2.22
23270,-5.10
23283,7.53
23296,-1.76
23310,-5.68
23323,6.88
23337,-1.62
23350,-5.06
23363,13.38
23377,-26.86
23390,18.41
23403,24.78
23417,-20.63
23430,-32.45
23443,10.73
23457,25.33
23470,9.20
23483,-1.62
23497,-19.41
23510,-16.43
23523,11.58
23537,10.68
23550,-0.41
23563,6.95
23577,-4.20
23590,-11.44
23603,5.53
23617,1.72
23630,-6.42
23643,7.83
23657,1.23
23670,-7.57
23683,20.13
23697,-53.26
23710,45.59
23723,40.30
23737,-43.49
23750,-55.64
23763,14.56
23777,53.23
23790,23.95
23803,6.15
23817,-105.91
23830,32.20
23843,84.37
23856,-86.57
23870,-13.13
23883,60.91
23897,15.12
23910,-38.38
23923,-6.96
23937,14.50
23950,-1.73
23963,2.47
23977,-8.33
23990,-16.24
24003,16.77
24017,17.02
24030,-7.14
24043,1.50
24056,-4.24
24070,-15.92
24083,7.46
24097,8.03
24110,-9.69
24123,8.85
24137,6.13
24150,-13.02
24163,4.97
24177,5.39
24190,-12.95
24203,6.44
24217,6.46
24230,-12.65
24243,6.67
24256,7.06
24270,-13.09
24283,6.90
24297,6.59
24310,-14.30
24323,6.24
24337,7.31
24350,-13.80
24363,7.40
24377,8.31
24390,-16.24
24403,6.74
24416,9.55
24430,-16.08
24443,7.07
24456,9.38
24470,-17.44
24483,7.54
24497,10.31
24510,-17.34
24523,7.07
24537,10.22
24550,-17.83
24563,7.92
24576,10.69
24590,-19.22
24603,7.95
24617,11.36
24630,-18.99
24643,7.73
24657,11.37
24670,-19.55
24683,8.32
24697,12.44
24710,-21.59
24723,8.00
24737,13.68
24750,-20.77
24763,7.60
24777,13.07
24790,-21.65
24803,8.60
24817,13.94
24830,-22.82
24843,8.52
24857,14.52
24870,-23.38
24883,9.00
24897,14.87
24910,-23.77
24923,8.50
24937,15.22
24950,-24.47
24963,9.47
24977,16.52
24990,-25.65
25003,8.25
25017,15.85
25030,-24.93
25043,10.17
25057,17.26
25070,-26.51
25083,7.52
25097,16.48
25110,-24.13
25123,8.78
25137,16.43
25150,-24.67
25163,8.20
25177,15.95
25190,-24.84
25203,8.47
25217,16.46
25230,-24.48
25243,8.30
25257,16.82
25270,-25.44
25283,7.82
25297,17.45
25310,-24.72
25323,7.73
25337,16.84
25350,-25.06
25363,7.96
25376,17.27
25390,-24.88
25403,7.81
25416,17.17
25430,-25.50
25443,7.87
25457,18.49
25470,-26.23
25483,7.43
25497,18.28
25510,-25.38
25523,7.08
25537,18.27
25550,-25.54
25563,8.02
25577,18.50
25590,-28.05
25603,8.68
25617,19.78
25630,-27.33
25643,7.28
25657,19.36
25670,-26.98
25683,8.81
25697,19.27
25710,-28.65
25723,7.78
25736,20.15
25750,-27.84
25763,9.10
25777,20.01
25790,-29.31
25803,8.06
25816,20.66
25830,-29.39
25843,9.20
25856,22.35
25870,-30.72
25883,6.27
25897,21.58
25910,-26.58
25923,7.79
25936,19.79
25950,-29.44
25963,8.11
25977,22.37
25990,-30.95
26003,8.52
26017,23.04
26030,-29.94
26043,6.10
26056,22.02
26070,-28.90
26083,8.66
26097,22.13
26110,-30.99
26123,6.42
26136,23.50
26150,-28.83
26163,6.76
26177,21.91
26190,-27.80
26203,4.80
26217,21.11
26230,-25.24
26243,5.77
26256,20.36
26270,-27.85
26283,6.88
26297,21.93
26310,-28.93
26323,6.56
26337,22.11
26350,-27.11
26363,4.42
26377,21.67
26390,-25.80
26403,5.08
26417,20.87
26430,-26.78
26443,5.14
26456,21.41
26470,-24.86
26483,3.67
26497,20.41
26510,-25.29
26523,5.54
26536,21.27
26550,-25.12
26563,1.24
26577,20.52
26590,-21.84
26603,5.25
26617,19.85
26630,-25.95
26643,2.64
26657,20.52
26670,-21.16
26683,2.35
26697,34.07
26710,-86.05
26723,70.30
26736,59.30
26750,-77.29
26763,-61.95
26776,34.50
26790,49.36
26803,34.09
26816,-9.85
26830,-63.82
26843,-20.32
26856,30.66
26870,11.13
26883,13.62
26897,12.40
26910,-25.13
26923,-8.90
26937,12.61
26950,-10.55
26963,-1.17
26977,15.61
26990,-8.30
