Time (ms),EMG Value
26933,0.37
26947,1.41
26960,-0.81
26973,-1.38
26987,0.54
27000,0.73
27013,-0.03
27027,-0.28
27040,0.05
27053,0.21
27067,0.11
27080,-0.80
27093,-0.19
27107,1.14
27120,0.26
27133,-1.58
27147,0.26
27160,1.19
27173,-0.40
27187,0.25
27200,-0.61
27213,-0.48
27227,0.78
27240,0.32
27254,-1.22
27267,0.47
27280,1.07
27293,-0.65
27307,-0.02
27320,0.12
27333,-1.01
27347,0.47
27360,0.84
27373,-0.71
27387,0.41
27400,-0.20
27413,-0.26
27427,0.64
27440,0.02
27453,-1.41
27467,0.49
27480,1.20
27493,-0.53
27507,0.19
27520,-0.54
27533,-0.37
27547,0.81
27560,0.26
27573,-1.30
27587,0.43
27600,0.93
27613,0.03
27627,-0.66
27640,-0.25
27653,-0.45
27667,1.04
27680,0.65
27693,-1.35
27707,-0.06
27720,0.70
27733,-0.48
27747,0.62
27760,-0.21
27774,-0.40
27787,0.71
27800,-0.60
27813,-0.65
27826,0.92
27840,0.64
27853,-1.15
27867,0.17
27880,0.72
27893,-0.74
27907,0.18
27920,0.22
27933,-0.25
27947,-0.26
27960,0.33
27973,-0.24
27987,0.82
28000,0.30
28013,-1.53
28027,-0.02
28040,0.69
28053,0.27
28067,-0.18
28080,0.04
28093,-0.55
28107,0.73
28120,0.41
28133,-1.37
28147,0.05
28160,0.68
28173,0.22
28187,-0.22
28200,0.01
28213,-0.56
28227,0.75
28240,0.43
28253,-1.37
28267,0.06
28280,0.84
28293,-0.42
28307,0.45
28320,0.39
28334,-1.12
28347,0.16
28360,0.60
28373,-0.74
28387,0.38
28400,0.58
28413,-0.87
28427,0.26
28440,0.54
28453,-0.86
28467,0.29
28480,0.56
28493,-0.85
28507,0.30
28520,0.56
28533,-0.85
28547,0.29
28560,0.56
28573,-0.85
28587,0.29
28600,0.56
28614,-0.85
28627,0.29
28640,0.56
28654,-0.85
28667,0.29
28680,0.56
28693,-0.85
28707,0.29
28720,0.56
28733,-0.85
28747,0.29
28760,0.56
28773,-0.85
28787,0.29
28800,0.56
28813,-0.85
28827,0.29
28840,0.56
28854,-0.85
28867,0.29
28880,0.56
28893,-0.70
28907,-0.35
28920,1.23
28933,-0.47
28947,-0.27
28960,-0.03
28973,-0.68
28987,0.92
29000,0.87
29013,-1.11
29027,-0.16
29040,0.37
29053,-0.70
29067,0.55
29080,0.69
29093,-0.88
29107,0.18
29120,0.48
29134,-0.87
29147,0.47
29160,-0.05
29173,-0.15
29187,0.68
29200,0.00
29213,-1.44
29227,0.46
29240,1.18
29253,-0.54
29267,0.03
29280,0.11
29293,-1.04
29307,0.44
29320,0.82
29333,-0.71
29347,0.26
29360,0.45
29373,-0.93
29387,0.27
29400,0.58
29413,-0.82
29426,0.31
29440,0.57
29453,-0.70
29467,-0.36
29480,1.23
29493,-0.48
29507,-0.12
29520,-0.67
29533,-0.00
29547,1.30
29560,0.32
29573,-1.54
29587,-0.63
29600,1.67
29613,0.14
29627,-0.91
29641,0.33
29653,-0.52
29667,0.40
29680,0.46
29693,-0.82
29707,0.46
29720,0.61
29733,-1.02
29747,0.09
29760,0.52
29774,-0.71
29787,0.45
29800,0.62
29813,-0.91
29827,0.20
29840,0.50
29853,-0.85
29867,0.32
29880,0.59
29893,-0.83
29907,0.29
29920,0.56
29934,-0.86
29947,0.28
29960,0.56
29973,-0.85
29987,0.29
30000,0.56
30013,-0.85
30027,0.29
30040,0.56
30053,-0.70
30067,-0.36
30080,1.08
30093,0.33
30107,-1.59
30120,0.27
30133,0.26
30147,0.95
30160,0.11
30174,-1.56
30187,0.15
30200,0.94
30213,-0.51
30227,0.29
30240,0.36
30253,-0.99
30267,0.30
30280,0.65
30293,-0.80
30307,0.28
30320,0.53
30334,-0.72
30347,-0.36
30360,1.24
30373,-0.46
30387,-0.11
30400,-0.67
30413,-0.00
30427,1.29
30440,0.31
30453,-1.69
30467,0.02
30480,1.00
30493,-0.23
30507,-0.35
30520,0.92
30533,-0.70
30547,-0.23
30560,0.15
30573,-0.41
30587,0.26
30600,1.47
30613,-0.63
30627,-1.37
30640,0.32
30653,0.52
30667,-0.04
30680,-0.11
30693,0.38
30707,-0.38
30720,0.56
30733,-0.03
30747,-0.84
30760,-0.35
30773,-0.01
30787,0.89
30800,1.54
30813,-1.22
30827,-1.06
30840,-0.13
30853,-0.23
30867,1.34
30880,0.94
30893,-1.14
30907,-0.99
30920,0.99
30933,-0.27
30947,0.06
30960,0.14
30973,-0.56
30987,0.15
31000,1.46
31013,-0.60
31027,-1.34
31040,0.49
31053,0.03
31067,-0.02
31080,1.09
31093,-0.44
31107,-0.85
31120,0.69
31133,-0.42
31147,0.19
31160,0.26
31173,-0.80
31187,0.63
31200,0.58
31213,-0.22
31227,-1.31
31240,0.74
31253,0.35
31267,-0.15
31280,0.40
31293,-0.16
31307,-1.35
31320,0.79
31333,0.60
31347,0.07
31360,0.47
31373,-1.12
31387,-0.92
31400,1.19
31413,0.11
31427,0.33
31440,0.02
31453,-0.96
31467,-0.17
31480,1.46
31493,-0.36
31507,-1.10
31520,0.57
31533,-0.05
31547,-0.14
31560,1.02
31573,-0.60
31586,-0.17
31600,0.05
31613,-0.63
31626,0.11
31640,1.52
31653,-0.44
31666,-1.21
31680,0.51
31693,-0.06
31706,-0.12
31720,1.04
31733,-0.43
31747,-0.81
31760,0.72
31773,-0.25
31787,-0.45
31800,0.93
31813,-0.27
31827,-0.58
31840,0.82
31853,-0.31
31867,-0.57
31880,0.85
31893,-0.28
31907,-0.55
31920,0.86
31933,-0.29
31947,-0.56
31960,0.85
31974,-0.29
31987,-0.56
32000,0.85
32013,-0.29
32027,-0.56
32040,0.85
32053,-0.29
32067,-0.56
32080,0.70
32093,0.35
32107,-1.24
32120,0.47
32134,0.27
32147,0.03
32160,0.68
32173,-0.92
32187,-0.87
32200,1.11
32213,0.16
32227,-0.37
32240,0.55
32253,0.10
32267,-1.37
32280,0.51
32293,0.37
32307,0.11
32320,0.70
32333,-0.94
32347,-0.90
32360,1.09
32373,0.15
32387,-0.37
32400,0.71
32413,-0.54
32427,-0.69
32440,0.73
32453,0.46
32467,-1.15
32480,0.49
32493,0.24
32506,-0.01
32520,0.65
32533,-0.92
32546,-0.87
32560,1.11
32573,0.01
32587,0.28
32600,0.03
32613,-0.93
32627,-0.14
32640,1.47
32653,-0.36
32667,-1.11
32680,0.55
32693,-0.21
32707,0.50
32720,0.19
32733,-0.18
32747,-0.93
32760,0.77
32773,0.78
32787,-1.16
32800,0.07
32813,-0.08
32827,0.14
32840,0.94
32853,0.01
32867,-1.62
32880,0.44
32893,0.50
32907,0.20
32920,0.49
32934,-0.40
32947,-1.62
32960,0.75
32973,0.78
32987,0.26
33000,0.37
33013,-0.55
33027,-1.71
33040,0.60
33053,1.47
33066,-0.37
33080,0.02
33093,0.01
33106,-1.12
33120,0.56
33133,0.19
33146,-0.02
33160,0.65
33173,-0.10
33187,-1.52
33200,0.60
33213,0.56
33227,0.17
33240,0.43
33253,-0.44
33266,-1.63
33280,0.76
33293,0.79
33307,0.27
33320,0.38
33333,-0.55
33347,-1.71
33360,0.59
33373,1.47
33387,-0.37
33400,0.18
33413,-0.63
33427,-0.45
33440,0.79
33453,0.12
33467,-0.63
33480,-0.07
33493,0.06
33507,0.61
33520,0.98
33534,-0.60
33547,-2.23
33560,0.32
33573,1.71
33586,0.04
33600,0.34
33613,-0.79
33627,-0.70
33640,0.67
33653,0.32
33667,-1.17
33680,0.53
33693,1.11
33707,-0.64
33720,0.13
33734,-0.54
33747,-0.35
33760,0.84
33773,0.27
33786,-1.30
33800,0.43
33813,1.08
33827,-0.62
33840,0.17
33853,-0.51
33867,-0.34
33880,0.99
33893,-0.38
33907,-0.63
33920,0.96
33933,-0.12
33946,-0.53
33960,0.56
33973,0.20
33986,-1.29
34000,0.53
34013,0.36
34026,0.08
34040,0.52
34053,-0.30
34066,-1.58
34080,0.71
34093,0.71
34106,0.22
34120,0.54
34133,-1.17
34147,-1.00
34160,0.99
34173,0.91
34187,-0.97
34200,0.18
34213,0.63
34227,-0.81
34240,0.31
34253,-0.26
34267,-0.20
34280,0.81
34293,0.16
34307,-1.38
34320,0.56
34333,0.30
34347,0.73
34360,-0.26
34373,-0.80
34387,-1.04
34400,1.21
34413,1.27
34426,-1.03
34440,-0.16
34453,-0.39
34467,-0.00
34480,0.99
34493,0.13
34507,-1.53
34520,0.47
34533,0.48
34546,0.17
34560,0.47
34573,-0.41
34586,-1.62
34600,0.60
34613,1.43
34627,-0.41
34640,-0.00
34653,0.01
34666,-1.12
34680,0.42
34693,0.84
34707,-0.69
34720,0.28
34733,0.30
34747,-0.29
34760,-0.41
34773,0.20
34787,-0.27
34800,1.05
34813,-0.25
34826,-0.80
34840,0.51
34853,-0.39
34867,-0.32
34880,1.03
34893,0.48
34907,-1.38
34920,0.23
34933,0.13
34947,0.06
34960,0.64
34973,-0.17
34987,-1.52
35000,0.55
35013,1.31
35027,-0.49
35040,-0.02
35053,0.03
35067,-1.08
35080,0.60
35093,0.20
35107,-0.01
35120,0.65
35134,-0.10
35146,-1.53
35160,0.43
35173,1.20
35187,-0.51
35200,0.05
35213,0.12
35226,-1.04
35240,0.44
35253,0.81
35267,-0.72
35280,0.25
35293,0.45
35306,-0.78
35320,-0.37
35333,1.26
35346,-0.44
35360,-0.24
35373,-0.02
35387,-0.52
35400,0.26
35413,1.54
35426,-0.73
35440,-0.72
35453,-0.22
35467,-0.53
35480,1.33
35493,0.37
35506,-0.46
35520,0.11
35533,-0.27
35546,-1.31
35560,0.74
35573,1.35
35587,-0.55
35600,0.09
35613,-0.61
35626,-0.39
35640,0.83
35653,0.29
35666,-1.29
35680,0.44
35693,1.08
35707,-0.62
35720,0.01
35733,0.13
35747,-1.01
35760,0.46
35773,0.82
35787,-0.56
35800,-0.39
35813,1.12
35827,-0.55
35840,-0.13
35853,-0.65
35867,0.03
35880,1.47
35893,-0.32
35906,-1.02
35920,0.39
35933,0.43
35946,-0.98
35960,0.46
35973,0.87
35986,-0.76
36000,0.23
36013,-0.35
36027,-0.25
36040,0.81
36053,0.18
36066,-1.36
36080,0.42
36093,1.10
36107,-0.44
36120,-0.61
36133,0.81
36147,-0.63
36160,-0.10
36173,0.23
36186,-0.39
36200,0.23
36213,1.44
36227,-0.81
36240,-0.74
36253,-0.20
36266,-0.50
36283,1.20
36293,1.02
36306,-0.99
36320,-0.92
36333,0.96
36346,-0.35
36360,0.01
36373,0.14
36386,-0.69
36400,0.82
36413,0.79
36426,-1.13
36440,-0.14
36453,0.40
36467,-0.53
36480,-0.09
36493,1.37
36507,-0.36
36520,-1.02
36533,0.57
36547,-0.16
36560,-0.26
36573,0.99
36586,-0.38
36600,-0.73
36613,0.77
36627,-0.41
36640,0.16
36653,0.23
36667,-0.82
36680,0.61
36693,0.74
36707,-0.86
36720,-0.63
36733,1.13
36747,-0.35
36760,-0.09
36773,0.05
36786,-0.56
36800,0.19
36813,1.49
36827,-0.73
36840,-0.69
36853,-0.19
36866,-0.51
36880,1.33
36893,0.36
36906,-0.32
36920,-0.38
36933,-0.24
36946,-0.10
36960,-0.08
36973,0.88
36986,-0.43
37000,-0.47
37013,1.06
37026,-0.46
37040,-0.18
37053,-0.07
37066,-0.82
37080,0.84
37093,0.96
37107,-0.79
37120,-0.56
37133,0.37
37146,0.40
37160,-0.36
37173,0.20
37186,-0.89
37200,0.47
37213,0.87
37226,-0.47
37240,-0.42
37253,0.93
37267,-0.61
37280,-0.96
37293,0.84
37307,0.10
37320,-0.17
37333,0.91
37347,-0.53
37360,-0.84
37373,0.74
37386,-0.22
37400,-0.27
37413,0.30
37426,0.40
37440,-0.21
37453,0.26
37467,-1.06
37480,0.40
37493,0.16
37506,0.17
37520,0.77
37533,-0.24
37547,-1.61
37560,-0.30
37573,2.01
37587,0.08
37600,-0.39
37613,-0.51
37626,-0.84
37640,0.32
37653,1.77
37667,-0.41
37680,-1.35
37693,0.38
37706,-0.22
37720,0.59
37733,0.43
37746,-0.79
37760,-0.27
37773,1.28
37786,-0.60
37800,-0.44
37813,-0.06
37827,-0.39
37840,0.43
37853,1.60
37866,-0.79
37880,-0.81
37893,-0.27
37907,-0.37
37920,0.56
37933,1.56
37946,0.05
37960,-2.14
37973,-0.01
37986,0.54
38000,0.57
38013,0.95
38026,-1.04
38040,-1.15
38053,0.95
38067,0.18
38080,-0.27
38093,0.79
38106,-0.52
38119,-0.71
38133,0.85
38146,-0.36
38160,0.16
38173,0.20
38186,-0.68
38200,-0.03
38213,1.42
38226,-0.63
38240,-0.54
38253,-0.13
38266,-0.56
38280,1.09
38293,0.95
38307,-0.99
38320,-0.89
38333,0.99
38346,-0.17
38360,-0.63
38373,0.81
38387,-0.16
38400,-0.39
38413,0.88
38427,-0.42
38440,-0.72
38453,0.80
38466,-0.39
38480,0.17
38493,0.23
38506,-0.67
38520,-0.03
38533,1.41
38546,-0.48
38560,-1.19
38573,0.54
38586,-0.03
38600,-0.11
38615,1.05
38626,-0.44
38640,-0.82
38653,0.71
38666,-0.26
38680,-0.46
38693,0.93
38706,-0.27
38720,-0.58
38733,0.82
38746,-0.31
38760,-0.57
38773,0.85
38786,-0.29
38800,-0.56
38813,0.85
38827,-0.29
38840,-0.56
38853,0.85
38866,-0.29
38880,-0.56
38893,0.85
38906,-0.45
38920,0.08
38933,0.18
38946,-0.67
38960,-0.00
38973,1.44
38986,-0.46
39000,-1.19
39013,0.54
39027,-0.03
39040,-0.11
39053,0.89
39066,0.05
39080,-0.85
39093,-0.34
39106,-0.23
39120,1.33
39133,0.52
39147,-0.81
39160,-1.64
39173,0.97
39186,0.78
39200,0.03
39213,0.41
39227,-1.06
39240,-0.81
39253,1.20
39267,0.15
39280,-0.44
39293,0.67
39306,-0.52
39320,-0.64
39333,0.91
39346,-0.19
39360,-0.51
39373,0.85
39386,-0.32
39400,-0.59
39413,0.84
39427,-0.29
39440,-0.55
39453,0.86
39466,-0.44
39480,0.08
39493,0.02
39506,-0.03
39520,-0.68
39533,1.06
39546,0.09
39560,-0.60
39573,0.36
39586,-0.66
39600,-0.42
39613,1.30
39626,0.01
39640,-0.63
39653,0.57
39666,-0.51
39680,-0.59
39693,0.81
39706,0.48
39720,-1.18
39733,0.46
39746,0.22
39760,-0.01
39773,0.50
39786,-0.43
39800,-0.90
39813,0.06
39826,0.34
39840,0.78
39853,0.96
39867,-0.70
39880,-2.31
39893,0.29
39906,1.72
39920,0.07
39933,0.36
39947,-0.78
39960,-0.71
39973,0.82
39986,-0.33
40000,-0.49
40013,0.91
40026,0.39
40040,-0.58
40053,-0.37
40067,-0.29
40080,0.52
40093,1.17
40106,-0.35
40120,-2.12
40133,0.26
40146,1.59
40160,-0.04
40173,0.33
40186,-0.77
40200,-0.68
40213,0.84
40226,-0.32
40240,-0.49
40253,1.06
40266,-0.10
40280,-0.56
40293,0.53
40306,0.17
40320,-1.30
40333,0.53
40346,0.36
40360,0.09
40373,0.68
40386,-0.94
40400,-0.90
40413,1.09
40427,0.15
40440,-0.37
40453,0.55
40466,0.10
40480,-1.36
40493,0.35
40506,1.02
40520,-0.57
40533,0.31
40546,-0.38
40560,-0.32
40573,0.76
40586,0.17
40600,-1.35
40613,0.59
40626,0.47
40639,0.09
40653,0.56
40666,-1.07
40680,-0.93
40693,1.00
40706,0.73
40720,-0.35
40733,-0.51
40746,0.25
40760,-0.25
40773,0.91
40786,-0.43
40800,-0.83
40813,0.49
40827,0.42
40840,-0.94
40853,0.75
40866,0.30
40880,-0.17
40893,0.43
40906,-1.03
40920,-0.82
40933,1.09
40946,0.91
40960,-1.01
40973,0.29
40986,-0.04
41001,-0.15
41013,0.54
41026,-0.32
41039,-0.81
41053,0.09
41066,0.33
41079,0.75
41093,1.10
41106,-1.36
41120,-1.64
41133,0.67
41147,1.17
41160,-0.51
41173,0.54
41186,-0.15
41200,-0.39
41213,0.40
41226,-0.14
41240,-1.36
41253,0.83
41266,0.72
41280,0.17
41293,0.33
41307,-0.55
41320,-1.69
41333,0.61
41346,1.48
41360,-0.37
41373,0.02
41386,0.01
41400,-1.12
41413,0.41
41426,0.83
41440,-0.69
41453,0.27
41466,0.46
41480,-0.93
41493,0.42
41506,-0.06
41520,-0.15
41533,0.84
41546,-0.64
41560,-0.77
41573,0.99
41586,-0.02
41600,-0.45
41613,0.74
41626,-0.46
41640,-0.64
41653,0.89
41666,-0.21
41680,-0.50
41693,0.86
41706,-0.31
41720,-0.59
41733,0.84
41746,-0.29
41760,-0.56
41773,0.70
41786,0.36
41800,-1.23
41813,0.47
41826,0.27
41840,0.02
41853,0.68
41866,-0.92
41880,-0.88
41893,0.95
41906,0.80
41920,-1.04
41933,0.32
41946,0.01
41960,-0.11
41973,0.56
41986,-0.17
42000,-1.47
42013,0.75
42026,0.69
42040,0.19
42053,0.35
42066,-0.54
42080,-1.68
42093,0.77
42106,0.83
42120,0.30
42133,0.40
42146,-0.55
42160,-1.71
42173,0.59
42186,1.46
42200,-0.38
42213,0.17
42226,-0.63
42240,-0.45
42253,0.95
42266,-0.37
42280,-0.60
42293,0.98
42306,-0.12
42320,-0.53
42333,0.72
42346,-0.45
42360,-0.61
42373,0.76
42386,0.45
42400,-1.18
42413,0.31
42426,0.88
42440,-0.68
42453,0.13
42466,0.28
42480,-0.96
42493,0.56
42506,0.10
42520,-0.09
42533,0.63
42547,-0.08
42560,-1.49
42573,0.46
42586,1.21
42600,-0.51
42613,0.05
42626,0.12
42640,-0.89
42653,-0.21
42666,1.49
42680,-0.18
42693,-0.95
42706,0.54
42719,-0.38
42733,0.50
42746,-0.33
42760,-0.23
42773,0.87
42786,0.13
42800,-1.39
42813,-0.38
42826,1.80
42840,-0.05
42853,-0.38
42867,-0.42
42880,-0.92
42893,1.14
42906,0.44
42920,-0.30
42933,0.37
42946,-0.91
42960,-0.68
42973,1.08
42986,0.78
43000,-1.14
43013,0.27
43026,0.02
43040,-0.07
43053,0.58
43066,-0.16
43079,-1.47
43093,0.58
43106,1.33
43119,-0.49
43133,-0.03
43146,0.02
43160,-0.94
43173,-0.20
43186,1.52
43200,-0.31
43213,-0.28
43226,-0.13
43239,-0.76
43253,1.04
43266,0.24
43280,-0.41
43293,0.39
43306,-0.82
43320,-0.61
43333,1.10
43346,0.76
43360,-1.01
43373,-0.39
43386,0.69
43400,0.31
43413,0.02
43426,-0.74
43439,-1.30
43453,1.37
43466,1.00
43480,-0.07
43493,-0.10
43506,-0.73
43519,-1.53
43533,0.87
43546,1.61
43559,-0.41
43573,0.06
43586,-0.72
43600,-0.47
43613,0.81
43626,0.30
43640,-1.26
43653,0.61
43666,0.44
43680,0.05
43693,0.39
43706,-0.43
43720,-1.60
43733,0.63
43746,1.45
43760,-0.25
43773,-0.65
43786,0.68
43800,-0.74
43813,-0.14
43826,0.25
43840,-0.51
43853,0.90
43867,0.77
43879,-1.03
43893,-0.83
43906,1.06
43920,-0.30
43933,0.01
43946,0.11
43960,-0.56
43973,0.16
43986,1.46
44000,-0.59
44013,-1.34
44026,0.49
44040,0.03
44053,-0.02
44066,1.09
44079,-0.44
44093,-0.84
44106,0.69
44120,-0.27
44133,-0.46
44147,0.93
44160,-0.42
44173,0.07
44186,0.15
44199,-0.84
44213,0.63
44226,0.76
44240,-1.00
44253,0.02
44266,0.45
44279,-0.58
44293,-0.02
44307,0.67
44320,0.17
44333,0.03
44346,-0.64
44360,-1.12
44373,0.47
44386,2.20
44400,-0.24
44413,-1.61
44426,0.01
44440,-0.35
44453,0.91
44466,0.03
44479,-0.01
44493,0.06
44506,0.61
44520,-1.26
44533,-0.28
44546,0.60
44560,-0.04
44573,0.19
44586,1.16
44599,-0.83
44613,-1.31
44626,0.65
44640,0.14
44653,0.12
44666,0.37
44679,0.18
44693,-0.48
44706,0.15
44719,-0.83
44733,-0.27
44746,1.56
44760,-0.11
44773,-0.20
44786,-0.31
44799,-0.88
44813,0.14
44826,1.70
44840,-0.32
44853,-1.06
44866,-0.21
44879,0.56
44893,0.25
44906,0.51
44920,-0.99
44933,-0.63
44947,1.35
44960,0.05
44973,-0.56
44986,-0.17
45000,0.21
45013,0.10
45026,-0.12
45039,-0.24
45053,0.60
45066,0.14
45079,-1.17
45093,0.55
45106,0.97
45120,-0.69
45133,-0.72
45146,0.94
45160,-0.42
45173,0.01
45186,0.19
45200,-0.51
45213,0.29
45226,0.76
45239,0.05
45253,-0.95
45266,-0.04
45279,-0.69
45293,0.81
45306,1.04
45319,-0.51
45333,-0.56
45346,0.82
45360,-0.79
45373,-0.29
45386,0.21
45400,-0.25
45413,0.55
45426,0.85
45440,-0.04
45453,-1.09
45466,-0.13
45480,-0.56
45493,0.19
45506,1.76
45519,-0.10
45533,-1.10
45546,0.23
45560,-0.47
45573,-0.32
45586,1.18
45600,-0.13
45613,-0.61
45626,0.72
45640,-0.38
45653,-0.58
45666,0.88
45679,-0.26
45693,-0.54
45706,0.86
45720,-0.29
45733,-0.57
45746,0.85
45760,-0.29
45773,-0.56
45786,0.85
45800,-0.29
45813,-0.56
45831,0.85
45839,-0.29
45852,-0.56
45866,0.85
45879,-0.29
45893,-0.56
45906,0.85
45919,-0.45
45933,0.24
45946,-0.47
45959,0.01
45973,0.38
45986,0.88
45999,-1.05
46013,-1.01
46026,1.16
46039,0.28
46053,-0.37
46066,0.59
46079,-0.63
46093,-0.67
46106,0.82
46120,0.37
46133,-0.52
46146,-0.39
46159,0.47
46173,-0.13
46186,0.88
46200,-0.52
46213,-0.90
46226,0.63
46240,-0.21
46253,-0.23
46266,1.15
46279,-0.25
46293,-0.76
46306,0.60
46320,-0.41
46333,-0.51
46346,0.98
46360,-0.34
46373,0.11
46386,0.15
46400,-0.72
46413,-0.04
46426,1.42
46440,-0.62
46453,-0.53
46466,-0.13
46479,-0.56
46493,1.09
46506,0.96
46520,-0.99
46533,-0.89
46546,0.98
46559,-0.18
46573,-0.63
46586,0.81
46600,-0.16
46613,-0.39
46627,0.88
46639,-0.42
46653,-0.72
46666,0.80
46679,-0.23
46693,-0.47
46706,0.90
46720,-0.29
46733,-0.59
46746,0.67
46759,0.34
46773,-1.24
46786,0.47
46800,0.27
46813,0.03
46826,0.68
46839,-0.91
46853,-0.87
46866,1.11
46879,0.16
46893,-0.37
46906,0.70
46920,-0.55
46933,-0.69
46946,0.89
46959,-0.33
46973,0.17
46986,0.20
46999,-0.69
47013,-0.03
47026,1.42
47039,-0.47
47053,-1.19
47066,0.54
47079,-0.03
47093,-0.11
47106,1.04
47120,-0.44
47133,-0.82
47146,0.72
47159,-0.26
47173,-0.46
47186,0.93
47199,-0.27
47213,-0.58
47226,0.82
47239,-0.31
47253,-0.57
47266,0.85
47280,-0.29
47293,-0.56
47306,0.85
47319,-0.44
47333,0.09
47346,0.18
47360,-0.67
47373,-0.01
47386,1.43
47400,-0.46
47413,-1.19
47426,0.54
47439,-0.03
47453,-0.11
47466,1.04
47479,-0.44
47493,-0.82
47506,0.71
47519,-0.26
47533,-0.45
47546,0.93
47560,-0.27
47573,-0.58
47586,0.67
47599,0.33
47613,-1.24
47626,0.47
47639,0.27
47653,0.03
47666,0.68
47679,-0.91
47693,-0.87
47706,1.11
47719,0.16
47733,-0.53
47746,1.34
47760,-1.22
47773,-1.07
47786,1.44
47799,0.41
47813,-0.65
47826,0.24
47839,-0.63
47853,-0.33
47866,1.28
47879,-0.11
47893,-0.71
47906,0.45
47920,0.23
47933,-1.20
47946,0.43
47960,0.99
47973,-0.63
47986,0.27
47999,-0.39
48013,-0.31
48026,0.92
48039,-0.47
48053,-0.68
48066,0.97
48079,-0.09
48093,-0.50
48106,0.74
48119,-0.44
48132,-0.46
48146,0.10
48159,1.11
48173,-0.81
48186,-0.09
48199,-0.35
48213,0.17
48226,1.29
48239,-0.60
48253,-1.13
48266,0.67
48279,-0.03
48293,-0.22
48306,0.96
48319,-0.41
48333,-0.73
48346,0.77
48359,-0.26
48373,-0.50
48386,0.89
48400,-0.28
48413,-0.57
48426,0.84
48439,-0.30
48453,-0.56
48466,0.85
48480,-0.29
48493,-0.56
48506,0.85
48520,-0.29
48533,-0.56
48546,0.85
48559,-0.29
48573,-0.56
48586,0.69
48599,0.35
48613,-1.24
48626,0.47
48639,0.27
48653,0.03
48666,0.52
48679,-0.27
48693,-1.55
48706,0.73
48719,0.72
48733,0.22
48746,0.53
48759,-1.17
48772,-1.01
48786,0.99
48799,0.91
48813,-0.96
48826,0.34
48839,-0.01
48853,-0.14
48866,0.69
48879,-0.82
48893,-0.64
48906,0.49
48919,0.82
48933,-0.02
48946,0.13
48960,-1.14
48973,-0.52
48986,1.52
48999,0.13
49013,-0.73
49026,0.42
49039,-0.50
49053,-0.44
49066,0.93
49079,0.48
49093,-1.27
49106,0.37
49119,0.19
49133,0.01
49146,0.55
49159,-0.24
49172,-1.53
49186,0.73
49199,0.71
49213,0.21
49226,0.52
49239,-1.18
49253,-1.01
49266,0.99
49279,0.91
49293,-0.96
49306,0.19
49319,0.63
49333,-0.81
49346,0.31
49359,-0.26
49373,-0.21
49386,0.96
49400,-0.48
49413,-0.55
49426,0.30
49439,0.57
49453,-0.12
49466,0.18
49479,-1.02
49493,-0.44
49506,1.53
49519,0.11
49533,-0.77
49546,0.40
49559,-0.51
49573,-0.44
49586,1.09
49600,-0.16
49613,-0.59
49626,0.60
49639,0.28
49653,-1.25
49666,0.49
49679,0.30
49693,0.04
49706,0.68
49719,-0.92
49733,-0.88
49746,0.95
49759,0.80
49773,-1.04
49786,0.17
49799,0.66
49813,-0.78
49826,0.18
49839,0.39
49853,-0.88
49866,0.42
49879,0.56
49893,-0.16
49906,-0.29
49919,-0.56
49933,0.33
49946,1.41
49960,-0.78
49973,-1.36
49986,0.70
50000,0.25
50013,0.15
50026,0.13
50039,0.70
50053,-1.20
50066,-0.18
50079,-0.20
50093,0.36
50106,1.39
50119,-0.61
50133,-1.18
50146,0.46
50160,0.59
50173,-0.75
50186,-0.21
50200,1.47
50212,-0.43
50226,-0.48
50239,-0.27
50253,-0.73
50266,1.22
50279,0.41
50293,-0.37
50306,0.32
50319,-0.93
50333,-0.67
50346,1.10
50359,0.79
50373,-1.13
50386,0.11
50400,0.66
50413,-0.60
50426,-0.29
50439,0.42
50453,0.32
50466,-0.41
50479,0.24
50493,-0.68
50506,-0.17
50520,1.50
50533,-0.14
50546,-0.99
50559,0.35
50573,-0.57
50586,0.33
50599,0.49
50612,-0.69
50626,0.58
50639,0.62
50653,-1.10
50666,0.14
50679,-0.17
50693,0.13
50706,0.23
50720,0.77
50733,-1.10
50746,-0.18
50760,0.54
50773,-0.22
50786,0.03
50799,1.12
50813,-0.90
50826,-0.56
50839,0.04
50853,-0.40
50866,1.29
50879,0.25
50893,-0.55
50906,0.09
50919,-0.25
50933,-1.12
50946,0.12
50959,2.04
50973,-0.17
50986,-0.63
50999,-0.56
51013,-0.74
51026,0.59
51040,1.19
51053,0.10
51066,-0.21
51079,-1.52
51093,-0.37
51106,1.06
51119,1.77
51133,-0.85
51146,-1.53
51160,0.56
51172,0.11
51186,-0.12
51200,0.93
51213,-0.47
51226,-0.72
51239,0.84
51253,-0.22
51266,-0.52
51279,0.85
51293,-0.31
51306,-0.57
51319,0.85
51333,-0.28
51346,-0.55
51360,0.85
51373,-0.45
51386,0.08
51399,0.17
51413,-0.67
51426,-0.00
51439,1.44
51453,-0.46
51466,-1.19
51479,0.54
51493,-0.03
51506,0.04
51519,0.40
51533,0.24
51546,-0.28
51560,-0.48
51573,-0.32
51586,0.90
51599,-0.32
51613,-0.40
51626,1.07
51640,-0.29
51653,-0.65
51666,-0.19
51679,1.00
51693,-0.53
51706,-0.55
51719,0.26
51733,1.32
51746,-0.82
51759,-0.31
51773,-0.54
51786,0.16
