Time (ms),EMG Value
5508,21.11
5522,-7.60
5535,-12.31
5549,19.40
5562,-7.70
5575,-11.67
5589,19.26
5602,-6.47
5615,-11.80
5628,16.25
5642,-5.68
5655,-7.87
5668,8.94
5682,1.37
5695,-4.09
5708,2.43
5722,-5.19
5735,-2.84
5749,13.57
5762,-5.80
5775,-7.75
5789,12.36
5802,-6.04
5815,-7.48
5828,11.97
5842,-2.99
5855,-6.42
5868,8.16
5882,-2.73
5895,-4.86
5908,6.74
5922,-0.86
5935,-3.97
5948,4.04
5962,-2.15
5975,-2.82
5988,5.24
6002,-1.37
6015,-1.74
6028,2.25
6042,-1.07
6055,-1.23
6068,1.21
6082,2.27
6095,-6.94
6109,5.20
6122,4.78
6135,-10.32
6148,1.16
6162,10.62
6175,-4.07
6188,-6.12
6202,1.99
6215,-2.18
6228,1.40
6242,8.57
6255,-4.37
6269,-5.05
6282,4.84
6295,-3.41
6308,-2.38
6322,8.13
6335,-4.51
6348,-3.95
6362,9.21
6375,-4.42
6388,-5.21
6402,9.72
6415,-5.58
6428,-6.38
6442,13.28
6455,-5.18
6475,-8.37
6482,13.73
6495,-5.97
6508,-8.97
6522,16.63
6535,-7.32
6548,-10.75
6561,18.00
6575,-6.52
6589,-11.40
6602,18.67
6615,-8.03
6628,-11.75
6642,19.41
6655,-6.12
6668,-11.96
6682,18.13
6695,-8.07
6709,-11.52
6722,19.59
6735,-6.07
6748,-12.43
6762,20.05
6775,-10.14
6789,-13.80
6802,25.88
6815,-9.67
6828,-16.13
6842,27.65
6855,-12.90
6868,-18.65
6882,30.67
6895,-9.36
6909,-17.75
6922,27.53
6935,-11.99
6949,-18.59
6962,29.65
6975,-9.20
6989,-17.90
7002,28.00
7015,-11.34
7029,-17.68
7042,27.69
7055,-10.39
7068,-16.38
7082,29.17
7095,-12.51
7109,-18.68
7122,29.45
7135,-9.77
7149,-18.25
7162,28.31
7175,-10.57
7188,-17.88
7202,27.35
7215,-9.10
7228,-17.12
7242,26.46
7255,-10.81
7268,-16.41
7282,29.23
7295,-12.24
7309,-18.31
7322,29.55
7335,-10.07
7348,-18.66
7362,28.32
7375,-11.00
7388,-17.19
7402,29.18
7415,-11.07
7428,-18.96
7442,28.74
7455,-9.74
7468,-17.83
7482,28.53
7495,-11.54
7508,-17.74
7522,29.15
7535,-10.71
7549,-18.64
7562,28.92
7575,-10.55
7588,-17.30
7602,28.88
7615,-12.05
7628,-18.27
7642,29.50
7655,-10.57
7668,-18.31
7682,29.71
7695,-11.18
7708,-18.63
7722,28.61
7735,-10.99
7748,-17.20
7762,29.37
7775,-10.90
7788,-18.91
7802,27.95
7815,-9.74
7829,-17.18
7842,28.46
7855,-10.82
7868,-18.70
7882,27.18
7895,-9.03
7908,-15.50
7922,26.98
7935,-12.09
7949,-17.19
7962,26.65
7975,-8.32
7988,-15.95
8002,25.56
8015,-10.55
8029,-16.49
8042,27.05
8055,-10.92
8069,-16.21
8082,28.19
8095,-10.72
8108,-17.33
8121,26.24
8135,-9.99
8148,-15.62
8162,26.07
8175,-9.85
8188,-15.76
8202,25.46
8215,-10.32
8228,-15.45
8242,25.33
8255,-9.33
8268,-15.02
8282,23.85
8295,-9.39
8308,-14.25
8322,23.41
8335,-8.93
8349,-13.83
8362,22.32
8375,-8.75
8388,-13.23
8402,21.58
8415,-8.38
8428,-12.50
8442,20.05
8455,-7.30
8468,-12.38
8482,19.96
8495,-8.04
8508,-12.08
8522,19.69
8535,-7.57
8548,-11.79
8562,19.89
8575,-7.25
8589,-12.48
8602,17.38
8615,-5.70
8628,-9.98
8642,16.05
8655,-5.94
8668,-8.86
8682,12.78
8695,-4.66
8708,-6.79
8722,10.66
8735,-3.29
8748,-4.90
8762,4.90
8775,-1.37
8788,-1.87
8802,5.39
8815,-3.65
8828,-6.18
8841,16.91
8855,-12.76
8868,-11.27
8882,19.58
8895,2.18
8908,-8.87
8922,0.73
8935,-5.00
8948,-0.93
8962,8.97
8975,0.36
8988,-3.07
9002,1.47
9015,-2.81
9028,-2.56
9042,3.44
9055,0.57
9068,-1.08
9082,2.15
9095,-1.49
9108,-1.72
9122,2.10
9135,0.00
9148,-1.16
9162,1.20
9175,-0.89
9188,-0.95
9202,1.92
9215,0.27
9228,-1.87
9242,0.81
9255,1.13
9268,-1.89
9282,0.52
9295,1.25
9308,-1.58
9322,0.39
9335,1.65
9348,-2.26
9362,-0.69
9375,3.72
9388,-1.91
9402,-1.91
9415,2.92
9428,-1.51
9442,-1.29
9455,3.79
9468,-2.51
9482,-2.18
9495,4.96
9508,-2.43
9522,-2.76
9535,5.52
9548,-2.91
9562,-3.25
9575,6.71
9588,-3.73
9602,-3.31
9615,8.35
9628,-4.83
9642,-4.88
9655,8.89
9668,-3.55
9682,-4.79
9695,9.95
9708,-5.02
9722,-6.47
9735,9.46
9748,-2.64
9762,-4.72
9775,7.98
9788,-3.66
9802,-4.75
9815,7.48
9828,-2.75
9842,-5.30
9855,12.31
9868,-8.75
9882,-10.74
9895,26.96
9909,-14.56
9922,-16.49
9935,27.02
9948,-4.93
9962,-15.99
9975,17.10
9988,-8.42
10002,-10.83
10015,23.29
10028,-7.37
10042,-14.39
10055,20.38
10068,-9.01
10082,-13.54
10095,22.59
10108,-7.54
10122,-12.75
10135,17.86
10148,-4.90
10162,-10.17
10175,16.34
10188,-9.46
10202,-11.78
10215,23.63
10228,-8.59
10242,-14.78
10255,26.96
10268,-14.36
10282,-18.75
10295,30.99
10308,-7.88
10322,-17.20
10335,25.18
10348,-12.24
10362,-16.51
10375,28.78
10388,-9.72
10402,-16.59
10415,26.28
10428,-10.59
10442,-16.49
10455,26.24
10468,-9.71
10482,-16.55
10495,26.60
10508,-9.77
10522,-15.84
10535,26.05
10548,-10.50
10562,-17.18
10575,26.61
10588,-9.32
10602,-15.43
10615,26.30
10628,-11.31
10642,-16.69
10655,26.91
10668,-9.85
10682,-15.19
10695,23.28
10708,-7.30
10722,-14.18
10735,22.42
10748,-11.24
10762,-15.04
10775,27.65
10788,-8.80
10802,-16.08
10815,24.25
10828,-11.27
10842,-15.60
10855,26.71
10868,-9.26
10882,-15.46
10895,25.43
10908,-10.58
10922,-15.78
10935,25.15
10948,-9.28
10962,-14.99
10975,24.65
10988,-10.02
11002,-14.99
11015,25.02
11028,-8.94
11042,-16.55
11055,25.05
11068,-8.96
11081,-15.19
11095,24.75
11108,-10.24
11122,-16.15
11135,26.79
11148,-9.22
11162,-16.41
11175,24.52
11188,-9.14
11202,-14.64
11215,23.74
11228,-9.68
11242,-14.20
11255,23.62
11268,-7.86
11282,-15.25
11295,22.29
11308,-8.05
11322,-13.19
11335,20.98
11348,-8.68
11362,-12.13
11375,20.60
11388,-7.32
11402,-11.89
11415,18.28
11428,-7.86
11442,-10.70
11455,18.61
11468,-7.05
11482,-10.55
11495,17.07
11508,-7.08
11521,-9.84
11535,16.38
11548,-5.81
11562,-10.30
11575,14.58
11588,-3.96
11601,-8.15
11615,11.61
11628,-5.31
11642,-6.16
11655,10.24
11668,-3.04
11682,-3.99
11695,3.52
11708,1.05
11721,-2.02
11735,2.17
11748,-5.26
11762,-2.77
11775,15.11
11788,-7.24
11802,-8.73
11815,10.00
11828,-0.33
11842,-4.86
11855,3.16
11868,-2.88
11882,-1.13
11895,5.95
11908,-0.92
11921,-2.55
11935,1.74
11948,-2.23
11962,-1.15
11975,3.57
11988,-1.37
12001,-1.05
12015,2.50
12028,-1.15
12041,-1.03
12055,1.76
12068,-1.69
12082,-0.64
12095,2.62
12108,-1.26
12121,-0.91
12135,1.94
12148,-0.88
12162,-1.48
12175,1.95
12188,-0.84
12201,-0.10
12215,1.42
12228,-1.40
12242,-0.76
12255,1.97
12268,-1.56
12282,-0.46
12295,2.58
12308,-0.73
12321,-1.75
12335,0.51
12348,1.01
12361,-0.83
12375,0.10
12388,0.55
12402,-0.68
12415,0.40
12428,0.48
12441,-1.01
12455,0.06
12468,1.25
12482,-1.44
12495,-0.35
12508,2.40
12522,-1.64
12535,-0.97
12548,2.33
12562,-1.34
12575,-1.18
12588,3.45
12602,-2.81
12615,-2.14
12628,6.04
12641,-2.93
12655,-3.36
12668,5.75
12682,-2.44
12695,-3.60
12708,7.41
12722,-4.66
12735,-4.68
12748,10.09
12761,-3.48
12775,-6.13
12788,9.75
12802,-5.29
12815,-6.34
12828,12.41
12841,-4.43
12855,-7.56
12868,12.62
12882,-6.09
12895,-8.37
12908,15.35
12921,-6.08
12935,-9.56
12948,15.85
12961,-6.28
12975,-10.36
12988,17.90
13002,-7.97
13015,-11.55
13028,20.04
13042,-7.05
13055,-12.58
13068,19.49
13081,-8.02
13095,-12.57
13108,21.48
13121,-8.52
13135,-12.91
13148,22.81
13162,-10.34
13175,-14.38
13188,24.45
13202,-8.61
13215,-15.43
13228,24.15
13241,-9.80
13255,-14.55
13268,25.15
13282,-10.15
13295,-15.64
13308,25.59
13321,-10.19
13335,-15.41
13348,26.11
13362,-10.09
13375,-16.12
13388,25.98
13402,-10.03
13415,-17.34
13428,27.49
13441,-9.19
13455,-16.41
13468,25.34
13481,-10.39
13495,-16.49
13508,27.02
13521,-9.54
13535,-15.92
13548,26.04
13562,-11.19
13575,-16.43
13588,27.07
13602,-9.86
13615,-16.06
13628,26.42
13642,-10.70
13655,-16.38
13668,26.67
13682,-10.28
13695,-16.14
13708,26.66
13722,-10.42
13735,-16.11
13748,25.81
13762,-9.09
13775,-16.37
13788,25.06
13801,-9.75
13815,-14.93
13828,25.89
13842,-10.62
13855,-16.09
13868,25.87
13882,-9.59
13895,-16.09
13908,26.39
13921,-9.93
13935,-16.20
13948,24.56
13961,-9.18
13975,-14.44
13988,24.91
14002,-10.30
14015,-15.28
14028,24.36
14042,-8.89
14055,-14.43
14068,23.70
14082,-9.84
14095,-14.31
14108,23.72
14121,-8.71
14135,-13.94
14148,22.07
14161,-8.85
14175,-13.12
14188,21.74
14202,-8.31
14215,-12.70
14228,20.62
14242,-8.18
14255,-12.12
14268,19.87
14282,-7.81
14295,-11.69
14308,19.65
14321,-8.06
14335,-12.01
14348,19.37
14361,-6.29
14375,-11.16
14388,16.08
14401,-7.10
14415,-8.83
14428,16.57
14442,-6.06
14455,-9.21
14468,13.30
14482,-5.61
14495,-7.06
14508,12.57
14521,-4.73
14535,-7.07
14548,11.03
14561,-4.10
14575,-5.58
14588,7.63
14601,-2.92
14615,-3.03
14628,6.87
14641,-3.93
14655,-3.87
14668,6.52
14682,-1.82
14695,-2.53
14708,3.45
14721,-2.64
14735,-1.36
14748,5.02
14762,-1.86
14775,-2.63
14788,2.39
14802,-0.64
14815,-1.46
14828,2.87
14841,-1.38
14855,-1.00
14868,2.93
14881,-2.28
14895,-1.53
14908,2.69
14922,-0.61
14935,-0.64
14948,1.80
14961,-1.87
14975,-0.83
14988,2.55
15002,-1.23
15015,-0.86
15028,1.96
15041,-0.88
15055,-1.34
15068,1.31
15082,-0.30
15095,0.79
15108,0.84
15121,-3.05
15135,-0.27
15148,3.09
15161,-0.16
15175,-0.98
15188,0.00
15201,-0.89
15215,-0.49
15228,2.27
15241,-0.41
15255,-1.21
15268,1.51
15282,-0.80
15295,-1.13
15308,0.90
15321,0.90
15335,-1.07
15348,0.06
15361,0.66
15375,-0.62
15388,0.17
15402,1.02
15415,-1.71
15428,-0.42
15441,2.53
15455,-1.48
15468,-1.07
15481,2.94
15495,-2.07
15508,-1.75
15521,4.64
15535,-2.89
15548,-2.68
15561,6.14
15575,-3.45
15588,-2.26
15601,6.57
15615,-4.85
15628,-4.29
15641,9.48
15655,-2.97
15669,-5.77
15681,9.40
15695,-5.70
15708,-6.22
15721,12.83
15735,-4.25
15748,-7.79
15761,12.29
15775,-6.19
15788,-8.06
15801,15.08
15815,-5.96
15828,-8.56
15841,15.57
15855,-7.50
15868,-10.78
15882,18.88
15895,-7.64
15908,-10.80
15921,19.72
15935,-8.25
15948,-13.37
15962,20.70
15975,-7.68
15988,-12.69
16001,22.12
16015,-8.60
16028,-14.58
16041,23.15
16055,-9.87
16068,-14.06
16082,25.29
16095,-9.70
16108,-15.64
16121,23.67
16135,-8.75
16148,-14.49
16162,24.90
16175,-10.20
16188,-15.65
16202,25.41
16215,-10.35
16228,-15.31
16241,26.24
16255,-9.25
16268,-16.70
16281,24.73
16295,-9.12
16308,-15.59
16322,25.38
16335,-9.35
16348,-16.08
16361,25.21
16375,-9.19
16388,-15.92
16402,25.35
16415,-9.96
16428,-15.31
16441,25.77
16455,-10.43
16468,-15.85
16482,25.78
16495,-9.19
16508,-16.24
16522,25.28
16535,-9.73
16548,-14.70
16562,23.72
16575,-8.63
16588,-14.63
16602,23.73
16615,-10.77
16628,-14.61
16641,26.94
16655,-10.02
16668,-16.55
16682,25.75
16695,-10.93
16708,-15.78
16722,26.68
16735,-9.33
16748,-15.83
16761,25.07
16775,-10.54
16788,-15.51
16802,26.19
16815,-9.90
16828,-15.62
16842,24.93
16855,-9.54
16868,-14.94
16882,23.88
16895,-8.64
16908,-15.10
16922,23.59
16935,-9.10
16948,-13.79
16961,23.37
16975,-9.44
16988,-14.39
17002,23.06
17015,-9.02
17028,-13.46
17042,22.77
17055,-8.69
17068,-13.40
17082,20.58
17095,-7.80
17108,-11.95
17122,19.72
17135,-7.95
17148,-11.45
17161,19.17
17175,-7.50
17188,-10.95
17202,17.35
17215,-6.63
17228,-9.84
17241,16.19
17255,-6.82
17268,-9.00
17282,15.20
17295,-5.63
17308,-8.03
17322,12.08
17335,-4.73
17348,-6.05
17361,9.57
17375,-3.17
17388,-4.27
17402,3.56
17415,0.93
17428,-0.30
17441,1.58
17455,-5.69
17468,-1.26
17481,8.67
17495,-2.58
17508,-3.44
17521,4.38
17534,-3.23
17548,-2.65
17561,5.48
17575,-1.72
17588,-2.35
17601,3.90
17615,-1.73
17628,-1.72
17641,3.04
17655,-1.80
17668,-0.80
17682,2.29
17695,-2.11
17708,-0.49
17721,3.26
17735,-1.18
17748,-1.61
17761,1.44
17775,-1.45
17788,-0.20
17802,2.80
17815,-1.41
17828,-1.03
17841,1.30
17855,-0.82
17868,-0.32
17881,1.86
17895,-1.95
17908,-0.67
17921,2.84
17935,-1.16
17948,-1.10
17961,1.66
17975,-0.96
17988,-1.19
18001,1.34
18015,0.58
18028,-0.42
18041,0.24
18055,-0.85
18068,-0.54
18081,1.26
18095,0.02
18108,-0.57
18121,0.65
18135,-0.45
18148,-0.58
18161,0.62
18174,1.07
18188,-1.88
18201,-0.38
18215,2.73
18228,-1.43
18241,-1.26
18255,2.71
18268,-2.12
18281,-1.60
18295,4.82
18308,-2.82
18321,-2.73
18335,5.89
18348,-2.71
18361,-3.59
18375,6.89
18388,-3.88
18402,-4.09
18415,8.08
18428,-2.76
18441,-4.61
18455,7.48
18468,-4.08
18481,-4.86
18495,10.16
18508,-4.46
18521,-6.34
18535,11.49
18548,-5.19
18561,-7.44
18575,13.27
18588,-5.67
18601,-8.31
18615,14.37
18628,-5.60
18641,-9.13
18655,15.45
18668,-6.79
18681,-9.90
18695,17.17
18708,-6.35
18721,-10.89
18735,17.86
18748,-7.72
18761,-11.70
18775,20.44
18788,-7.85
18801,-12.95
18815,20.94
18828,-8.03
18841,-13.41
18855,21.72
18868,-8.35
18881,-13.84
18895,22.90
18908,-9.26
18921,-13.86
18935,23.82
18948,-9.52
18961,-15.62
18975,24.55
18988,-8.57
19002,-15.13
19015,24.45
19028,-9.93
19041,-15.00
19055,24.88
19068,-9.98
19082,-15.26
19095,25.80
19108,-10.28
19121,-15.65
19135,25.94
19148,-10.09
19161,-15.86
19175,25.59
19188,-10.11
19202,-15.50
19215,25.95
19228,-10.07
19241,-15.74
19255,25.52
19268,-9.53
19282,-16.35
19295,25.28
19308,-8.88
19321,-15.74
19335,25.23
19348,-10.18
19361,-15.41
19375,25.86
19388,-10.30
19401,-15.64
19415,25.25
19428,-9.24
19441,-15.08
19455,24.32
19468,-9.53
19481,-15.54
19495,24.23
19508,-8.40
19521,-14.36
19535,24.67
19548,-11.82
19561,-15.77
19575,27.09
19588,-9.09
19601,-15.41
19615,22.96
19628,-8.67
19641,-14.11
19655,23.28
19668,-10.20
19682,-13.92
19695,24.45
19708,-8.48
19721,-14.24
19735,20.82
19748,-8.39
19761,-12.51
19774,21.54
19788,-8.71
19801,-12.41
19815,20.46
19828,-7.15
19841,-12.52
19855,18.91
19868,-7.50
19881,-11.05
19895,17.47
19908,-6.16
19921,-9.41
19935,16.12
19948,-7.30
19961,-9.44
19975,15.14
19988,-5.37
20001,-7.88
20015,12.85
20028,-5.46
20041,-6.87
20055,11.47
20068,-4.61
20082,-5.75
20095,9.61
20108,-3.99
20121,-5.27
20134,8.51
20148,-2.48
20161,-4.72
20174,5.30
20188,-2.07
20201,-1.82
20215,5.37
20228,-2.71
20241,-3.53
20255,4.31
20268,-1.82
20281,-1.49
20295,4.59
20308,-1.89
20321,-2.39
20334,2.62
20348,-1.66
20361,-0.21
20375,1.95
20388,-1.44
20401,-0.31
20415,2.51
20428,-2.00
20441,-0.76
20455,1.47
20468,-1.45
20481,0.13
20495,2.94
20508,-1.80
20521,-1.68
20535,1.87
20548,-1.11
20561,-0.28
20575,2.51
20588,-1.74
20601,-0.32
20615,0.63
20628,-0.47
20641,-0.30
20655,1.35
20668,-1.09
20681,0.46
20695,0.49
20708,-1.80
20721,0.31
20735,2.27
20748,-1.09
20761,-0.92
20775,0.75
20788,-0.56
20801,0.13
20815,0.64
20828,-1.01
20841,0.66
20855,1.52
20868,-1.30
20881,-1.81
20894,0.58
20908,2.08
20921,-1.08
20935,-0.50
20948,2.06
20961,-1.92
20975,-1.40
20988,3.67
21001,-2.53
21015,-1.77
21028,4.65
21041,-1.66
21054,-2.58
21068,4.70
21081,-3.44
21094,-3.63
21108,8.00
21121,-2.32
21135,-4.67
21148,6.23
21161,-3.49
21175,-3.63
21188,8.93
21201,-4.46
21215,-4.91
21228,9.77
21241,-5.16
21255,-6.56
21268,12.07
21281,-4.43
21294,-7.25
21308,12.83
21321,-6.21
21335,-8.51
21348,14.57
21361,-5.29
21375,-7.89
21388,10.91
21401,-2.18
21415,-6.41
21428,9.53
21441,-7.04
21455,-6.69
21468,19.30
21481,-9.59
21495,-13.04
21508,21.38
21521,-7.33
21535,-12.47
21548,20.16
21561,-9.24
21575,-13.54
21588,22.98
21601,-7.87
21615,-13.05
21628,22.49
21642,-10.64
21655,-14.53
21668,23.81
21681,-8.57
21695,-13.05
21708,22.15
21721,-9.33
21735,-14.39
21748,24.17
21761,-9.42
21775,-14.53
21788,23.76
21801,-9.09
21815,-15.24
21828,23.74
21841,-8.12
21855,-14.74
21868,24.06
21881,-10.43
21895,-14.89
21908,25.23
21921,-9.08
21935,-15.99
21948,24.25
21961,-8.55
21975,-15.05
21988,24.42
22001,-9.97
22015,-14.31
22028,22.41
22041,-7.26
22054,-12.89
22068,19.46
22081,-7.96
22095,-13.30
22108,24.63
22121,-11.13
22135,-15.95
22148,26.82
22161,-8.44
22175,-16.85
22188,23.99
22201,-10.13
22215,-15.17
22228,27.40
22241,-9.74
22255,-16.61
22268,24.16
22281,-9.29
22295,-14.39
22308,24.96
22321,-10.28
22335,-15.25
22348,24.42
22361,-8.84
22375,-14.42
22388,23.66
22401,-9.89
22415,-14.50
22428,24.20
22441,-8.73
22455,-15.13
22468,22.91
22481,-8.37
22495,-13.24
22508,22.14
22521,-9.35
22535,-13.63
22548,22.53
22561,-8.62
22575,-12.90
22588,20.89
22601,-7.17
22615,-13.23
22628,19.55
22641,-8.13
22655,-11.15
22668,20.49
22682,-8.10
22695,-12.19
22708,18.70
22721,-7.35
22735,-10.49
22748,17.64
22761,-6.51
22775,-10.68
22788,16.70
22801,-6.47
22815,-9.51
22828,14.68
22841,-5.42
22854,-7.55
22868,13.03
22881,-5.67
22894,-7.04
22908,10.73
22921,-3.76
22935,-4.98
22948,8.51
22961,-3.96
22975,-4.68
22988,8.00
23001,-2.74
23014,-3.72
23028,5.33
23041,-3.06
23054,-2.33
23068,5.98
23081,-1.84
23094,-3.21
23108,3.10
23121,-1.90
23134,-0.40
23148,3.04
23161,-1.84
23174,-1.02
23188,2.52
23201,-1.43
23214,-1.27
23228,1.93
23241,-1.23
23254,-0.47
23268,3.21
23281,-2.23
23295,-1.72
23308,3.22
23321,-1.52
23334,-1.23
23348,2.34
23361,-1.10
23375,-0.77
23388,1.88
23401,-0.95
23415,-1.41
23428,1.92
23441,-0.16
23454,-0.87
23468,0.77
23481,-0.23
23495,-0.64
23508,0.70
23521,-0.27
23534,-0.34
23548,1.05
23561,-0.29
23574,-0.74
23588,0.67
23601,-0.49
23615,0.00
23628,0.93
23641,-1.44
23655,0.26
23668,1.29
23681,-0.45
23694,-0.18
23708,-0.18
23721,-0.90
23734,0.08
23748,1.77
23761,-0.16
23774,-1.14
23788,0.34
23801,-0.28
23815,-0.23
23828,0.94
23841,0.34
23855,-1.54
23868,0.70
23881,0.89
23894,-1.64
23908,0.21
23921,2.08
23934,-1.09
23948,-1.75
23961,2.46
23975,-1.85
23988,-0.32
24001,3.34
24015,-2.41
24028,-1.77
24041,3.48
24054,-1.26
24068,-1.76
24081,3.96
24094,-3.36
24108,-2.65
24121,7.14
24135,-3.18
24148,-3.42
24161,6.61
24174,-4.55
24188,-3.21
24201,9.16
24215,-4.37
24228,-6.05
24241,8.99
24255,-3.12
24268,-5.13
24281,11.19
24294,-6.91
24308,-6.75
24321,12.93
24335,-4.32
24348,-8.00
24361,12.56
24374,-6.37
24388,-7.20
24401,15.98
24414,-7.60
24428,-9.83
24441,16.31
24454,-6.07
24468,-10.14
24481,16.76
24494,-7.11
24508,-9.59
24521,17.22
24535,-6.97
24548,-11.43
24561,18.23
24575,-7.67
24588,-10.60
24601,20.62
24614,-8.91
24628,-13.85
24641,21.17
24655,-7.14
24668,-12.74
24681,20.85
24694,-8.21
24708,-13.59
24721,21.64
24735,-8.28
24748,-13.67
24761,23.01
24775,-9.30
24788,-13.83
24801,23.07
24814,-8.85
24828,-14.87
24841,22.78
24855,-7.78
24868,-14.21
24881,23.93
24895,-10.82
24908,-14.76
24921,25.05
24934,-8.86
24948,-15.08
24961,23.96
24975,-10.44
24988,-14.68
25001,25.77
25015,-9.51
25028,-15.50
25041,24.21
25055,-9.39
25068,-15.59
25081,24.86
25094,-9.10
25108,-14.56
25121,24.49
25134,-9.90
25148,-16.13
25161,24.67
25174,-8.14
25188,-14.83
25201,23.60
25215,-9.47
25228,-14.44
25241,23.84
25255,-9.81
25268,-14.45
25281,24.48
25294,-9.25
25308,-14.63
25321,23.62
25335,-9.12
25348,-15.08
25361,23.20
25375,-8.15
25388,-13.37
25401,22.68
25415,-10.13
25428,-14.04
25441,23.10
25454,-8.00
25468,-13.36
25481,21.72
25494,-9.48
25508,-13.37
25521,22.78
25534,-8.68
25548,-13.15
25561,20.91
25574,-7.73
25588,-12.21
25601,19.39
25615,-8.05
25628,-11.31
25641,19.38
25654,-7.40
25668,-11.14
25681,17.91
25694,-7.36
25708,-10.22
25721,16.76
25734,-6.06
25748,-9.96
25761,15.89
25774,-6.24
25788,-9.02
25801,13.79
25815,-5.13
25828,-7.13
25841,12.84
25854,-6.05
25868,-7.01
25881,11.08
25895,-3.56
25908,-4.20
25921,4.37
25934,-0.18
25948,-1.18
25961,2.23
25974,-4.38
25988,-1.51
26001,7.96
26015,-2.27
26028,-3.51
26041,3.06
26054,-2.55
26068,-1.43
26081,5.66
26094,-2.45
26108,-2.94
26121,3.95
26135,-1.54
26148,-1.05
26161,2.95
26174,-2.80
26188,-1.43
26201,4.81
26215,-2.11
26228,-1.62
26241,1.56
26254,-1.04
26268,0.76
26281,1.70
26294,-2.66
26308,-0.21
26321,2.27
26334,-1.48
26348,-0.56
26361,2.46
