Time (ms),EMG Value
26693,-403.63
26706,118.26
26719,281.85
26733,-397.23
26746,116.55
26760,282.38
26773,-399.41
26786,116.25
26800,285.15
26813,-400.61
26826,110.58
26840,287.63
26853,-395.81
26867,110.25
26880,292.23
26893,-409.91
26906,112.82
26920,304.39
26933,-406.40
26946,92.88
26959,279.45
26973,-330.72
26986,62.12
27000,220.77
27013,-264.44
27026,64.15
27039,208.62
27053,-299.62
27066,82.31
27080,251.11
27093,-361.43
27106,93.85
27120,293.18
27133,-369.49
27146,63.77
27159,292.45
27173,-350.89
27186,65.30
27200,287.18
27214,-353.22
27226,53.61
27239,293.70
27253,-337.27
27266,49.22
27279,290.33
27293,-335.61
27306,37.77
27319,290.82
27333,-323.13
27346,31.45
27359,287.44
27373,-310.92
27386,22.00
27400,284.78
27413,-297.66
27426,8.93
27439,280.92
27453,-285.15
27466,4.08
27480,280.61
27493,-275.22
27506,-11.20
27520,275.06
27533,-256.08
27546,-17.67
27559,272.45
27573,-242.68
27586,-36.00
27600,263.62
27613,-219.87
27626,-40.77
27639,258.24
27653,-208.69
27666,-53.36
27679,254.03
27693,-190.81
27706,-66.93
27720,248.81
27733,-173.52
27746,-73.60
27759,243.76
27773,-161.78
27786,-87.78
27800,240.17
27813,-142.02
27826,-99.12
27839,234.62
27853,-124.87
27866,-111.25
27879,226.26
27893,-107.90
27906,-119.82
27919,224.35
27933,-94.00
27946,-133.78
27959,217.90
27973,-75.92
27986,-144.23
27999,214.05
28013,-57.83
28026,-156.29
28039,204.28
28052,-39.17
28066,-169.25
28079,199.19
28093,-17.42
28106,-180.83
28119,190.23
28132,-2.27
28146,-190.41
28159,185.99
28172,13.75
28186,-200.51
28199,177.48
28213,33.61
28226,-212.94
28239,169.99
28253,54.29
28266,-225.47
28279,162.49
28293,72.43
28306,-236.70
28320,155.69
28333,90.93
28346,-247.06
28359,145.85
28373,113.28
28386,-258.96
28400,132.72
28413,136.85
28426,-268.70
28440,120.65
28453,161.39
28466,-280.02
28479,102.60
28493,182.17
28506,-281.89
28519,101.10
28533,188.13
28546,-291.55
28559,93.88
28573,194.98
28586,-289.30
28599,101.64
28613,198.13
28626,-307.45
28640,104.81
28653,201.58
28666,-309.00
28680,111.96
28693,205.14
28706,-315.71
28719,93.49
28733,212.89
28746,-293.15
28759,99.46
28773,198.47
28786,-314.95
28799,101.15
28813,212.46
28826,-302.69
28839,97.08
28853,206.48
28866,-304.72
28880,98.10
28893,206.16
28906,-309.38
28919,100.22
28933,212.15
28946,-311.36
28960,101.18
28973,212.68
28986,-315.51
28999,100.56
29013,215.26
29026,-315.25
29040,99.31
29053,215.56
29066,-314.53
29080,99.40
29093,215.29
29106,-314.48
29119,98.83
29133,216.06
29146,-314.84
29159,98.12
29173,216.30
29186,-313.12
29200,95.84
29213,215.53
29226,-308.64
29239,93.94
29253,199.28
29266,-249.62
29280,34.17
29293,167.90
29306,-212.87
29319,98.64
29333,181.24
29346,-349.76
29360,127.68
29373,242.82
29386,-339.26
29400,73.29
29413,234.23
29426,-283.82
29440,95.56
29453,202.83
29466,-323.36
29479,79.39
29493,223.41
29506,-288.02
29519,91.46
29533,213.03
29546,-302.06
29559,76.91
29573,212.77
29586,-292.01
29599,79.94
29613,213.79
29626,-288.69
29639,74.73
29653,212.73
29666,-285.10
29679,72.82
29693,210.05
29706,-281.04
29719,67.59
29732,210.35
29746,-274.15
29759,65.59
29773,209.29
29786,-274.45
29800,61.72
29813,211.07
29826,-268.48
29839,56.63
29853,208.66
29866,-261.29
29880,52.40
29893,206.01
29906,-255.18
29919,47.40
29933,205.56
29946,-248.44
29959,41.62
29973,203.62
29986,-242.11
30000,36.41
30013,217.69
30026,-284.02
30039,71.73
30053,248.42
30066,-300.12
30079,10.71
30093,206.28
30106,-124.95
30119,-49.04
30133,126.64
30146,-136.92
30159,73.26
30173,167.28
30186,-262.33
30200,-31.39
30213,212.98
30226,-132.07
30239,23.70
30253,168.77
30266,-203.77
30279,-31.29
30293,181.04
30306,-153.06
30319,-5.16
30333,180.52
30346,-153.43
30359,-29.59
30373,170.43
30386,-142.93
30400,-30.12
30413,166.53
30426,-131.21
30439,-37.28
30453,162.01
30466,-114.13
30479,-45.11
30493,155.50
30506,-103.63
30519,-55.71
30533,175.55
30546,-182.53
30559,6.10
30573,259.23
30586,-197.22
30600,-133.64
30613,164.19
30626,-7.62
30639,-41.26
30653,133.66
30666,-84.61
30679,-115.82
30693,124.70
30706,-35.99
30719,-71.20
30733,145.13
30746,-25.41
30760,-107.32
30773,110.00
30786,-17.71
30800,-110.35
30813,113.70
30826,5.21
30839,-109.51
30853,109.32
30866,16.79
30880,-128.76
30893,96.14
30906,34.22
30919,-129.49
30933,91.75
30946,47.08
30959,-142.69
30973,84.87
30986,64.69
31000,-144.48
31013,78.14
31026,75.55
31040,-160.03
31053,70.37
31066,96.14
31079,-160.40
31093,62.09
31106,102.26
31119,-167.73
31133,61.26
31146,110.95
31160,-172.87
31173,60.60
31186,115.47
31200,-177.44
31213,59.78
31226,117.99
31239,-177.30
31253,60.43
31266,118.92
31280,-182.01
31292,61.85
31306,121.88
31319,-183.72
31333,61.27
31346,123.25
31360,-187.22
31373,65.30
31386,125.91
31400,-192.52
31412,63.70
31426,128.35
31439,-192.49
31453,65.95
31466,129.19
31479,-196.55
31493,65.21
31506,133.06
31519,-200.47
31533,67.66
31546,136.10
31560,-205.54
31573,68.32
31586,138.22
31600,-205.91
31613,66.83
31626,138.34
31639,-205.24
31653,68.27
31666,138.23
31680,-207.42
31693,67.32
31706,140.78
31719,-209.42
31733,70.16
31746,141.93
31759,-212.91
31773,68.41
31786,144.00
31799,-213.07
31812,71.07
31826,145.38
31840,-217.52
31853,69.16
31866,147.24
31880,-217.20
31893,72.20
31906,148.07
31919,-220.58
31933,70.16
31946,149.58
31960,-220.11
31974,70.66
31986,150.65
31999,-219.05
32012,67.58
32026,148.95
32039,-217.94
32052,70.80
32066,149.60
32079,-220.09
32092,68.11
32106,151.06
32120,-219.89
32133,70.68
32146,151.44
32159,-223.03
32173,69.61
32186,152.59
32200,-220.73
32213,68.52
32226,152.00
32239,-219.84
32253,67.74
32266,151.27
32280,-219.94
32293,68.80
32306,153.02
32320,-221.91
32333,68.36
32346,152.76
32359,-219.82
32373,65.78
32386,152.91
32400,-218.01
32413,67.50
32426,151.29
32440,-219.27
32453,64.68
32466,153.03
32480,-216.19
32493,65.82
32506,151.46
32520,-216.16
32533,61.54
32546,156.63
32559,-235.88
32573,88.79
32586,175.03
32600,-272.72
32612,76.88
32626,173.06
32639,-195.83
32653,16.63
32666,132.21
32680,-155.69
32693,75.93
32706,121.21
32719,-223.02
32733,45.08
32746,152.95
32759,-179.20
32773,65.81
32786,138.02
32800,-208.33
32813,47.17
32826,141.48
32840,-187.85
32853,52.73
32866,139.63
32879,-186.31
32893,48.70
32906,135.67
32920,-182.93
32933,43.02
32946,134.28
32959,-177.11
32973,47.34
32986,133.07
33000,-178.53
33012,40.36
33026,133.10
33039,-169.00
33052,38.67
33066,128.25
33079,-162.07
33092,30.64
33106,124.30
33119,-151.59
33132,30.96
33146,120.64
33159,-149.61
33172,25.53
33186,122.89
33199,-152.63
33212,33.54
33226,124.23
33239,-146.70
33252,8.49
33266,118.87
33279,-119.33
33293,18.61
33306,91.12
33319,-64.82
33333,-51.95
33346,51.68
33359,-17.50
33373,34.90
33386,61.58
33399,-122.99
33413,-16.11
33426,103.62
33439,-73.02
33452,10.21
33466,96.06
33479,-101.90
33493,-17.94
33506,96.95
33519,-81.28
33533,-12.00
33546,93.62
33559,-66.37
33573,-26.44
33586,83.18
33599,-50.28
33613,-31.04
33626,74.58
33639,-40.85
33653,-37.13
33666,71.99
33679,-25.73
33693,-44.12
33706,64.06
33719,-14.43
33733,-49.71
33746,61.74
33759,-17.23
33772,-43.79
33786,68.17
33799,-14.24
33813,-66.30
33826,61.33
33839,15.24
33852,-63.36
33866,51.38
33879,14.11
33893,-75.13
33906,46.75
33919,46.14
33933,-90.72
33946,26.17
33959,59.50
33972,-71.32
33986,38.19
33999,37.62
34013,-104.38
34026,39.94
34039,68.48
34053,-90.75
34066,40.63
34079,57.78
34093,-110.88
34106,39.25
34119,70.13
34133,-109.40
34146,42.07
34159,73.99
34173,-115.65
34186,41.61
34199,74.81
34212,-119.59
34226,41.93
34239,79.88
34253,-125.88
34266,48.58
34279,85.04
34293,-136.72
34306,46.70
34319,91.13
34333,-139.59
34346,50.53
34359,93.47
34373,-145.89
34386,49.39
34399,96.87
34413,-146.38
34426,49.95
34439,97.54
34457,-146.87
34466,48.83
34479,96.61
34492,-144.41
34506,47.57
34519,95.25
34532,-141.12
34546,46.91
34559,94.09
34573,-143.77
34586,50.44
34599,96.41
34613,-146.61
34626,46.61
34639,98.19
34653,-144.95
34666,51.17
34679,97.71
34693,-150.84
34706,47.86
34719,101.52
34733,-149.17
34746,51.40
34759,101.37
34773,-154.59
34786,50.07
34799,103.80
34813,-153.89
34826,51.64
34839,104.74
34852,-159.44
34866,54.40
34879,108.96
34893,-167.78
34906,57.68
34919,116.73
34933,-180.94
34946,64.06
34959,108.63
34973,-124.60
34986,-8.23
34999,89.14
35013,-129.27
35026,121.55
35039,108.47
35052,-251.63
35066,25.72
35079,152.29
35093,-135.48
35106,76.86
35119,108.68
35133,-208.19
35146,45.53
35159,126.96
35172,-171.14
35186,64.08
35199,125.68
35213,-181.87
35226,56.80
35239,121.22
35253,-185.28
35266,57.30
35279,126.48
35293,-181.51
35306,58.68
35319,129.34
35333,-200.99
35346,75.90
35359,134.88
35372,-194.82
35386,37.77
35399,126.32
35413,-154.02
35426,58.72
35439,100.79
35453,-140.88
35466,8.24
35479,92.03
35493,-111.50
35506,71.69
35519,93.23
35533,-184.53
35546,39.35
35559,120.11
35572,-147.74
35586,58.02
35599,110.99
35612,-172.43
35626,45.74
35639,114.38
35653,-163.59
35666,52.69
35679,117.27
35693,-164.66
35706,48.01
35719,113.55
35733,-162.32
35746,47.21
35759,113.93
35773,-159.96
35786,47.19
35799,112.23
35813,-159.08
35826,45.87
35839,112.32
35853,-155.00
35866,43.19
35879,108.73
35892,-151.34
35906,43.10
35919,106.39
35933,-145.54
35946,38.09
35959,103.51
35973,-140.56
35986,40.31
35999,101.21
36013,-142.56
36026,38.58
36039,102.60
36053,-138.07
36066,36.16
36079,100.56
36093,-136.50
36106,36.76
36119,98.50
36133,-131.96
36146,30.89
36159,96.02
36173,-123.52
36186,31.56
36199,91.26
36213,-122.84
36226,28.61
36239,91.85
36253,-116.43
36266,25.99
36279,88.02
36293,-115.11
36306,27.80
36319,90.12
36333,-117.51
36346,24.23
36359,93.81
36373,-121.57
36386,29.86
36399,93.43
36413,-111.25
36426,8.82
36439,81.46
36453,-78.60
36466,11.52
36479,55.17
36492,-35.83
36506,-33.64
36519,19.20
36533,23.96
36546,-6.59
36559,11.94
36573,-39.47
36586,10.51
36599,47.97
36612,-57.91
36626,-10.20
36639,57.74
36653,-28.86
36666,-7.44
36679,41.20
36693,-41.56
36706,-16.38
36719,46.37
36733,-24.65
36746,-15.71
36759,39.74
36773,-7.54
36786,-32.39
36799,21.33
36812,13.30
36826,-29.50
36839,18.19
36853,13.34
36866,-36.50
36879,17.67
36892,20.01
36906,-33.58
36923,16.29
36932,20.03
36945,-39.67
36959,17.84
36972,23.32
36986,-43.97
36999,19.20
37012,27.47
37026,-47.09
37039,20.04
37053,29.48
37066,-50.08
37079,19.75
37092,30.38
37106,-52.18
37119,20.78
37133,33.99
37146,-54.27
37159,19.69
37173,34.69
37186,-55.08
37199,20.89
37212,35.57
37226,-58.19
37239,21.92
37252,37.66
37266,-60.54
37279,22.63
37292,39.94
37306,-63.78
37319,23.06
37333,42.07
37346,-65.84
37359,23.76
37372,43.06
37386,-67.96
37399,24.26
37412,45.10
37426,-71.10
37439,26.87
37452,47.09
37466,-75.53
37479,26.30
37493,49.50
37506,-76.12
37519,27.37
37532,51.79
37546,-82.06
37559,29.84
37572,58.28
37586,-100.86
37599,44.86
37612,66.57
37626,-101.32
37639,19.21
37653,54.43
37666,-40.82
37679,-2.98
37693,26.78
37706,-42.40
37719,36.12
37732,44.74
37746,-124.28
37759,59.59
37773,82.76
37786,-117.70
37799,17.11
37812,73.89
37826,-77.92
37839,37.30
37852,53.03
37866,-109.15
37879,27.64
37893,69.12
37906,-85.70
37919,34.04
37932,63.49
37946,-99.26
37959,29.86
37973,63.44
37986,-93.76
37999,26.35
38012,63.80
38026,-87.40
38039,31.90
38052,61.42
38066,-97.04
38079,29.74
38092,62.60
38106,-84.13
38119,20.37
38132,58.21
38145,-83.99
38159,36.93
38172,60.95
38186,-105.48
38199,29.95
38212,71.78
38226,-98.08
38239,34.82
38252,69.16
38266,-105.79
38279,31.28
38293,70.67
38306,-101.00
38319,31.81
38332,69.68
38346,-100.93
38359,32.24
38373,69.61
38386,-104.03
38399,33.76
38412,71.03
38426,-103.32
38439,30.26
38452,71.99
38466,-101.75
38479,31.87
38493,71.29
38506,-103.96
38519,30.64
38532,70.87
38546,-97.14
38559,26.11
38572,67.74
38586,-94.75
38599,30.94
38612,67.68
38626,-99.49
38639,26.33
38652,68.11
38666,-89.48
38679,24.87
38693,63.52
38706,-88.14
38719,25.42
38732,62.66
38746,-91.36
38759,27.79
38772,65.17
38786,-91.02
38799,24.77
38812,64.29
38826,-85.17
38839,21.31
38852,60.08
38866,-81.24
38879,22.21
38892,59.01
38906,-78.72
38919,18.24
38932,57.14
38946,-76.13
38959,22.49
38972,57.57
38986,-82.53
38999,21.82
39012,61.76
39026,-85.33
39039,24.56
39052,62.71
39066,-84.37
39079,18.61
39093,60.67
39106,-76.49
39119,19.36
39132,57.28
39146,-76.12
39159,16.35
39172,56.72
39186,-73.56
39199,20.11
39212,58.84
39226,-85.79
39239,26.37
39252,66.34
39266,-94.66
39279,22.38
39292,73.53
39306,-101.13
39319,33.62
39332,80.38
39346,-120.20
39359,30.83
39372,83.67
39386,-100.32
39399,14.32
39412,67.28
39425,-58.10
39439,-2.99
39452,39.18
39465,-30.12
39479,-2.25
39492,29.03
39505,-33.75
39519,6.87
39532,37.28
39545,-50.96
39559,9.86
39572,43.75
39586,-44.89
39599,-4.52
39612,37.37
39626,-27.07
39639,-0.79
39652,28.32
39666,-27.67
39679,-7.26
39692,27.54
39706,-14.52
39719,-9.39
39732,22.15
39746,-7.53
39759,-14.46
39772,16.17
39786,-1.04
39799,-15.39
39812,13.95
39826,4.53
39839,-16.42
39852,11.11
39865,5.32
39879,-17.57
39892,11.23
39906,8.13
39919,-19.91
39932,11.08
39946,9.50
39959,-20.34
39972,10.69
39986,10.27
39999,-22.42
40012,11.81
40026,12.07
40039,-23.42
40052,10.81
40066,12.80
40079,-25.17
40092,12.18
40105,14.77
40119,-26.91
40132,11.96
40146,15.53
40159,-29.84
40172,14.43
40186,17.70
40199,-32.00
40212,12.89
40226,18.07
40239,-30.02
40252,12.60
40266,18.28
40279,-32.83
40292,14.53
40306,20.33
40319,-35.45
40332,13.86
40346,21.56
40359,-35.96
40372,15.29
40386,22.11
40399,-37.24
40412,13.92
40426,22.53
40439,-37.39
40452,15.90
40466,24.35
40479,-42.42
40492,16.66
40505,27.36
40519,-44.42
40532,16.97
40546,28.32
40559,-46.07
40572,16.95
40586,30.30
40599,-47.25
40612,16.91
40626,28.79
40639,-41.17
40659,9.92
40665,27.54
40679,-41.52
40692,21.43
40705,30.46
40719,-57.85
40732,18.24
40745,37.82
40759,-54.08
40772,20.63
40785,37.17
40799,-58.63
40812,19.43
40826,37.82
40839,-58.14
40852,19.77
40866,39.07
40879,-59.21
40892,21.90
40906,39.61
40919,-62.44
40932,20.46
40946,41.40
40959,-63.20
40972,23.81
40986,42.65
40999,-67.41
41012,21.80
41026,45.07
41039,-65.97
41052,22.05
41066,45.18
41079,-68.92
41092,22.83
41106,47.00
41119,-68.97
41132,21.52
41146,46.93
41159,-70.15
41172,24.45
41186,48.29
41199,-73.09
41212,22.81
41226,48.85
41239,-70.16
41252,22.12
41266,47.87
41279,-71.00
41292,23.62
41306,49.55
41319,-74.59
41332,23.52
41346,51.19
41359,-74.64
41372,23.96
41386,51.65
41399,-75.67
41412,23.90
41426,51.65
41439,-76.03
41452,23.76
41466,52.12
41479,-75.38
41492,23.95
41506,51.89
41519,-76.54
41532,24.25
41546,52.59
41559,-75.58
41572,21.43
41586,52.19
41599,-72.61
41612,22.61
41626,51.43
41639,-74.87
41652,21.19
41666,52.06
41679,-72.26
41692,21.70
41706,50.96
41719,-71.68
41732,20.05
41746,49.72
41759,-69.33
41772,20.10
41786,48.74
41799,-67.70
41812,18.63
41826,48.22
41839,-65.58
41852,17.54
41866,46.51
41879,-63.72
41892,17.58
41906,45.41
41919,-60.97
41932,15.22
41946,43.03
41959,-56.57
41972,14.06
41986,41.29
41999,-53.38
42012,11.86
42026,38.64
42039,-47.57
42052,8.59
42066,36.29
42079,-46.24
42092,14.83
42106,34.23
42119,-47.29
42132,5.08
42146,32.35
42159,-27.87
42172,2.89
42186,21.97
42199,-22.67
42212,-1.85
42226,18.57
42239,-16.55
42252,1.02
42266,15.50
42279,-10.32
42292,-7.22
42306,10.13
42319,-2.26
42332,-3.84
42345,8.24
42359,-5.06
42372,-4.96
42385,8.61
42399,-3.97
42412,-4.66
42426,9.89
42439,-3.62
42452,-5.87
42465,8.33
42479,-3.23
42492,-5.74
42506,8.79
42519,-2.32
42532,-6.11
42545,8.97
42559,-2.65
42572,-6.89
42585,8.55
42599,-1.39
42612,-6.80
42626,8.32
42639,-1.33
42652,-6.75
42665,8.02
42679,-1.54
42692,-7.39
42705,8.92
42719,-0.30
42732,-7.93
42745,6.73
42759,0.61
42772,-5.83
42785,5.24
42799,-0.37
42812,-5.34
42826,6.75
42839,-0.51
42852,-7.04
42865,6.76
42879,0.80
42892,-7.83
42905,6.68
42919,1.69
42932,-8.71
42945,7.99
42959,1.43
42972,-10.18
42985,7.87
42999,1.87
43012,-9.76
43025,8.25
43039,2.30
43052,-10.34
43065,7.65
43079,3.64
43092,-11.98
43106,67.20
43119,-236.11
43132,210.84
43146,195.54
43159,-185.53
43172,-274.52
43186,35.38
43199,257.24
43212,150.24
43226,-69.98
43239,-184.64
43252,-116.32
43266,51.79
43279,114.57
43292,53.64
43306,4.63
43319,-35.64
43332,-54.10
43346,-4.85
43359,14.21
43372,-3.47
43386,19.84
43399,12.80
43412,-18.86
43425,6.04
43439,6.97
43452,-18.04
43465,6.83
43479,7.43
43492,-17.42
43506,8.78
43519,12.02
43532,-20.16
43546,11.01
43559,12.47
43572,-21.73
43585,6.80
43599,11.46
43612,-20.35
43625,9.21
43639,12.77
43652,-20.82
43665,8.05
43679,12.56
43692,-21.74
43706,9.95
43719,13.69
43732,-24.58
43746,9.66
43759,14.84
43772,-24.82
43786,10.01
43799,16.10
43812,-26.33
43825,9.81
43839,16.79
43852,-26.19
43865,9.21
43879,16.67
43892,-27.23
43906,11.13
43919,17.86
43932,-29.16
43946,10.30
43959,18.41
43972,-28.43
43985,10.46
43999,18.46
44012,-29.97
44026,11.72
44039,19.55
44052,-32.32
44065,11.82
44079,21.38
44093,-32.82
44106,10.86
44119,21.85
44132,-32.58
44146,11.60
44159,21.41
44172,-33.64
44185,10.53
44199,22.94
44212,-32.15
44226,10.24
44239,21.88
44252,-33.38
44266,11.28
44279,22.68
44292,-33.16
44305,9.79
44319,22.26
44332,-31.96
44346,10.83
44359,22.08
44372,-33.70
44385,10.92
44399,22.80
44412,-33.56
44426,10.68
44439,23.14
44452,-34.56
44466,12.14
44479,23.34
44492,-34.72
44505,9.52
44519,22.95
44532,-31.47
44546,10.75
44559,21.81
44572,-33.67
44585,10.13
44599,24.13
44612,-33.71
44625,8.97
44639,23.88
44652,-31.31
44665,8.15
44679,22.12
44692,-29.93
44706,7.68
44719,24.62
44733,-42.28
44746,21.97
44759,33.12
44772,-57.96
44785,13.85
44799,34.44
44812,-28.97
44825,-3.45
44839,19.23
44852,-19.70
44866,14.14
44879,17.16
44892,-39.35
44906,5.99
44919,26.77
44932,-23.40
44945,6.76
44959,18.58
44972,-25.15
44985,2.85
44999,16.69
45012,-19.61
45026,3.63
45039,16.09
45052,-16.94
45065,1.51
45079,14.25
45092,-15.35
45105,1.94
45119,12.92
45132,-15.59
45145,0.90
45159,14.04
45172,-12.51
45185,-0.39
45199,11.84
45212,-11.74
45225,0.17
45239,11.40
45252,-10.80
45265,-1.31
45279,10.61
45292,-8.82
45306,-0.63
45319,9.81
45332,-8.93
45345,-1.50
45359,9.44
45372,-7.54
45385,-1.48
45399,8.81
45412,-6.77
45425,-2.56
45439,9.09
45452,-6.10
45465,-2.67
45479,8.33
45492,-5.66
45505,-2.94
45519,8.40
45532,-5.08
45545,-2.69
45559,7.94
45572,-5.73
45585,-2.83
45599,8.20
45612,-4.43
45626,-4.01
45639,8.28
45652,-3.79
45665,-4.11
45679,7.57
45692,-4.12
45705,-3.71
45719,8.01
45732,-3.31
45745,-4.67
45759,7.26
45772,-2.87
45785,-3.97
45799,7.26
45812,-3.42
45825,-4.46
45839,7.80
45852,-2.39
45865,-5.85
45879,6.97
45892,-0.91
45905,-3.92
45919,5.85
45932,-3.36
45945,-5.27
45959,8.31
45972,-0.97
45985,-5.57
45999,6.44
46012,-2.09
46025,-5.22
46039,7.18
46052,-1.01
46065,-6.05
46079,6.49
46092,-0.41
46105,-6.04
46119,7.08
46132,-0.66
46145,-6.96
46159,73.64
46172,-272.16
46185,258.35
46199,197.80
46212,-221.63
46226,-283.39
46239,53.02
46252,276.57
46266,156.46
46279,-87.15
46292,-202.59
46306,-111.27
46319,59.92
46332,117.04
46345,62.64
46359,0.29
46372,-46.65
46385,-48.10
46399,-6.56
46412,9.51
46425,6.83
46439,17.63
46452,6.46
46465,-10.10
46479,3.00
46492,-0.25
46506,-10.11
46519,5.83
46532,2.33
46545,-9.73
46559,6.95
46572,3.65
46585,-8.82
46599,7.41
46612,3.73
46625,-10.36
46639,6.50
46652,2.63
46665,-11.41
46679,6.64
46692,4.18
46705,-9.61
46719,7.22
46732,4.41
46745,-12.07
46759,6.68
46772,5.13
46785,-11.81
46799,6.26
46812,4.95
46826,-11.34
46839,6.90
46852,5.13
46865,-11.53
46879,5.79
46892,5.73
46905,-11.73
46919,6.08
46932,5.65
46945,-12.06
46959,6.13
46972,6.13
46985,-11.71
46999,5.81
47012,6.29
47025,-12.71
47039,5.49
47052,7.30
47065,-12.52
47079,6.04
47092,6.95
47105,-13.52
47119,5.64
47132,7.73
47145,-13.32
47159,6.51
47172,7.61
47185,-14.45
47199,5.77
47212,8.04
47226,-13.49
47239,6.23
47252,7.72
47265,-14.08
47279,5.78
47292,8.64
47306,-15.11
47319,6.25
47332,9.58
47345,-15.18
47359,5.41
47372,9.25
47385,-15.50
47399,6.68
47412,9.68
47426,-15.66
47439,5.08
47452,9.36
47465,-14.21
47479,5.50
47492,9.68
47505,-14.93
47519,4.38
47532,9.46
47545,-14.06
47559,5.34
47572,9.61
47585,-14.67
47599,4.68
47612,9.43
47625,-14.40
47638,5.04
47652,9.45
47665,-13.80
47679,4.23
47692,9.11
47705,-13.92
47719,5.51
47732,9.36
47745,-15.08
47759,4.62
47772,9.79
47785,-14.01
47798,4.97
47812,10.02
47825,-15.39
47839,4.26
47852,10.76
47865,-14.44
47879,4.30
47892,10.12
47905,-14.88
47919,4.45
47932,10.37
47945,-14.03
47959,3.66
47972,9.92
47985,-14.24
47999,4.96
48012,10.23
48025,-15.35
48039,4.07
48052,10.48
48065,-13.66
48078,3.88
48092,9.53
48105,-13.16
48118,3.47
48132,9.02
48145,-12.06
48159,2.64
48172,9.38
48185,-11.43
48198,2.44
48212,8.68
48225,-11.68
48239,2.68
48252,9.50
48266,-11.01
48279,0.65
48292,9.01
48305,-9.34
48318,1.82
48332,8.20
48345,-10.86
48359,1.39
48372,9.24
48385,-10.46
48399,2.30
48412,9.09
48425,-11.64
48439,1.49
48452,9.29
48465,-10.08
48479,1.30
48492,8.35
48505,-8.76
48519,0.27
48532,7.67
48545,-8.52
48559,1.30
48572,8.78
48586,-10.23
48599,0.33
48612,8.94
48625,-8.68
48638,0.28
48652,8.54
48665,-8.61
48679,0.35
48692,8.15
48705,-9.09
48719,0.36
48732,8.68
48745,-8.58
48759,0.44
48772,8.36
48785,-8.79
48798,-0.36
48812,8.96
48825,-7.60
48838,-1.47
48852,8.03
48865,-6.89
48879,-0.30
48892,8.13
48905,-7.80
48918,-1.06
48932,8.04
48945,-6.55
48959,-1.28
48972,7.66
48985,-6.27
48999,-0.93
49012,7.44
49025,-6.67
49038,-1.80
49052,8.41
49065,-5.84
49079,-2.18
49092,7.66
49105,-5.93
49119,-1.69
49132,7.85
49145,-5.43
49159,-2.73
49172,7.30
49185,-4.75
49199,-1.92
49212,7.25
49225,-5.42
49239,-2.34
49252,7.43
49265,-4.83
49279,-2.77
49292,7.83
49305,-4.04
49319,-4.13
49332,6.90
49345,-3.21
49359,-2.84
49372,7.05
49385,-4.12
49399,-3.63
49412,7.10
49425,-3.52
49439,-3.18
49452,6.94
49465,-3.16
49479,-3.48
49492,76.43
49505,-296.68
49519,292.53
49532,205.21
49545,-253.67
49559,-297.85
49572,71.12
49585,298.90
49599,162.51
49612,-104.92
49625,-222.15
49639,-108.24
49652,71.01
49665,123.45
49679,66.82
49692,-5.08
49705,-54.25
49719,-45.87
49732,-4.96
49745,7.92
49758,9.84
49772,16.96
49785,3.24
49799,-5.79
49812,4.00
49825,-4.12
49839,-8.12
49852,5.33
49865,-1.10
49879,-5.35
49892,7.06
49905,-0.10
49918,-4.61
49932,7.21
49945,-0.02
49958,-6.75
49972,5.14
49985,-0.35
49999,-6.74
50012,6.60
50025,0.63
50038,-6.73
50052,6.52
50065,0.92
50078,-6.53
50092,5.94
50105,0.71
50119,-7.81
50132,5.62
50145,2.00
50159,-7.26
50172,6.42
50185,1.69
50199,-8.39
50212,5.82
50225,2.14
50239,-7.61
50252,6.04
50265,1.73
50279,-8.10
50292,5.95
50305,2.16
50319,-8.43
50332,6.73
50345,2.43
50359,-9.16
50372,6.03
50385,2.59
50398,-8.48
50412,6.41
50425,2.38
50439,-8.91
50452,6.05
50465,3.31
50479,-10.00
50492,6.47
50505,4.21
50519,-10.07
50532,5.64
50545,3.74
50559,-9.73
50572,6.24
50585,4.11
50599,-10.63
50612,6.57
50625,4.37
50639,-11.07
50652,6.15
50665,4.62
50679,-10.47
50692,6.40
50705,4.32
50719,-10.92
50732,6.07
50745,5.28
50759,-11.98
50772,6.50
50785,6.18
50799,-11.90
50812,5.01
50825,6.39
50839,-11.34
50852,5.70
50865,5.34
50879,-11.65
50892,5.90
50905,6.80
50919,-11.58
50932,4.43
50945,5.93
50959,-11.67
50972,6.22
50985,7.56
50999,-13.35
51012,4.45
51025,7.90
51039,-11.96
51052,4.98
51065,7.26
51079,-12.72
51092,4.92
51105,7.74
51119,-12.32
51132,4.92
51145,7.48
51159,-12.54
51172,4.88
51185,7.72
51199,-13.08
51212,5.61
51225,8.10
51239,-13.67
51252,4.99
51265,8.26
51279,-13.05
51292,5.31
51305,8.01
51319,-13.49
51332,5.12
51345,8.16
51359,-13.23
51372,5.26
51385,8.27
51399,-13.83
51412,5.20
51425,9.31
51439,-13.99
51452,4.09
51465,8.92
51479,-13.18
51492,5.03
51505,8.97
51519,-13.89
51532,4.39
51545,8.92
51559,-13.49
51572,4.62
51585,9.51
51599,-13.65
51612,3.38
51625,9.75
51639,-13.15
51652,4.52
51665,9.53
51679,-15.27
51692,4.56
51705,10.94
51719,-15.21
51732,4.99
51745,10.52
51759,-14.70
51772,3.08
51785,9.65
51799,-11.67
51812,3.26
51825,8.25
51839,-11.51
51852,2.95
51865,8.10
