Time (ms),EMG Value
6975,0.37
6989,-3.85
7002,6.36
7015,-3.86
7029,-3.97
7042,7.89
7055,-3.17
7069,-3.47
7082,5.16
7095,-2.23
7109,-2.44
7122,5.51
7135,-2.35
7149,-4.93
7162,6.64
7175,-1.23
7189,-3.86
7202,4.78
7215,-1.55
7229,-3.03
7242,4.29
7255,-1.48
7268,-2.18
7282,3.47
7295,-1.81
7309,-2.09
7322,4.80
7335,-1.33
7348,-3.12
7362,2.89
7375,-2.72
7389,-0.43
7402,7.11
7415,-3.33
7429,-5.13
7442,3.29
7455,-0.61
7469,0.01
7482,5.25
7495,-4.08
7509,-3.44
7522,3.90
7535,-1.19
7548,-1.27
7562,5.07
7575,-3.28
7588,-3.45
7602,5.88
7615,-1.25
7628,-3.43
7642,2.12
7655,-1.04
7669,0.38
7682,4.50
7695,-2.98
7709,-3.50
7722,2.03
7735,-0.16
7749,0.72
7762,3.20
7775,-2.54
7789,-3.51
7802,3.27
7815,-0.41
7829,-0.34
7842,1.46
7855,-0.10
7869,-2.25
7882,2.27
7895,-1.56
7908,-2.20
7922,5.06
7935,-0.39
7949,-3.82
7962,2.25
7975,-0.07
7989,-1.38
8002,2.21
8015,-1.07
8029,-1.28
8042,2.20
8055,-0.24
8069,-1.59
8082,1.79
8095,-1.25
8108,-1.96
8122,3.99
8135,-0.02
8148,-3.22
8162,2.27
8175,-1.17
8188,-0.93
8202,3.89
8215,-3.32
8228,-1.30
8242,4.85
8255,-2.28
8268,-2.63
8282,2.91
8295,-0.21
8308,-1.58
8322,2.24
8335,-1.06
8348,-1.60
8362,2.70
8375,-1.17
8389,-0.33
8402,0.65
8415,-1.58
8428,0.70
8442,2.78
8455,-0.90
8468,-4.16
8482,1.65
8495,2.25
8508,-0.81
8522,1.16
8535,-1.97
8549,-1.57
8562,3.91
8575,-1.55
8589,-1.78
8602,2.18
8615,-0.68
8628,-0.21
8642,1.46
8655,-1.82
8669,-0.46
8682,2.37
8695,-1.34
8709,-0.68
8722,1.12
8735,-1.60
8748,1.48
8762,1.16
8775,-1.00
8788,-1.35
8802,1.22
8815,-1.13
8828,-0.19
8842,2.00
8855,-1.01
8869,-0.18
8882,2.67
8895,-2.52
8909,-2.80
8922,2.40
8935,1.23
8948,-0.37
8962,0.98
8975,-1.61
8988,-1.26
9002,1.32
9015,1.22
9028,-1.46
9042,1.07
9055,-0.84
9068,-1.31
9082,1.75
9095,1.01
9108,-0.86
9122,0.14
9135,-1.88
9148,-0.53
9162,2.49
9175,0.77
9189,-0.47
9202,-0.45
9215,-2.09
9228,-0.28
9242,3.66
9255,-1.25
9269,-1.25
9282,2.40
9295,-1.88
9309,-2.30
9322,3.11
9335,0.04
9348,-0.60
9362,1.09
9375,-0.88
9389,-2.18
9402,1.76
9415,0.61
9428,-0.19
9442,0.62
9455,-1.01
9468,-0.34
9482,0.21
9495,-0.28
9508,0.22
9522,2.15
9535,-1.50
9548,-1.19
9562,0.14
9575,0.88
9588,-0.26
9602,0.88
9615,-0.83
9628,-0.76
9642,2.48
9655,-1.97
9668,-1.32
9682,1.65
9695,0.74
9709,-0.42
9722,0.25
9735,-1.00
9748,-0.00
9762,0.42
9775,-0.42
9788,0.24
9802,0.77
9815,0.15
9828,-0.86
9842,-0.06
9855,-0.80
9868,0.55
9882,1.66
9895,-1.46
9908,0.41
9922,0.07
9935,-0.95
9948,0.65
9962,0.74
9975,-0.93
9988,-0.61
10002,1.31
10015,-0.01
10029,-0.72
10042,0.71
10055,-1.19
10068,0.86
10082,0.68
10095,-1.21
10108,-0.80
10122,2.07
10135,0.15
10148,-1.74
10162,0.13
10175,0.03
10188,1.97
10202,-0.07
10215,-2.30
10229,-0.71
10242,1.14
10255,0.88
10268,0.61
10282,0.76
10295,-1.59
10308,-1.77
10322,0.77
10335,0.60
10348,0.36
10362,1.12
10375,-0.80
10389,-0.43
10402,0.20
10415,-1.78
10428,0.88
10442,3.19
10455,-1.92
10469,-1.45
10482,-0.52
10495,0.45
10508,1.99
10522,2.06
10535,-2.96
10548,-2.75
10562,1.62
10575,1.60
10588,0.87
10602,-0.66
10615,-1.90
10628,0.44
10642,1.29
10655,-0.50
10669,0.22
10682,-0.46
10695,0.01
10709,-0.49
10722,1.53
10735,-0.46
10748,-1.33
10762,0.63
10775,0.31
10789,0.08
10802,0.83
10815,-0.84
10828,-1.02
10842,0.84
10855,0.03
10868,-0.26
10882,1.08
10895,-1.05
10908,-0.19
10922,1.79
10935,-1.52
10949,-1.49
10962,1.62
10975,0.95
10989,-0.41
11002,-0.04
11015,-0.91
11028,-1.30
11042,2.76
11055,-0.30
11068,-0.87
11082,-0.14
11095,-0.30
11108,1.05
11122,0.54
11135,-1.31
11148,-0.77
11162,1.22
11175,0.75
11188,-1.33
11202,0.21
11215,0.36
11228,-0.50
11242,1.44
11255,-0.59
11268,-1.54
11282,0.17
11295,1.66
11308,-1.02
11322,0.14
11335,0.95
11349,-0.68
11362,-0.22
11375,-0.10
11388,-0.94
11402,0.97
11415,0.49
11428,-0.04
11442,0.38
11455,-0.05
11468,-3.05
11482,2.52
11495,1.43
11509,-1.92
11522,-0.55
11535,1.33
11548,-1.29
11562,1.45
11575,2.18
11588,-4.47
11602,-0.93
11615,2.94
11628,0.82
11642,0.01
11655,-0.15
11668,-2.07
11682,-0.29
11695,0.48
11709,1.12
11722,1.11
11735,0.92
11748,-3.73
11762,-1.06
11775,3.04
11788,0.30
11802,0.20
11815,-0.54
11828,-2.61
11842,1.73
11855,2.07
11869,-2.34
11882,-0.33
11895,2.43
11908,-0.89
11922,-1.39
11935,1.29
11948,-2.28
11962,0.81
11975,3.67
11988,-1.90
12002,-2.15
12015,1.69
12028,-0.96
12042,-0.33
12055,3.07
12068,-2.52
12082,-0.82
12095,2.13
12108,-1.24
12122,0.14
12135,2.33
12148,-3.69
12162,-0.40
12175,3.92
12188,-1.10
12202,-2.04
12215,2.09
12228,-1.81
12242,-0.89
12255,5.09
12268,-3.17
12282,-3.08
12295,5.06
12309,-1.86
12322,-1.99
12335,2.77
12348,-1.09
12362,-0.29
12375,2.27
12388,-2.39
12402,-2.90
12415,4.63
12428,0.31
12442,-1.51
12455,1.20
12468,-2.28
12482,-1.70
12495,3.87
12508,-0.49
12522,-0.97
12535,2.40
12548,-2.70
12562,-1.71
12575,3.54
12588,-1.29
12602,-0.52
12615,2.27
12628,-2.23
12642,-1.78
12655,5.20
12668,-2.73
12682,-2.36
12695,3.81
12709,-1.96
12722,-1.64
12735,4.50
12748,-2.54
12762,-1.55
12775,3.94
12788,-2.75
12802,-2.56
12815,5.06
12828,-1.87
12842,-2.33
12855,5.43
12868,-3.03
12882,-4.57
12895,6.60
12908,-0.77
12922,-3.36
12935,2.68
12948,-2.26
12962,0.08
12975,4.80
12988,-2.49
13002,-4.25
13015,4.08
13028,-1.19
13042,-1.29
13055,5.58
13068,-3.92
13082,-3.86
13095,6.04
13108,-1.81
13122,-3.07
13135,6.54
13148,-3.67
13162,-4.79
13175,7.15
13188,-1.53
13201,-2.81
13215,5.38
13228,-4.72
13242,-4.72
13255,9.88
13268,-1.14
13282,-5.05
13295,3.73
13308,-3.29
13322,-2.92
13335,9.38
13348,-1.79
13362,-5.59
13375,4.04
13389,-3.40
13402,-1.53
13415,8.11
13428,-3.68
13442,-4.48
13455,7.53
13468,-4.07
13482,-4.16
13495,8.21
13508,-4.03
13522,-4.76
13535,8.99
13549,-2.65
13562,-5.58
13575,8.13
13588,-3.64
13602,-5.42
13615,8.71
13628,-3.42
13642,-5.06
13655,9.62
13668,-2.94
13682,-5.88
13695,6.16
13708,-2.74
13722,-3.19
13735,8.73
13748,-4.63
13762,-5.25
13775,9.52
13788,-3.83
13802,-5.97
13815,9.47
13828,-4.13
13842,-5.40
13855,10.27
13868,-3.55
13882,-6.64
13895,9.75
13908,-5.42
13922,-4.92
13935,12.15
13948,-4.82
13962,-7.16
13975,7.69
13988,-0.71
14002,-6.05
14015,12.62
14028,-9.15
14042,-8.74
14055,16.31
14068,-3.79
14082,-8.28
14095,13.89
14108,-9.05
14122,-8.53
14135,15.63
14148,-6.10
14162,-7.53
14175,16.44
14188,-6.51
14202,-11.02
14215,13.44
14228,-5.25
14242,-6.86
14255,14.57
14268,-5.07
14282,-10.93
14295,13.85
14309,-4.81
14322,-6.80
14335,16.19
14348,-9.34
14362,-12.26
14375,17.08
14388,-3.17
14405,-7.35
14415,12.80
14428,-7.14
14442,-9.01
14455,13.89
14468,-4.34
14482,-7.98
14495,13.82
14508,-5.82
14522,-9.25
14535,15.19
14548,-4.75
14562,-10.86
14575,14.59
14588,-4.57
14602,-8.90
14615,13.43
14628,-4.67
14642,-8.64
14655,14.23
14668,-6.04
14681,-7.92
14695,13.51
14708,-5.54
14722,-9.09
14735,13.63
14748,-3.36
14762,-7.84
14775,11.90
14789,-5.93
14802,-9.31
14815,16.96
14828,-5.26
14842,-13.08
14855,21.58
14868,-11.39
14882,-15.43
14895,26.73
14908,-3.50
14922,-17.94
14935,17.71
14948,-8.83
14962,-10.49
14975,23.11
14988,-7.31
15002,-15.15
15015,19.93
15028,-6.98
15042,-12.35
15055,21.52
15068,-10.06
15082,-13.28
15095,22.36
15108,-6.74
15122,-14.89
15135,21.64
15148,-6.84
15162,-14.94
15175,20.04
15188,-5.48
15202,-12.00
15215,17.49
15228,-7.64
15242,-10.03
15255,19.29
15268,-7.75
15282,-12.76
15295,19.00
15308,-6.81
15322,-11.41
15335,19.49
15348,-7.53
15362,-12.49
15375,19.08
15388,-7.09
15402,-11.93
15415,20.38
15428,-9.21
15442,-11.34
15455,21.28
15468,-8.96
15482,-13.87
15495,21.29
15508,-6.37
15522,-13.49
15535,19.39
15548,-6.34
15562,-12.60
15575,18.47
15588,-5.81
15602,-12.34
15615,17.61
15628,-6.34
15642,-10.27
15655,18.20
15668,-8.51
15682,-8.89
15695,14.28
15708,-5.07
15722,-7.92
15735,14.29
15748,-6.39
15762,-11.16
15775,18.45
15788,-5.92
15802,-11.91
15815,20.03
15828,-10.52
15842,-13.81
15855,25.27
15868,-7.95
15882,-15.93
15895,22.77
15908,-8.08
15922,-13.61
15935,19.39
15948,-6.60
15962,-10.82
15975,18.44
15988,-6.98
16002,-11.64
16015,16.87
16028,-5.15
16042,-12.75
16055,18.33
16068,-4.98
16082,-11.70
16095,17.71
16108,-7.71
16122,-11.72
16135,18.86
16148,-6.29
16162,-11.20
16175,18.49
16188,-8.65
16202,-10.34
16215,19.26
16228,-7.69
16242,-13.31
16255,20.08
16268,-5.91
16282,-12.66
16295,19.17
16308,-7.19
16321,-12.95
16335,19.06
16348,-5.70
16362,-12.01
16375,17.73
16388,-6.01
16402,-12.22
16415,19.65
16428,-8.21
16441,-9.59
16455,5.99
16468,10.23
16482,-0.67
16495,-10.42
16508,-6.10
16521,4.29
16535,12.92
16548,-2.79
16562,-8.05
16575,9.63
16588,-10.65
16601,-9.01
16615,21.68
16628,-4.31
16642,-11.58
16655,16.25
16668,-8.74
16682,-12.72
16695,21.42
16708,-6.94
16722,-12.09
16735,19.23
16748,-7.82
16762,-11.98
16775,20.64
16788,-8.82
16802,-12.00
16815,19.56
16828,-7.11
16842,-13.36
16855,21.30
16868,-6.28
16882,-14.21
16895,20.74
16908,-9.71
16922,-12.67
16935,22.85
16948,-7.56
16962,-13.66
16975,20.57
16988,-8.22
17002,-12.73
17015,20.13
17028,-7.39
17042,-12.08
17055,19.86
17068,-6.83
17082,-12.30
17095,17.83
17108,-6.74
17122,-11.47
17135,18.21
17148,-5.62
17162,-11.09
17175,17.08
17188,-7.54
17202,-11.23
17215,18.31
17228,-5.66
17242,-10.87
17255,17.53
17268,-8.12
17282,-12.44
17295,22.54
17308,-10.07
17322,-13.72
17335,23.96
17348,-7.22
17362,-12.02
17375,8.68
17388,2.72
17401,-5.43
17415,7.94
17428,-8.52
17442,-6.84
17455,17.48
17468,-3.82
17482,-10.53
17495,14.20
17508,-7.84
17522,-10.60
17535,17.45
17548,-5.11
17562,-9.67
17575,17.95
17588,-7.66
17602,-13.51
17615,18.34
17628,-4.42
17642,-12.01
17655,17.62
17668,-6.54
17682,-11.97
17695,17.46
17708,-4.72
17722,-10.48
17735,15.28
17748,-5.94
17762,-8.54
17775,10.15
17788,-0.29
17802,-5.70
17815,5.72
17828,-3.34
17842,-5.15
17855,15.92
17868,-10.83
17882,-11.73
17895,20.14
17908,-1.54
17922,-9.08
17935,-0.67
17948,3.94
17962,0.11
17975,2.05
17988,-3.87
18002,-3.38
18015,10.65
18028,-4.45
18042,-7.26
18055,12.63
18068,-6.71
18081,-8.81
18095,13.82
18108,-3.35
18121,-8.06
18135,12.70
18148,-4.54
18161,-9.34
18175,14.94
18188,-7.15
18201,-10.99
18215,17.89
18228,-3.33
18242,-10.65
18255,11.28
18268,-3.82
18282,-6.79
18295,10.34
18308,-2.09
18322,-5.43
18335,3.77
18348,0.30
18361,-1.65
18375,4.48
18388,-5.97
18402,-3.39
18415,11.27
18428,-2.34
18442,-7.78
18455,7.23
18468,-2.81
18481,-4.15
18495,6.84
18508,-0.50
18522,-3.78
18535,4.41
18548,-3.47
18561,-3.78
18575,7.29
18588,-0.94
18601,-3.81
18615,4.48
18628,-1.95
18642,-4.34
18656,6.40
18668,-1.82
18681,-3.63
18695,4.35
18708,-0.79
18721,-1.22
18735,2.63
18748,-0.83
18761,-6.49
18775,8.11
18788,-3.39
18801,-2.30
18815,4.78
18828,3.19
18842,-3.87
18855,-4.25
18868,-2.28
18882,2.76
18895,6.99
18908,0.33
18922,-5.39
18935,0.70
18948,-2.71
18962,-0.82
18975,8.61
18988,-5.94
19002,-3.95
19015,7.44
19028,1.06
19041,-3.38
19055,-1.52
19068,-1.58
19082,0.64
19095,3.44
19108,0.40
19122,-0.56
19135,-0.22
19148,-2.35
19162,-1.14
19175,3.62
19188,-0.56
19202,-0.97
19215,1.07
19228,-0.64
19241,-0.66
19255,1.81
19268,-1.05
19282,-1.57
19295,1.93
19308,-0.92
19322,0.71
19335,0.74
19348,-1.11
19362,-1.01
19375,1.85
19388,-0.62
19402,-0.99
19415,1.17
19428,0.22
19441,-0.77
19455,1.01
19468,-1.42
19482,-1.67
19495,7.23
19508,-5.36
19522,-5.59
19535,6.36
19548,3.97
19562,0.00
19575,-4.25
19588,-5.74
19602,0.68
19615,5.82
19628,4.87
19642,-2.11
19655,-3.98
19668,-2.82
19682,0.58
19695,3.19
19708,0.83
19722,-0.92
19735,0.09
19748,-0.63
19761,-0.34
19775,0.33
19788,0.54
19802,-0.73
19815,0.15
19828,0.71
19841,-0.53
19855,-0.83
19868,0.44
19881,0.43
19895,1.50
19908,-1.19
19922,-1.46
19935,1.29
19948,-0.28
19961,-0.98
19975,1.04
19988,0.58
20002,0.01
20015,0.48
20028,-1.19
20041,-1.28
20055,1.49
20068,0.09
20081,-0.52
20095,0.43
20108,0.43
20122,-0.63
20135,1.83
20148,-1.70
20161,-2.28
20175,1.92
20188,0.58
20202,0.67
20215,0.21
20228,-1.20
20242,-0.74
20255,1.06
20268,-0.23
20282,-0.62
20295,0.79
20308,0.45
20322,-0.43
20335,-0.29
20348,-0.36
20361,0.25
20375,1.90
20388,-1.65
20401,-1.45
20415,0.27
20428,1.70
20442,1.46
20455,-1.15
20468,-2.09
20481,-0.41
20495,1.43
20508,1.24
20522,0.64
20535,-1.85
20548,-0.58
20561,-0.29
20575,0.62
20588,3.42
20601,-3.68
20615,-2.01
20628,2.92
20642,1.98
20655,0.58
20668,-4.82
20681,-0.41
20695,1.88
20708,2.10
20722,-1.43
20735,0.81
20748,-0.44
20761,-0.69
20775,0.17
20788,0.50
20801,-2.04
20815,0.26
20828,2.68
20842,0.29
20855,-1.44
20868,-0.05
20882,-1.22
20895,-0.32
20908,5.15
20922,-5.68
20935,-0.90
20948,5.43
20962,-1.91
20975,-1.13
20994,2.16
21001,-2.13
21015,-1.21
21028,0.23
21041,2.27
21055,0.78
21068,-0.35
21081,-2.68
21095,0.19
21108,1.88
21121,0.08
21135,-1.20
21148,1.60
21161,-2.19
21175,-0.30
21188,2.94
21202,-1.95
21215,-0.30
21228,3.42
21242,-3.51
21255,-1.49
21268,3.46
21281,-1.46
21295,-1.49
21308,4.94
21321,-2.49
21335,-3.43
21348,3.22
21361,-0.62
21375,-0.76
21388,3.02
21401,-2.06
21415,-1.66
21428,2.95
21442,-1.78
21455,-0.99
21468,1.88
21481,0.47
21495,-0.79
21508,-0.42
21521,-0.48
21535,0.27
21548,3.81
21562,-4.61
21575,-5.20
21588,15.20
21601,-8.60
21615,-8.06
21628,8.71
21641,4.79
21655,-2.67
21668,-3.96
21682,-4.22
21695,0.81
21708,8.57
21722,-0.26
21735,-5.45
21748,4.26
21762,-3.39
21775,-3.45
21788,5.43
21801,-1.46
21815,-0.98
21828,5.76
21841,-5.08
21855,-3.87
21868,7.77
21882,-2.78
21895,-4.80
21908,8.55
21922,-4.71
21935,-4.35
21948,8.99
21961,-2.46
21975,-5.47
21988,5.65
22001,-2.55
22015,-3.38
22028,7.35
22041,-1.14
22055,-5.25
22068,5.64
22082,-3.74
22095,-2.11
22108,6.58
22122,-4.14
22135,-2.61
22148,7.92
22161,-3.90
22175,-4.43
22188,6.91
22201,-3.60
22215,-3.94
22228,8.16
22241,-2.64
22255,-4.41
22268,6.73
22282,-3.44
22295,-4.77
22308,8.39
22322,-2.66
22335,-4.07
22348,5.97
22361,-3.52
22375,-3.07
22388,8.28
22401,-3.40
22415,-5.57
22428,6.26
22441,-1.04
22455,-3.30
22468,5.98
22481,-4.36
22495,-3.27
22508,7.43
22521,-1.44
22535,-3.18
22548,0.76
22561,0.19
22575,-0.03
22588,2.91
22602,-4.39
22615,-1.03
22628,6.62
22641,-1.77
22655,-4.98
22668,4.80
22681,-2.64
22695,-3.20
22708,9.38
22721,-4.03
22735,-6.73
22748,8.63
22761,-2.08
22775,-5.20
22788,8.21
22801,-3.54
22815,-5.13
22828,8.01
22841,-3.03
22855,-4.94
22868,9.04
22881,-3.01
22895,-7.09
22908,9.65
22922,-3.73
22935,-4.76
22948,8.23
22961,-2.57
22975,-6.26
22988,9.08
23002,-3.26
23015,-5.16
23028,7.98
23041,-3.16
23055,-5.04
23068,8.26
23081,-2.50
23094,-5.58
23108,9.70
23121,-6.69
23135,-3.63
23148,5.48
23161,3.93
23174,-0.98
23188,-5.34
23201,-2.20
23215,1.80
23228,3.98
23241,0.23
23255,-1.28
23268,3.30
23281,-5.93
23295,-4.49
23308,11.67
23322,-4.71
23335,-7.05
23348,14.88
23361,-7.35
23375,-9.10
23388,12.33
23401,-1.06
23415,-6.63
23428,4.78
23441,-1.68
23455,-1.65
23468,4.52
23481,-1.45
23494,-4.08
23508,6.67
23521,-3.29
23535,-4.87
23548,6.76
23561,-0.66
23575,-3.83
23588,5.66
23601,-3.77
23615,-3.99
23628,7.76
23641,-2.61
23655,-4.55
23668,8.01
23681,-3.16
23695,-5.17
23708,6.49
23721,-1.99
23735,-4.87
23748,9.76
23761,-5.16
23775,-4.18
23788,8.15
23801,-3.46
23815,-5.42
23828,8.51
23841,-3.69
23855,-4.16
23868,8.44
23881,-2.65
23895,-4.93
23908,5.44
23922,-2.79
23935,-2.68
23948,6.50
23961,-2.12
23975,-3.22
23988,4.67
24001,-3.41
24015,-1.85
24028,6.73
24041,-3.06
24055,-5.33
24068,5.69
24081,-0.87
24095,-1.61
24108,6.58
24121,-5.38
24135,-5.75
24148,7.05
24161,-0.65
24175,-2.01
24188,5.47
24201,-3.44
24215,-4.84
24228,6.70
24242,-2.60
24255,-2.53
24268,4.70
24281,-1.76
24295,-1.06
24308,3.29
24321,-3.67
24334,-1.48
24348,5.73
24361,-3.17
24375,-3.87
24388,7.54
24401,-2.00
24415,-4.70
24428,5.12
24441,-2.72
24455,-2.33
24468,7.29
24481,-3.19
24495,-5.08
24508,6.11
24521,-1.49
24535,-2.91
24548,4.54
24561,-2.70
24575,-1.54
24588,5.87
24601,-3.91
24615,-3.96
24628,6.20
24641,-1.21
24655,-3.84
24668,5.86
24681,-1.80
24695,-3.67
24708,2.78
24721,-0.34
24735,-1.78
24748,4.70
24762,-1.83
24775,-3.02
24788,3.42
24801,-2.27
24815,-1.72
24828,4.88
24841,-1.82
24855,-1.65
24868,3.21
24881,-1.99
24895,-2.43
24908,4.02
24921,-2.59
24935,-1.43
24948,5.16
24961,-0.70
24975,-3.91
24988,1.65
25002,0.02
25015,-1.00
25028,3.01
25041,-2.21
25055,-1.39
25068,2.91
25081,-0.52
25095,-0.70
25108,0.91
25121,-2.11
25135,0.44
25148,1.88
25161,-0.76
25175,-1.31
25188,1.24
25201,0.04
25215,-0.39
25228,2.00
25241,-1.86
25255,-2.43
25268,2.16
25281,0.27
25295,0.56
25308,1.91
25322,-2.67
25335,-2.21
25348,2.54
25361,0.43
25375,-0.33
25388,0.43
25401,-1.21
25415,-0.75
25428,2.01
25441,0.77
25455,-0.12
25468,-3.15
25481,-0.78
25494,2.43
25508,2.99
25522,-1.31
25535,-2.24
25548,-0.02
25561,-1.29
25575,1.47
25588,2.86
25601,-0.89
25615,-1.81
25630,-0.68
25641,-0.68
25654,1.85
25668,2.30
25681,-1.41
25694,-2.40
25708,0.75
25721,-0.55
25735,1.98
25748,1.06
25761,-1.33
25775,-1.88
25788,0.73
25801,-0.16
25815,1.80
25828,0.73
25841,-2.03
25855,-0.67
25868,0.74
25881,0.10
25895,0.12
25908,1.08
25922,-0.72
25935,-1.12
25948,1.04
25961,-1.56
25975,2.44
25988,0.50
26001,-2.98
26015,-0.00
26028,2.34
26041,-0.49
26055,0.21
26068,-0.50
26081,-1.07
26095,-0.23
26108,1.01
26121,1.11
26135,0.08
26148,-0.71
26161,-1.50
26175,0.37
26188,1.50
26201,-0.85
26215,-0.27
26228,0.72
26241,-0.73
26255,0.83
26268,0.61
26281,-1.01
26295,-0.61
26308,-0.80
26321,0.50
26334,2.20
26348,0.15
26361,-1.86
26375,-0.05
26388,0.65
26401,-1.02
26415,0.88
26428,-0.09
26441,-0.38
26455,1.02
26468,-0.19
